param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.003,0.
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.,0.001,0.007,0.,0.007
4,0.,0.,0.,0.009,0.004,0.005
5,0.001,0.,0.,0.011,0.005,0.005
6,0.001,0.,0.001,0.065,0.008,0.057
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.021,0.,0.021
12,0.001,0.,0.001,0.023,0.,0.023
13,0.001,0.,0.001,0.03,0.,0.03
14,0.001,0.,0.001,0.029,0.,0.029
15,0.001,0.,0.001,0.035,0.003,0.031
16,0.002,0.,0.002,0.036,0.,0.036
17,0.002,0.,0.002,0.045,0.,0.045
18,0.002,0.,0.002,0.046,0.,0.046
19,0.002,0.,0.002,0.047,0.,0.047
20,0.002,0.,0.002,0.059,0.,0.059
21,0.002,0.,0.002,0.057,0.,0.057
22,0.002,0.,0.002,0.064,0.,0.064
23,0.002,0.,0.002,0.068,0.,0.068
24,0.002,0.,0.002,0.075,0.,0.075
25,0.002,0.,0.002,0.078,0.,0.078
26,0.002,0.,0.002,0.086,0.,0.086
27,0.002,0.,0.002,0.089,0.,0.089
28,0.002,0.,0.002,0.095,0.003,0.092
29,0.002,0.,0.002,0.111,0.,0.111
30,0.003,0.,0.003,0.118,0.,0.118
31,0.003,0.,0.003,0.117,0.,0.117
32,0.003,0.,0.003,0.126,0.,0.126
33,0.003,0.,0.003,0.136,0.,0.136
34,0.003,0.,0.003,0.144,0.,0.144
35,0.003,0.,0.003,0.152,0.003,0.148
36,0.003,0.,0.003,0.159,0.,0.159
37,0.003,0.,0.003,0.164,0.,0.164
38,0.003,0.,0.003,0.176,0.,0.176
39,0.003,0.,0.003,0.194,0.,0.194
40,0.003,0.,0.003,0.203,0.003,0.199
41,0.003,0.,0.003,0.198,0.,0.198
42,0.003,0.,0.003,0.213,0.,0.212
43,0.003,0.,0.003,0.222,0.003,0.218
44,0.004,0.,0.004,0.237,0.004,0.233
45,0.004,0.,0.004,0.24,0.,0.24
46,0.004,0.,0.004,0.258,0.003,0.254
47,0.004,0.,0.004,0.268,0.003,0.265
48,0.004,0.,0.004,0.278,0.,0.278
49,0.004,0.,0.004,0.31,0.003,0.306
50,0.004,0.,0.004,0.318,0.,0.318
51,0.004,0.,0.004,0.346,0.,0.346
52,0.004,0.,0.004,0.34,0.,0.34
53,0.005,0.,0.005,0.346,0.,0.346
54,0.004,0.,0.004,0.351,0.,0.351
55,0.005,0.,0.005,0.376,0.007,0.368
56,0.004,0.,0.004,0.388,0.003,0.384
57,0.005,0.,0.005,0.395,0.007,0.386
58,0.005,0.,0.005,0.413,0.,0.413
59,0.005,0.,0.005,0.423,0.,0.423
60,0.005,0.,0.005,0.461,0.,0.461
61,0.005,0.,0.005,0.482,0.,0.482
62,0.005,0.,0.005,0.507,0.,0.507
63,0.005,0.,0.005,0.49,0.,0.49
64,0.005,0.,0.005,0.506,0.,0.506
65,0.005,0.,0.005,0.528,0.,0.528
66,0.005,0.,0.005,0.54,0.,0.54
67,0.005,0.,0.005,0.56,0.,0.56
68,0.006,0.,0.006,0.579,0.,0.579
69,0.006,0.,0.006,0.63,0.,0.63
70,0.006,0.,0.006,0.645,0.,0.645
71,0.006,0.,0.006,0.651,0.007,0.643
72,0.006,0.,0.006,0.658,0.003,0.654
73,0.006,0.,0.006,0.675,0.007,0.667
74,0.006,0.,0.006,0.696,0.,0.696
