param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.004,0.004,0.
3,0.,0.,0.,0.006,0.003,0.003
4,0.001,0.,0.001,0.008,0.004,0.004
5,0.001,0.,0.,0.01,0.002,0.007
6,0.001,0.,0.,0.064,0.008,0.056
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.013,0.,0.013
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.023,0.,0.023
13,0.001,0.,0.001,0.03,0.,0.03
14,0.001,0.,0.001,0.028,0.,0.028
15,0.001,0.,0.001,0.034,0.,0.034
16,0.001,0.,0.001,0.035,0.,0.035
17,0.001,0.,0.001,0.044,0.,0.044
18,0.001,0.,0.001,0.046,0.,0.046
19,0.002,0.,0.002,0.046,0.,0.046
20,0.002,0.,0.002,0.058,0.,0.058
21,0.002,0.,0.002,0.058,0.,0.058
22,0.002,0.,0.002,0.063,0.,0.063
23,0.002,0.,0.002,0.066,0.,0.066
24,0.002,0.,0.002,0.079,0.,0.079
25,0.002,0.,0.002,0.076,0.,0.076
26,0.002,0.,0.002,0.083,0.,0.083
27,0.002,0.,0.002,0.088,0.,0.088
28,0.002,0.,0.002,0.094,0.,0.094
29,0.002,0.,0.002,0.109,0.,0.109
30,0.003,0.,0.003,0.115,0.,0.115
31,0.003,0.,0.003,0.114,0.,0.114
32,0.003,0.,0.003,0.124,0.,0.124
33,0.003,0.,0.003,0.134,0.003,0.13
34,0.003,0.,0.003,0.142,0.,0.142
35,0.003,0.,0.003,0.149,0.,0.149
36,0.003,0.,0.003,0.156,0.,0.156
37,0.003,0.,0.003,0.162,0.,0.162
38,0.003,0.,0.003,0.173,0.,0.173
39,0.003,0.,0.003,0.194,0.003,0.19
40,0.003,0.,0.003,0.201,0.008,0.193
41,0.003,0.,0.003,0.199,0.,0.199
42,0.003,0.,0.003,0.213,0.,0.213
43,0.003,0.,0.003,0.219,0.003,0.215
44,0.004,0.,0.004,0.233,0.,0.233
45,0.004,0.,0.004,0.239,0.,0.239
46,0.004,0.,0.004,0.257,0.,0.257
47,0.004,0.,0.004,0.269,0.,0.269
48,0.004,0.,0.004,0.278,0.,0.278
49,0.004,0.,0.004,0.306,0.,0.306
50,0.004,0.,0.004,0.315,0.003,0.31
51,0.004,0.,0.004,0.343,0.003,0.339
52,0.004,0.,0.004,0.338,0.003,0.334
53,0.004,0.,0.004,0.343,0.,0.343
54,0.004,0.,0.004,0.352,0.,0.352
55,0.004,0.,0.004,0.371,0.,0.371
56,0.004,0.,0.004,0.395,0.,0.395
57,0.005,0.,0.005,0.39,0.,0.39
58,0.005,0.,0.005,0.414,0.,0.414
59,0.005,0.,0.005,0.424,0.,0.424
60,0.005,0.,0.005,0.459,0.,0.459
61,0.005,0.,0.005,0.477,0.,0.477
62,0.005,0.,0.005,0.505,0.,0.505
63,0.005,0.,0.005,0.486,0.,0.486
64,0.005,0.,0.005,0.502,0.,0.502
65,0.005,0.,0.005,0.527,0.003,0.523
66,0.005,0.,0.005,0.538,0.,0.538
67,0.005,0.,0.005,0.559,0.,0.559
68,0.006,0.,0.006,0.581,0.,0.581
69,0.006,0.,0.006,0.628,0.,0.628
70,0.006,0.,0.006,0.642,0.,0.642
71,0.006,0.,0.006,0.643,0.,0.643
72,0.006,0.,0.006,0.656,0.003,0.652
73,0.006,0.,0.006,0.679,0.007,0.671
74,0.006,0.,0.006,0.695,0.,0.695
75,0.006,0.,0.006,0.714,0.,0.714
76,0.006,0.,0.006,0.77,0.,0.77
77,0.006,0.,0.006,0.791,0.,0.791
78,0.006,0.,0.006,0.786,0.,0.786
79,0.006,0.,0.006,0.813,0.,0.813
80,0.006,0.,0.006,0.831,0.003,0.827
81,0.006,0.,0.006,0.845,0.,0.845
82,0.007,0.,0.007,0.881,0.,0.88
83,0.01,0.,0.01,0.94,0.,0.94
84,0.01,0.,0.009,0.943,0.,0.943
85,0.007,0.,0.007,0.952,0.003,0.948
86,0.007,0.,0.007,0.986,0.012,0.974
87,0.007,0.,0.007,1.204,0.003,1.2
88,0.007,0.,0.007,1.079,0.004,1.074
89,0.007,0.,0.007,1.078,0.,1.078
90,0.007,0.,0.007,1.074,0.,1.074
91,0.007,0.,0.007,1.095,0.,1.095
92,0.007,0.,0.007,1.154,0.,1.154
93,0.008,0.,0.008,1.23,0.,1.229
94,0.007,0.,0.007,1.206,0.,1.206
95,0.008,0.,0.008,1.233,0.,1.231
96,0.008,0.,0.008,1.258,0.,1.258
97,0.008,0.,0.008,1.33,0.,1.33
98,0.008,0.003,0.004,1.349,0.,1.349
99,0.008,0.,0.008,1.353,0.,1.353
100,0.008,0.,0.008,1.394,0.,1.394
110,0.009,0.,0.009,1.892,0.027,1.864
120,0.01,0.,0.01,2.197,0.015,2.181
130,0.01,0.,0.01,2.731,0.023,2.706
140,0.011,0.,0.011,3.219,0.008,3.205
150,0.012,0.,0.012,3.784,0.015,3.768
160,0.012,0.,0.012,4.523,0.,4.522
170,0.014,0.,0.014,5.185,0.,5.184
180,0.015,0.,0.015,5.995,0.,5.994
190,0.015,0.,0.015,6.975,0.007,6.967
200,0.016,0.,0.016,7.947,0.007,7.939
210,0.016,0.,0.016,9.189,0.007,9.18
220,0.017,0.,0.017,10.089,0.,10.088
230,0.018,0.,0.018,11.389,0.,11.389
240,0.019,0.,0.019,12.65,0.,12.649
250,0.02,0.,0.02,14.18,0.,14.18
260,0.02,0.,0.02,15.881,0.003,15.877
270,0.021,0.,0.021,17.508,0.,17.508
280,0.023,0.,0.023,19.356,0.,19.354
290,0.024,0.,0.024,21.323,0.027,21.292
300,0.023,0.,0.023,23.286,0.027,23.257
350,0.028,0.,0.028,35.937,0.003,35.93
400,0.034,0.,0.034,52.261,0.004,52.253
450,0.036,0.,0.036,73.5,0.063,73.432
500,0.054,0.,0.054,98.68,0.055,98.618
