param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.017,0.,0.017
6,0.001,0.,0.,0.009,0.,0.009
7,0.001,0.,0.001,0.01,0.,0.01
8,0.001,0.,0.001,0.012,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.001,0.088,0.,0.088
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.025,0.,0.025
14,0.001,0.,0.001,0.026,0.,0.026
15,0.001,0.,0.001,0.047,0.,0.047
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.039,0.,0.039
18,0.001,0.,0.001,0.039,0.,0.039
19,0.001,0.,0.001,0.043,0.,0.043
20,0.002,0.,0.002,0.048,0.,0.048
21,0.002,0.,0.002,0.063,0.,0.063
22,0.002,0.,0.002,0.057,0.,0.057
23,0.002,0.,0.002,0.078,0.,0.078
24,0.002,0.,0.002,0.136,0.,0.136
25,0.002,0.,0.002,0.071,0.,0.071
26,0.002,0.,0.002,0.093,0.,0.093
27,0.002,0.,0.002,0.084,0.,0.084
28,0.002,0.,0.002,0.093,0.,0.091
29,0.002,0.,0.002,0.107,0.,0.107
30,0.002,0.,0.002,0.115,0.,0.115
31,0.002,0.,0.002,0.119,0.,0.119
32,0.002,0.,0.002,0.118,0.,0.118
33,0.003,0.,0.003,0.116,0.,0.116
34,0.003,0.,0.003,0.124,0.,0.124
35,0.003,0.,0.003,0.135,0.,0.135
36,0.003,0.,0.003,0.149,0.,0.149
37,0.003,0.,0.003,0.167,0.003,0.163
38,0.003,0.,0.003,0.176,0.,0.176
39,0.003,0.,0.003,0.181,0.,0.181
40,0.003,0.,0.003,0.179,0.,0.179
41,0.003,0.,0.003,0.184,0.,0.184
42,0.003,0.,0.003,0.21,0.,0.211
43,0.003,0.,0.003,0.203,0.003,0.199
44,0.003,0.,0.003,0.208,0.,0.208
45,0.003,0.,0.003,0.223,0.,0.223
46,0.003,0.,0.003,0.233,0.004,0.229
47,0.003,0.,0.003,0.251,0.,0.251
48,0.006,0.,0.006,0.256,0.,0.256
49,0.004,0.,0.004,0.266,0.,0.266
50,0.004,0.,0.004,0.276,0.,0.276
51,0.005,0.,0.005,0.292,0.,0.292
52,0.004,0.,0.004,0.316,0.,0.316
53,0.004,0.,0.004,0.323,0.,0.323
54,0.004,0.,0.004,0.342,0.,0.342
55,0.004,0.,0.004,0.361,0.,0.361
56,0.004,0.,0.004,0.366,0.003,0.362
57,0.004,0.,0.004,0.364,0.004,0.36
58,0.004,0.,0.004,0.387,0.,0.387
59,0.004,0.,0.004,0.399,0.,0.399
60,0.004,0.,0.004,0.415,0.,0.415
61,0.004,0.,0.004,0.428,0.,0.428
62,0.005,0.,0.005,0.445,0.,0.445
63,0.005,0.,0.005,0.472,0.,0.472
64,0.005,0.,0.005,0.494,0.,0.494
65,0.005,0.,0.005,0.502,0.,0.502
66,0.005,0.,0.005,0.518,0.,0.518
67,0.005,0.,0.005,0.524,0.003,0.52
68,0.005,0.,0.005,0.557,0.,0.557
69,0.005,0.,0.005,0.565,0.,0.565
70,0.005,0.,0.005,0.585,0.,0.585
71,0.005,0.,0.005,0.616,0.,0.616
72,0.008,0.,0.008,0.636,0.,0.636
73,0.005,0.,0.005,0.649,0.,0.649
74,0.005,0.,0.005,0.655,0.,0.655
75,0.009,0.,0.009,0.674,0.,0.674
76,0.005,0.,0.005,0.694,0.,0.694
77,0.006,0.,0.006,0.719,0.,0.719
78,0.006,0.,0.006,0.761,0.,0.761
79,0.006,0.,0.006,0.782,0.,0.781
80,0.006,0.,0.006,0.787,0.,0.787
81,0.006,0.,0.006,0.812,0.,0.812
82,0.006,0.,0.006,0.83,0.,0.83
83,0.006,0.,0.006,0.853,0.,0.853
84,0.006,0.,0.006,0.894,0.,0.894
85,0.006,0.,0.006,0.929,0.,0.929
86,0.006,0.,0.006,0.955,0.,0.955
87,0.006,0.,0.006,0.963,0.,0.963
88,0.006,0.,0.006,0.988,0.,0.987
89,0.007,0.,0.007,1.025,0.,1.025
90,0.006,0.,0.006,1.06,0.,1.06
91,0.006,0.,0.006,1.068,0.,1.068
92,0.007,0.,0.007,1.088,0.,1.088
93,0.007,0.,0.007,1.126,0.,1.126
94,0.007,0.,0.007,1.175,0.,1.175
95,0.007,0.,0.007,1.167,0.,1.167
96,0.007,0.,0.007,1.208,0.,1.208
97,0.007,0.,0.007,1.237,0.,1.237
98,0.007,0.,0.007,1.295,0.,1.295
99,0.007,0.,0.007,1.296,0.,1.296
100,0.007,0.,0.007,1.32,0.,1.32
110,0.008,0.,0.008,1.977,0.003,1.973
120,0.008,0.,0.008,2.078,0.011,2.066
130,0.009,0.,0.009,2.587,0.011,2.574
140,0.01,0.,0.01,3.039,0.003,3.035
150,0.01,0.,0.01,3.655,0.,3.655
160,0.011,0.,0.011,4.363,0.011,4.351
170,0.012,0.,0.012,4.994,0.016,4.977
180,0.013,0.,0.013,5.876,0.003,5.872
190,0.013,0.,0.013,6.695,0.,6.695
200,0.014,0.,0.014,7.781,0.,7.781
210,0.015,0.,0.015,8.911,0.004,8.904
220,0.015,0.,0.015,9.972,0.,9.971
230,0.016,0.,0.016,11.249,0.,11.248
240,0.017,0.,0.017,12.592,0.,12.591
250,0.018,0.,0.018,14.189,0.,14.188
260,0.018,0.,0.018,15.607,0.023,15.58
270,0.019,0.,0.019,17.587,0.015,17.57
280,0.02,0.,0.02,19.24,0.004,19.234
290,0.021,0.,0.021,21.16,0.023,21.132
300,0.021,0.,0.021,23.419,0.,23.417
350,0.025,0.,0.025,35.734,0.,35.729
400,0.029,0.,0.029,52.995,0.056,52.933
450,0.032,0.,0.032,73.584,0.007,73.569
500,0.053,0.,0.053,99.161,0.023,99.128
