param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.005,0.,0.004
4,0.001,0.,0.,0.007,0.,0.007
5,0.001,0.,0.001,0.022,0.,0.022
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.001,0.012,0.,0.012
8,0.001,0.,0.001,0.015,0.,0.015
9,0.001,0.,0.001,0.017,0.,0.017
10,0.002,0.,0.002,0.116,0.,0.116
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.031,0.,0.031
14,0.001,0.,0.001,0.032,0.,0.032
15,0.001,0.,0.001,0.062,0.,0.062
16,0.002,0.,0.002,0.042,0.,0.042
17,0.002,0.,0.002,0.044,0.,0.044
18,0.002,0.,0.002,0.049,0.,0.049
19,0.002,0.,0.002,0.051,0.,0.051
20,0.002,0.,0.002,0.058,0.,0.058
21,0.002,0.,0.002,0.078,0.,0.078
22,0.002,0.,0.002,0.067,0.,0.067
23,0.002,0.002,0.,0.086,0.,0.086
24,0.002,0.,0.002,0.164,0.,0.163
25,0.002,0.,0.002,0.081,0.,0.081
26,0.003,0.,0.003,0.11,0.,0.11
27,0.002,0.,0.002,0.092,0.,0.092
28,0.003,0.,0.003,0.099,0.,0.099
29,0.003,0.,0.003,0.115,0.,0.115
30,0.003,0.,0.003,0.129,0.,0.129
31,0.003,0.,0.003,0.136,0.,0.136
32,0.003,0.,0.003,0.132,0.,0.132
33,0.003,0.,0.003,0.131,0.,0.131
34,0.003,0.,0.003,0.138,0.,0.138
35,0.003,0.,0.003,0.147,0.,0.147
36,0.003,0.,0.003,0.166,0.,0.166
37,0.004,0.,0.004,0.182,0.,0.182
38,0.004,0.,0.004,0.187,0.,0.187
39,0.004,0.,0.004,0.204,0.003,0.199
40,0.004,0.,0.004,0.195,0.,0.195
41,0.004,0.,0.004,0.202,0.,0.202
42,0.004,0.,0.004,0.239,0.,0.239
43,0.004,0.,0.004,0.226,0.003,0.223
44,0.004,0.,0.004,0.231,0.,0.231
45,0.004,0.,0.004,0.25,0.,0.25
46,0.004,0.,0.004,0.259,0.003,0.256
47,0.004,0.,0.004,0.278,0.,0.278
48,0.009,0.,0.009,0.281,0.,0.281
49,0.004,0.,0.004,0.305,0.003,0.298
50,0.004,0.,0.004,0.309,0.,0.309
51,0.005,0.,0.005,0.328,0.,0.326
52,0.005,0.,0.005,0.353,0.004,0.349
53,0.005,0.,0.005,0.362,0.,0.362
54,0.005,0.,0.005,0.385,0.003,0.381
55,0.005,0.,0.005,0.404,0.003,0.4
56,0.005,0.,0.005,0.403,0.,0.403
57,0.005,0.,0.005,0.405,0.,0.405
58,0.005,0.,0.005,0.424,0.,0.424
59,0.005,0.,0.005,0.433,0.,0.433
60,0.005,0.,0.005,0.448,0.,0.448
61,0.005,0.,0.005,0.466,0.,0.466
62,0.006,0.,0.006,0.479,0.,0.479
63,0.006,0.,0.006,0.518,0.,0.518
64,0.006,0.,0.006,0.546,0.,0.546
65,0.006,0.,0.006,0.552,0.,0.552
66,0.006,0.,0.006,0.567,0.003,0.563
67,0.006,0.,0.006,0.579,0.007,0.571
68,0.006,0.,0.005,0.604,0.007,0.596
69,0.006,0.,0.006,0.612,0.004,0.607
70,0.006,0.,0.006,0.632,0.,0.632
71,0.007,0.,0.007,0.677,0.,0.677
72,0.01,0.,0.01,0.697,0.,0.697
73,0.007,0.,0.007,0.706,0.,0.706
74,0.007,0.,0.007,0.718,0.,0.718
75,0.011,0.,0.011,0.733,0.,0.733
76,0.006,0.,0.006,0.748,0.003,0.744
77,0.007,0.,0.007,0.781,0.,0.781
78,0.007,0.,0.007,0.826,0.,0.826
79,0.007,0.,0.007,0.857,0.,0.857
80,0.007,0.,0.007,0.855,0.,0.855
81,0.007,0.,0.007,0.872,0.,0.871
82,0.007,0.,0.007,0.895,0.,0.895
83,0.007,0.,0.007,0.924,0.,0.924
84,0.008,0.,0.008,0.973,0.,0.973
85,0.008,0.,0.008,1.02,0.,1.02
86,0.008,0.,0.008,1.03,0.,1.03
87,0.007,0.,0.007,1.034,0.,1.034
88,0.007,0.,0.007,1.06,0.,1.059
89,0.008,0.,0.008,1.121,0.,1.121
90,0.008,0.003,0.004,1.156,0.,1.156
91,0.008,0.,0.008,1.148,0.,1.148
92,0.008,0.,0.008,1.171,0.,1.171
93,0.009,0.,0.009,1.225,0.,1.225
94,0.009,0.,0.009,1.271,0.,1.271
95,0.008,0.,0.008,1.262,0.,1.262
96,0.008,0.,0.008,1.292,0.,1.292
97,0.009,0.,0.009,1.327,0.,1.327
98,0.009,0.,0.009,1.406,0.,1.406
99,0.008,0.003,0.005,1.414,0.,1.414
100,0.009,0.,0.009,1.427,0.,1.427
110,0.01,0.,0.01,2.184,0.008,2.176
120,0.01,0.,0.01,2.246,0.028,2.216
130,0.011,0.,0.011,2.81,0.039,2.77
140,0.013,0.,0.013,3.263,0.023,3.239
150,0.013,0.,0.013,3.935,0.,3.935
160,0.014,0.,0.014,4.657,0.,4.656
170,0.014,0.,0.014,5.298,0.027,5.27
180,0.015,0.,0.015,6.22,0.,6.219
190,0.016,0.,0.016,7.176,0.,7.175
200,0.017,0.,0.017,8.148,0.,8.147
210,0.017,0.,0.017,9.257,0.,9.256
220,0.018,0.,0.018,10.409,0.,10.408
230,0.019,0.,0.019,11.851,0.,11.85
240,0.02,0.,0.02,13.134,0.,13.133
250,0.022,0.,0.022,14.808,0.,14.806
260,0.022,0.,0.022,16.269,0.019,16.246
270,0.024,0.,0.024,18.298,0.,18.297
280,0.025,0.,0.025,20.007,0.007,19.998
290,0.026,0.,0.026,22.053,0.031,22.019
300,0.025,0.,0.025,24.219,0.003,24.213
350,0.032,0.,0.032,37.12,0.,37.117
400,0.035,0.,0.035,54.522,0.043,54.473
450,0.037,0.,0.037,75.585,0.,75.579
500,0.062,0.,0.062,102.01,0.007,101.993
