param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.001,0.,0.001,0.004,0.,0.004
3,0.001,0.,0.,0.006,0.002,0.003
4,0.001,0.,0.001,0.008,0.004,0.004
5,0.001,0.,0.001,0.01,0.008,0.002
6,0.001,0.,0.,0.061,0.011,0.049
7,0.001,0.,0.001,0.011,0.,0.011
8,0.001,0.,0.001,0.013,0.,0.013
9,0.001,0.,0.001,0.015,0.,0.015
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.022,0.,0.022
13,0.001,0.,0.001,0.029,0.,0.029
14,0.001,0.,0.001,0.028,0.,0.028
15,0.001,0.,0.001,0.033,0.,0.033
16,0.001,0.,0.001,0.034,0.,0.034
17,0.001,0.,0.001,0.043,0.,0.043
18,0.002,0.,0.002,0.044,0.,0.044
19,0.002,0.,0.002,0.045,0.,0.045
20,0.002,0.,0.002,0.055,0.,0.055
21,0.002,0.,0.002,0.055,0.,0.055
22,0.002,0.,0.002,0.061,0.,0.061
23,0.002,0.,0.002,0.065,0.,0.065
24,0.002,0.,0.002,0.072,0.,0.072
25,0.002,0.,0.002,0.074,0.,0.074
26,0.002,0.,0.002,0.082,0.,0.082
27,0.002,0.,0.002,0.085,0.,0.085
28,0.002,0.,0.002,0.091,0.,0.091
29,0.002,0.,0.002,0.108,0.,0.108
30,0.003,0.,0.003,0.111,0.,0.111
31,0.003,0.,0.003,0.11,0.,0.11
32,0.003,0.,0.003,0.121,0.,0.121
33,0.003,0.,0.003,0.135,0.,0.134
34,0.003,0.,0.003,0.138,0.,0.138
35,0.003,0.,0.003,0.145,0.,0.145
36,0.003,0.,0.003,0.152,0.003,0.149
37,0.003,0.,0.003,0.157,0.,0.157
38,0.003,0.,0.003,0.169,0.,0.169
39,0.003,0.,0.003,0.188,0.,0.188
40,0.003,0.,0.003,0.196,0.,0.196
41,0.003,0.,0.003,0.193,0.003,0.189
42,0.003,0.,0.003,0.205,0.,0.205
43,0.003,0.,0.003,0.213,0.,0.213
44,0.004,0.,0.004,0.226,0.,0.226
45,0.004,0.,0.004,0.231,0.003,0.227
46,0.004,0.,0.004,0.25,0.007,0.242
47,0.004,0.,0.004,0.264,0.,0.264
48,0.004,0.,0.004,0.272,0.,0.272
49,0.004,0.,0.004,0.297,0.,0.297
50,0.004,0.,0.004,0.306,0.,0.306
51,0.004,0.,0.004,0.334,0.,0.334
52,0.004,0.,0.004,0.326,0.,0.326
53,0.004,0.,0.004,0.339,0.,0.339
54,0.004,0.,0.004,0.34,0.,0.34
55,0.004,0.,0.004,0.357,0.007,0.349
56,0.004,0.,0.004,0.375,0.007,0.367
57,0.005,0.,0.005,0.38,0.,0.38
58,0.005,0.,0.005,0.401,0.,0.401
59,0.005,0.,0.005,0.412,0.,0.411
60,0.005,0.,0.005,0.445,0.,0.445
61,0.005,0.,0.005,0.465,0.,0.465
62,0.005,0.,0.005,0.49,0.,0.49
