param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.,0.,0.,0.005,0.003,0.001
3,0.001,0.,0.001,0.007,0.003,0.004
4,0.001,0.,0.001,0.01,0.004,0.005
5,0.001,0.,0.001,0.012,0.003,0.008
6,0.001,0.,0.,0.07,0.007,0.062
7,0.001,0.,0.001,0.013,0.,0.012
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.028,0.,0.028
11,0.001,0.,0.001,0.026,0.,0.026
12,0.001,0.,0.001,0.026,0.,0.026
13,0.001,0.,0.001,0.033,0.,0.033
14,0.001,0.,0.001,0.032,0.,0.032
15,0.002,0.,0.002,0.037,0.,0.037
16,0.002,0.,0.002,0.045,0.,0.045
17,0.002,0.,0.002,0.05,0.,0.05
18,0.002,0.,0.002,0.051,0.,0.051
19,0.002,0.,0.002,0.052,0.,0.052
20,0.002,0.,0.002,0.064,0.,0.064
21,0.002,0.,0.002,0.064,0.,0.064
22,0.002,0.,0.002,0.077,0.,0.077
23,0.002,0.,0.002,0.074,0.,0.074
24,0.002,0.,0.002,0.083,0.,0.083
25,0.002,0.,0.002,0.088,0.,0.088
26,0.003,0.,0.003,0.095,0.,0.095
27,0.003,0.003,0.,0.104,0.,0.104
28,0.003,0.,0.003,0.102,0.004,0.097
29,0.003,0.,0.003,0.118,0.,0.118
30,0.003,0.,0.003,0.124,0.,0.124
31,0.003,0.,0.003,0.123,0.,0.123
32,0.003,0.,0.003,0.135,0.,0.135
33,0.003,0.,0.003,0.144,0.003,0.14
34,0.003,0.,0.003,0.156,0.004,0.152
35,0.003,0.,0.003,0.161,0.,0.161
36,0.003,0.,0.003,0.168,0.,0.168
37,0.003,0.,0.003,0.174,0.,0.174
38,0.004,0.,0.004,0.187,0.008,0.179
39,0.004,0.,0.004,0.208,0.,0.208
40,0.004,0.,0.004,0.22,0.,0.22
41,0.004,0.,0.004,0.212,0.003,0.208
42,0.004,0.,0.004,0.226,0.,0.226
43,0.004,0.,0.004,0.238,0.003,0.234
44,0.004,0.,0.004,0.247,0.003,0.243
45,0.004,0.,0.004,0.254,0.011,0.242
46,0.004,0.,0.004,0.273,0.,0.273
47,0.004,0.,0.004,0.288,0.,0.288
48,0.004,0.,0.004,0.299,0.011,0.287
49,0.005,0.,0.005,0.328,0.,0.328
50,0.005,0.,0.005,0.337,0.,0.337
51,0.005,0.,0.005,0.368,0.003,0.364
52,0.005,0.,0.005,0.362,0.007,0.354
53,0.005,0.,0.005,0.369,0.,0.369
54,0.005,0.,0.005,0.381,0.007,0.373
55,0.005,0.,0.005,0.393,0.,0.393
56,0.005,0.,0.005,0.414,0.003,0.41
57,0.005,0.,0.005,0.419,0.003,0.415
58,0.005,0.,0.005,0.442,0.,0.442
59,0.005,0.,0.005,0.452,0.,0.452
60,0.005,0.,0.005,0.491,0.,0.491
61,0.005,0.,0.005,0.513,0.,0.513
62,0.006,0.,0.006,0.545,0.,0.545
63,0.006,0.,0.006,0.522,0.,0.522
64,0.006,0.,0.006,0.541,0.,0.541
65,0.006,0.,0.006,0.562,0.,0.562
66,0.006,0.,0.006,0.572,0.,0.572
67,0.006,0.,0.006,0.599,0.,0.599
68,0.006,0.,0.006,0.622,0.,0.622
69,0.006,0.,0.006,0.674,0.,0.674
70,0.006,0.,0.006,0.69,0.,0.69
71,0.006,0.,0.006,0.687,0.003,0.683
72,0.006,0.,0.006,0.703,0.,0.703
73,0.006,0.,0.006,0.729,0.003,0.725
74,0.006,0.,0.006,0.742,0.,0.742
75,0.007,0.,0.007,0.762,0.,0.762
76,0.007,0.,0.007,0.829,0.,0.828
77,0.007,0.,0.007,0.845,0.,0.845
78,0.007,0.,0.007,0.843,0.,0.843
79,0.007,0.,0.007,0.858,0.,0.858
80,0.007,0.,0.007,0.89,0.,0.89
81,0.007,0.,0.007,0.903,0.,0.903
82,0.008,0.,0.008,0.948,0.003,0.944
83,0.011,0.,0.011,1.009,0.,1.009
84,0.01,0.,0.01,0.998,0.,0.998
85,0.007,0.,0.007,1.021,0.,1.021
86,0.007,0.,0.007,1.056,0.011,1.044
87,0.008,0.,0.008,1.285,0.,1.285
88,0.008,0.,0.008,1.16,0.,1.16
89,0.008,0.,0.008,1.161,0.,1.161
90,0.008,0.,0.008,1.153,0.,1.152
91,0.008,0.,0.008,1.171,0.,1.17
92,0.008,0.,0.008,1.233,0.,1.233
93,0.008,0.,0.008,1.318,0.,1.318
94,0.008,0.,0.008,1.298,0.,1.298
95,0.008,0.,0.008,1.319,0.,1.318
96,0.008,0.,0.008,1.352,0.,1.352
97,0.009,0.,0.009,1.434,0.,1.434
98,0.009,0.,0.009,1.448,0.,1.448
99,0.009,0.,0.009,1.455,0.,1.455
100,0.009,0.,0.009,1.489,0.,1.489
110,0.009,0.,0.009,2.053,0.024,2.028
120,0.011,0.,0.011,2.34,0.019,2.32
130,0.011,0.,0.011,2.899,0.007,2.89
140,0.012,0.003,0.008,3.45,0.008,3.442
150,0.013,0.,0.013,4.049,0.028,4.021
160,0.013,0.,0.013,4.836,0.007,4.828
170,0.015,0.,0.015,5.544,0.,5.543
180,0.016,0.,0.016,6.386,0.,6.386
190,0.016,0.,0.016,7.442,0.015,7.426
200,0.017,0.,0.017,8.578,0.011,8.565
210,0.018,0.,0.018,9.882,0.007,9.874
220,0.018,0.,0.018,10.87,0.,10.869
230,0.019,0.,0.019,12.36,0.,12.36
240,0.021,0.,0.021,13.841,0.,13.841
250,0.022,0.,0.022,15.431,0.,15.43
260,0.023,0.,0.023,17.215,0.027,17.186
270,0.024,0.,0.024,19.023,0.,19.022
280,0.024,0.,0.024,21.091,0.007,21.082
290,0.024,0.,0.024,25.225,0.007,25.216
300,0.026,0.,0.026,25.605,0.,25.604
350,0.029,0.,0.029,38.922,0.043,38.877
400,0.035,0.,0.035,56.463,0.011,56.45
450,0.04,0.,0.04,78.877,0.,78.874
500,0.085,0.,0.085,106.94,0.199,106.737
