param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.005,0.003,0.002
3,0.,0.,0.,0.006,0.003,0.003
4,0.001,0.,0.001,0.008,0.004,0.004
5,0.001,0.,0.,0.01,0.002,0.007
6,0.001,0.,0.,0.059,0.015,0.043
7,0.001,0.,0.001,0.01,0.,0.01
8,0.001,0.,0.001,0.012,0.,0.012
9,0.001,0.,0.001,0.014,0.,0.014
10,0.001,0.,0.,0.019,0.003,0.016
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.033,0.,0.033
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.042,0.,0.042
18,0.001,0.,0.001,0.043,0.,0.043
19,0.001,0.,0.001,0.044,0.,0.044
20,0.002,0.,0.002,0.054,0.,0.054
21,0.002,0.,0.001,0.054,0.003,0.05
22,0.002,0.,0.002,0.06,0.,0.06
23,0.002,0.,0.002,0.064,0.,0.064
24,0.002,0.,0.002,0.07,0.,0.07
25,0.002,0.,0.002,0.072,0.,0.072
26,0.002,0.,0.002,0.079,0.,0.079
27,0.002,0.,0.002,0.083,0.,0.083
28,0.002,0.,0.002,0.089,0.,0.089
29,0.002,0.,0.002,0.104,0.,0.104
30,0.002,0.,0.002,0.108,0.,0.108
31,0.002,0.,0.002,0.108,0.,0.108
32,0.003,0.,0.003,0.119,0.,0.119
33,0.003,0.,0.003,0.126,0.,0.126
34,0.003,0.,0.003,0.136,0.,0.136
35,0.003,0.,0.003,0.142,0.,0.142
36,0.003,0.,0.003,0.148,0.,0.148
37,0.003,0.,0.003,0.156,0.003,0.152
38,0.003,0.,0.003,0.164,0.,0.164
39,0.003,0.,0.003,0.183,0.,0.183
40,0.003,0.,0.003,0.192,0.,0.192
41,0.003,0.,0.003,0.188,0.,0.188
42,0.003,0.,0.003,0.2,0.,0.2
43,0.003,0.,0.003,0.207,0.,0.207
44,0.003,0.,0.003,0.219,0.,0.219
45,0.003,0.,0.003,0.226,0.003,0.222
46,0.003,0.,0.003,0.242,0.,0.242
47,0.004,0.,0.004,0.253,0.004,0.249
48,0.004,0.,0.004,0.262,0.003,0.258
49,0.004,0.,0.004,0.292,0.004,0.288
50,0.004,0.,0.004,0.298,0.,0.298
51,0.004,0.,0.004,0.326,0.,0.326
52,0.004,0.,0.004,0.32,0.,0.32
53,0.004,0.,0.004,0.328,0.,0.328
54,0.004,0.,0.004,0.334,0.003,0.33
55,0.004,0.,0.004,0.348,0.008,0.34
56,0.004,0.,0.004,0.368,0.004,0.364
57,0.004,0.,0.004,0.37,0.,0.37
58,0.004,0.,0.004,0.397,0.,0.397
59,0.005,0.,0.005,0.404,0.,0.404
60,0.005,0.,0.005,0.442,0.,0.442
61,0.005,0.,0.005,0.454,0.,0.454
62,0.005,0.,0.005,0.481,0.,0.481
63,0.005,0.,0.005,0.462,0.,0.462
64,0.005,0.,0.005,0.477,0.,0.477
65,0.005,0.,0.005,0.499,0.,0.499
66,0.005,0.,0.005,0.508,0.,0.508
67,0.005,0.,0.005,0.538,0.,0.538
68,0.005,0.,0.005,0.55,0.,0.55
69,0.005,0.,0.005,0.597,0.,0.597
70,0.005,0.,0.005,0.612,0.,0.612
71,0.005,0.,0.005,0.617,0.015,0.601
72,0.005,0.,0.005,0.622,0.003,0.618
73,0.005,0.,0.005,0.645,0.003,0.641
74,0.006,0.,0.006,0.66,0.,0.66
75,0.006,0.,0.006,0.678,0.,0.678
76,0.006,0.,0.006,0.741,0.,0.741
77,0.006,0.,0.006,0.76,0.,0.76
78,0.006,0.,0.006,0.747,0.,0.747
79,0.006,0.,0.006,0.773,0.,0.773
80,0.006,0.,0.006,0.793,0.,0.793
81,0.006,0.,0.006,0.811,0.,0.811
82,0.006,0.,0.006,0.837,0.,0.837
83,0.009,0.,0.009,0.898,0.,0.898
84,0.009,0.,0.009,0.89,0.,0.89
85,0.006,0.,0.006,0.908,0.007,0.9
86,0.006,0.,0.006,0.938,0.007,0.93
87,0.007,0.,0.007,1.138,0.,1.138
88,0.007,0.,0.007,1.04,0.,1.04
89,0.007,0.,0.007,1.033,0.,1.033
90,0.007,0.,0.007,1.027,0.,1.027
91,0.007,0.,0.007,1.044,0.,1.044
92,0.007,0.003,0.003,1.103,0.,1.103
93,0.007,0.,0.007,1.181,0.,1.175
94,0.007,0.,0.007,1.152,0.,1.152
95,0.007,0.,0.007,1.173,0.,1.173
96,0.007,0.,0.007,1.199,0.,1.199
97,0.008,0.,0.008,1.278,0.,1.278
98,0.007,0.,0.007,1.29,0.,1.29
99,0.007,0.,0.007,1.292,0.,1.292
100,0.008,0.,0.008,1.325,0.,1.325
110,0.008,0.,0.008,1.789,0.036,1.752
120,0.009,0.,0.009,2.078,0.004,2.073
130,0.009,0.,0.009,2.578,0.015,2.562
140,0.012,0.,0.012,3.061,0.,3.061
150,0.011,0.,0.011,3.603,0.012,3.591
160,0.012,0.,0.012,4.299,0.,4.299
170,0.013,0.,0.013,4.987,0.,4.984
180,0.014,0.,0.014,5.752,0.,5.752
190,0.014,0.,0.014,6.673,0.011,6.661
200,0.015,0.,0.015,7.673,0.023,7.649
210,0.015,0.,0.015,8.796,0.008,8.787
220,0.016,0.,0.016,9.776,0.004,9.772
