param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.006,0.,0.006
4,0.001,0.,0.001,0.007,0.,0.007
5,0.001,0.,0.001,0.024,0.,0.024
6,0.001,0.,0.001,0.012,0.,0.012
7,0.001,0.,0.001,0.014,0.,0.014
8,0.001,0.,0.001,0.016,0.,0.016
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.113,0.,0.113
11,0.001,0.,0.001,0.025,0.,0.025
12,0.001,0.,0.001,0.028,0.,0.028
13,0.001,0.,0.001,0.033,0.,0.033
14,0.002,0.,0.002,0.035,0.,0.035
15,0.002,0.,0.002,0.06,0.,0.06
16,0.002,0.,0.002,0.042,0.,0.042
17,0.002,0.,0.002,0.048,0.,0.048
18,0.002,0.,0.002,0.052,0.,0.052
19,0.002,0.,0.002,0.055,0.,0.055
20,0.002,0.,0.002,0.062,0.,0.062
21,0.002,0.,0.002,0.078,0.,0.078
22,0.002,0.,0.002,0.075,0.,0.075
23,0.003,0.003,0.,0.095,0.,0.095
24,0.002,0.,0.002,0.179,0.,0.179
25,0.003,0.,0.003,0.092,0.,0.092
26,0.003,0.,0.003,0.123,0.,0.123
27,0.003,0.,0.003,0.101,0.,0.101
28,0.003,0.,0.003,0.11,0.,0.11
29,0.003,0.,0.003,0.13,0.,0.13
30,0.003,0.,0.003,0.142,0.,0.142
31,0.003,0.,0.003,0.152,0.,0.152
32,0.004,0.,0.004,0.148,0.,0.148
33,0.004,0.,0.004,0.174,0.,0.171
34,0.003,0.,0.003,0.159,0.,0.159
35,0.003,0.,0.003,0.168,0.,0.168
36,0.003,0.,0.003,0.186,0.003,0.182
37,0.004,0.,0.004,0.202,0.,0.202
38,0.004,0.,0.004,0.217,0.,0.217
39,0.004,0.,0.004,0.227,0.,0.227
40,0.004,0.,0.004,0.228,0.,0.228
41,0.004,0.,0.004,0.23,0.,0.23
42,0.004,0.,0.004,0.27,0.003,0.266
43,0.005,0.,0.005,0.253,0.,0.253
44,0.004,0.,0.004,0.259,0.,0.259
45,0.004,0.,0.004,0.291,0.003,0.288
46,0.004,0.,0.004,0.298,0.003,0.294
47,0.004,0.,0.004,0.316,0.,0.316
48,0.008,0.,0.008,0.331,0.,0.331
49,0.005,0.,0.005,0.34,0.,0.34
50,0.005,0.,0.005,0.353,0.,0.353
51,0.005,0.,0.005,0.376,0.,0.376
52,0.005,0.,0.005,0.401,0.003,0.397
53,0.005,0.,0.005,0.4,0.,0.4
54,0.005,0.,0.005,0.445,0.003,0.441
55,0.006,0.,0.006,0.469,0.007,0.461
