param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.002,0.,0.002,0.01,0.,0.01,0.007,0.,0.007
20,0.04,0.,0.039,0.01,0.,0.01,0.006,0.,0.005,0.006,0.,0.005,0.035,0.003,0.032,0.029,0.,0.029
30,0.128,0.,0.128,0.02,0.,0.02,0.01,0.,0.01,0.021,0.003,0.017,0.118,0.,0.118,0.108,0.,0.108
40,0.109,0.,0.109,0.052,0.,0.052,0.016,0.,0.016,0.015,0.,0.015,0.091,0.,0.091,0.056,0.,0.056
50,0.239,0.004,0.234,0.058,0.,0.058,0.026,0.,0.026,0.035,0.,0.035,0.209,0.,0.209,0.18,0.004,0.176
60,0.2,0.,0.2,0.077,0.,0.077,0.04,0.,0.04,0.104,0.,0.103,0.156,0.003,0.152,0.122,0.,0.122
70,0.366,0.,0.366,0.113,0.,0.113,0.041,0.,0.041,0.039,0.,0.039,0.292,0.,0.292,0.252,0.,0.252
80,0.361,0.,0.361,0.131,0.,0.131,0.049,0.,0.049,0.05,0.003,0.046,0.302,0.,0.302,0.229,0.,0.229
90,0.456,0.,0.456,0.157,0.,0.157,0.061,0.,0.061,0.078,0.,0.078,0.389,0.,0.389,0.298,0.,0.298
100,0.708,0.,0.708,0.313,0.,0.313,0.163,0.,0.163,0.16,0.,0.159,0.497,0.,0.497,0.394,0.,0.394
110,0.671,0.,0.671,0.222,0.,0.222,0.087,0.,0.087,0.086,0.,0.086,0.542,0.003,0.539,0.449,0.,0.449
120,0.782,0.,0.782,0.239,0.,0.239,0.103,0.,0.103,0.112,0.,0.112,0.648,0.004,0.644,0.542,0.,0.542
130,0.899,0.011,0.887,0.278,0.003,0.274,0.12,0.,0.12,0.206,0.,0.206,0.744,0.003,0.74,0.62,0.007,0.612
140,1.056,0.003,1.052,0.323,0.,0.323,0.139,0.,0.139,0.155,0.,0.155,0.847,0.003,0.843,0.732,0.003,0.728
150,1.376,0.004,1.371,0.441,0.,0.441,0.174,0.,0.174,0.191,0.,0.191,1.202,0.,1.202,0.934,0.004,0.929
160,1.401,0.004,1.397,0.456,0.,0.456,0.18,0.004,0.176,0.189,0.,0.189,1.166,0.007,1.158,0.944,0.004,0.94
170,1.631,0.,1.63,0.47,0.,0.47,0.203,0.,0.203,0.206,0.,0.206,1.365,0.007,1.357,1.16,0.,1.159
180,1.78,0.007,1.772,0.525,0.,0.525,0.228,0.,0.225,0.228,0.,0.228,1.529,0.007,1.521,1.254,0.007,1.246
190,2.105,0.,2.105,0.64,0.,0.64,0.251,0.,0.251,0.249,0.,0.249,1.691,0.,1.691,1.464,0.,1.464
200,2.4,0.008,2.391,0.705,0.,0.704,0.308,0.,0.308,0.409,0.,0.409,2.064,0.015,2.044,1.694,0.007,1.686
210,2.467,0.,2.467,0.711,0.,0.711,0.304,0.,0.304,0.303,0.,0.303,2.047,0.,2.047,1.755,0.,1.755
220,2.842,0.011,2.829,0.78,0.,0.78,0.333,0.,0.333,0.334,0.,0.334,2.277,0.007,2.269,2.06,0.011,2.048
230,3.147,0.,3.147,0.93,0.,0.93,0.367,0.,0.367,0.364,0.,0.364,2.568,0.,2.567,2.216,0.,2.216
240,3.361,0.,3.361,0.926,0.,0.926,0.399,0.,0.399,0.399,0.,0.399,2.723,0.,2.723,2.434,0.,2.433
250,3.685,0.003,3.681,1.096,0.,1.096,0.432,0.,0.432,0.434,0.,0.432,2.998,0.,2.998,2.588,0.003,2.584
300,5.635,0.,5.634,1.442,0.,1.442,0.627,0.,0.627,0.623,0.,0.623,4.759,0.007,4.751,4.191,0.,4.191
400,11.224,0.011,11.211,2.553,0.,2.553,1.144,0.,1.144,1.13,0.,1.13,10.159,0.027,10.13,8.67,0.011,8.657
