param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.001,0.001,0.002,0.,0.002
1,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.004,0.004,0.,0.003,0.,0.003
2,0.005,0.005,0.,0.001,0.001,0.,0.001,0.001,0.,0.002,0.,0.002,0.006,0.006,0.,0.004,0.004,0.
10,0.027,0.009,0.018,0.008,0.004,0.004,0.007,0.007,0.,0.007,0.003,0.003,0.024,0.004,0.02,0.018,0.005,0.013
20,0.122,0.015,0.106,0.012,0.,0.012,0.008,0.,0.008,0.016,0.,0.016,0.114,0.027,0.086,0.109,0.015,0.094
30,0.076,0.,0.076,0.025,0.,0.025,0.014,0.,0.014,0.098,0.015,0.083,0.065,0.,0.065,0.051,0.,0.051
40,0.126,0.,0.126,0.044,0.,0.044,0.021,0.,0.021,0.021,0.,0.021,0.105,0.,0.105,0.081,0.,0.081
50,0.301,0.028,0.271,0.07,0.,0.07,0.037,0.,0.036,0.129,0.04,0.088,0.242,0.023,0.218,0.23,0.028,0.199
60,0.274,0.003,0.27,0.099,0.,0.099,0.044,0.,0.044,0.042,0.,0.042,0.229,0.,0.229,0.174,0.003,0.17
70,0.371,0.,0.371,0.123,0.,0.123,0.049,0.,0.049,0.05,0.,0.05,0.307,0.,0.307,0.247,0.,0.247
80,0.478,0.007,0.47,0.157,0.004,0.153,0.069,0.,0.069,0.067,0.,0.067,0.393,0.,0.393,0.32,0.003,0.317
90,0.596,0.007,0.588,0.199,0.,0.199,0.088,0.,0.088,0.085,0.,0.085,0.492,0.,0.492,0.396,0.007,0.388
100,0.787,0.,0.786,0.243,0.,0.243,0.101,0.,0.101,0.102,0.,0.102,0.611,0.008,0.603,0.543,0.,0.542
110,0.884,0.003,0.88,0.278,0.,0.278,0.117,0.,0.117,0.119,0.,0.119,0.728,0.,0.728,0.605,0.003,0.601
120,1.027,0.012,1.015,0.316,0.,0.316,0.136,0.,0.136,0.141,0.,0.141,0.852,0.015,0.836,0.71,0.012,0.698
130,1.231,0.003,1.227,0.368,0.,0.368,0.163,0.,0.163,0.166,0.,0.166,1.019,0.015,1.003,0.862,0.003,0.858
140,1.446,0.011,1.434,0.427,0.,0.427,0.192,0.,0.192,0.19,0.003,0.187,1.225,0.011,1.213,1.018,0.011,1.006
150,1.887,0.012,1.874,0.54,0.,0.54,0.209,0.,0.209,0.22,0.,0.22,1.445,0.,1.445,1.346,0.012,1.333
160,1.944,0.015,1.928,0.583,0.,0.583,0.243,0.,0.243,0.244,0.,0.244,1.688,0.004,1.684,1.36,0.015,1.344
170,2.216,0.016,2.2,0.62,0.,0.62,0.266,0.,0.266,0.273,0.,0.273,1.884,0.003,1.879,1.595,0.015,1.578
180,2.423,0.004,2.419,0.697,0.,0.697,0.299,0.,0.298,0.305,0.,0.305,2.084,0.008,2.076,1.725,0.004,1.721
190,2.824,0.,2.824,0.812,0.,0.812,0.335,0.,0.335,0.339,0.,0.339,2.23,0.003,2.226,2.011,0.,2.011
200,3.187,0.016,3.171,0.924,0.,0.924,0.356,0.,0.356,0.397,0.,0.397,2.461,0.019,2.437,2.262,0.016,2.245
210,3.482,0.,3.481,0.935,0.,0.935,0.406,0.,0.406,0.414,0.,0.414,2.851,0.011,2.839,2.545,0.,2.545
220,3.858,0.007,3.85,1.038,0.,1.038,0.452,0.,0.452,0.443,0.,0.443,3.256,0.015,3.24,2.819,0.007,2.81
230,4.225,0.,4.224,1.173,0.,1.173,0.483,0.,0.483,0.485,0.,0.485,3.545,0.,3.545,3.051,0.,3.05
240,4.604,0.003,4.599,1.23,0.,1.23,0.534,0.,0.534,0.535,0.,0.535,3.954,0.,3.954,3.373,0.003,3.368
250,5.499,0.007,5.49,1.501,0.003,1.497,0.58,0.,0.58,0.581,0.003,0.577,4.405,0.,4.403,3.996,0.003,3.991
300,7.866,0.02,7.845,1.946,0.,1.946,0.843,0.,0.843,0.842,0.,0.842,6.702,0.,6.702,5.917,0.019,5.897
400,15.597,0.04,15.555,3.443,0.,3.443,1.522,0.,1.522,1.545,0.,1.545,14.129,0.027,14.1,12.152,0.04,12.11
