param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.009,0.,0.008
20,0.048,0.003,0.045,0.012,0.,0.012,0.007,0.,0.007,0.007,0.,0.007,0.043,0.,0.043,0.035,0.002,0.032
30,0.154,0.,0.154,0.025,0.,0.025,0.013,0.,0.013,0.025,0.,0.024,0.147,0.,0.147,0.128,0.,0.128
40,0.134,0.,0.134,0.064,0.,0.064,0.02,0.,0.02,0.02,0.,0.02,0.107,0.,0.107,0.069,0.,0.069
50,0.283,0.,0.283,0.067,0.,0.067,0.032,0.,0.032,0.04,0.004,0.036,0.266,0.,0.266,0.216,0.,0.216
60,0.247,0.,0.247,0.097,0.,0.096,0.05,0.,0.049,0.123,0.,0.123,0.192,0.,0.192,0.15,0.,0.15
70,0.451,0.,0.451,0.14,0.,0.14,0.05,0.,0.05,0.047,0.,0.047,0.357,0.,0.357,0.31,0.,0.31
80,0.444,0.,0.444,0.164,0.,0.164,0.062,0.,0.062,0.061,0.,0.061,0.366,0.,0.366,0.28,0.,0.28
90,0.568,0.,0.568,0.197,0.,0.197,0.076,0.,0.076,0.092,0.,0.092,0.475,0.,0.475,0.371,0.,0.371
100,0.818,0.003,0.814,0.36,0.,0.36,0.181,0.,0.181,0.182,0.,0.182,0.574,0.,0.574,0.457,0.003,0.453
110,0.828,0.,0.828,0.276,0.,0.276,0.109,0.,0.109,0.104,0.,0.104,0.664,0.,0.664,0.551,0.,0.551
120,0.967,0.008,0.959,0.3,0.,0.3,0.13,0.,0.13,0.135,0.,0.135,0.79,0.01,0.779,0.666,0.007,0.658
130,1.12,0.003,1.116,0.346,0.,0.346,0.151,0.,0.151,0.247,0.,0.247,0.907,0.,0.907,0.773,0.003,0.769
140,1.287,0.004,1.282,0.394,0.,0.394,0.172,0.,0.172,0.189,0.,0.189,1.044,0.,1.044,0.892,0.003,0.888
150,1.598,0.011,1.586,0.506,0.,0.506,0.2,0.,0.2,0.218,0.,0.218,1.389,0.,1.389,1.091,0.011,1.079
160,1.732,0.007,1.724,0.567,0.003,0.563,0.221,0.,0.221,0.235,0.,0.235,1.44,0.015,1.424,1.165,0.003,1.161
170,1.979,0.003,1.974,0.572,0.,0.571,0.245,0.,0.245,0.253,0.,0.253,1.654,0.015,1.638,1.406,0.003,1.402
180,2.209,0.,2.209,0.652,0.,0.652,0.271,0.,0.271,0.274,0.,0.274,1.854,0.003,1.85,1.556,0.,1.556
190,2.636,0.,2.636,0.804,0.,0.804,0.307,0.,0.306,0.303,0.,0.303,2.069,0.003,2.064,1.831,0.,1.831
200,2.789,0.007,2.781,0.811,0.,0.811,0.352,0.,0.352,0.469,0.,0.469,2.391,0.006,2.384,1.977,0.007,1.969
210,3.092,0.,3.091,0.878,0.,0.878,0.382,0.,0.382,0.371,0.,0.371,2.557,0.,2.557,2.212,0.,2.212
220,3.524,0.007,3.516,0.959,0.,0.958,0.421,0.,0.421,0.412,0.,0.412,2.95,0.003,2.946,2.564,0.007,2.556
230,4.157,0.,4.157,1.181,0.,1.18,0.464,0.,0.464,0.443,0.,0.443,3.589,0.,3.589,2.976,0.,2.975
240,4.847,0.007,4.838,1.167,0.,1.167,0.5,0.,0.5,0.484,0.,0.484,3.486,0.003,3.482,3.678,0.007,3.67
250,4.769,0.,4.768,1.388,0.,1.388,0.543,0.,0.543,0.526,0.,0.526,3.868,0.003,3.864,3.379,0.,3.379
300,7.966,0.,7.965,1.808,0.,1.808,0.79,0.,0.79,0.761,0.,0.76,6.29,0.,6.289,6.157,0.,6.156
400,14.19,0.011,14.177,3.111,0.,3.11,1.4,0.003,1.395,1.402,0.,1.402,12.146,0.016,12.108,11.078,0.011,11.065
