param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.004,0.,0.004,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.006,0.,0.006,0.003,0.,0.003
10,0.019,0.,0.019,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.028,0.,0.027,0.014,0.,0.013
20,0.065,0.,0.065,0.016,0.,0.016,0.013,0.,0.013,0.022,0.001,0.021,0.069,0.,0.069,0.048,0.,0.048
30,0.191,0.,0.191,0.031,0.,0.031,0.021,0.,0.021,0.038,0.003,0.034,0.182,0.,0.182,0.159,0.,0.159
40,0.192,0.,0.192,0.077,0.,0.077,0.03,0.,0.03,0.042,0.,0.042,0.164,0.,0.164,0.114,0.,0.114
50,0.355,0.003,0.35,0.097,0.003,0.093,0.049,0.,0.049,0.067,0.003,0.063,0.346,0.003,0.342,0.257,0.,0.256
60,0.348,0.,0.348,0.13,0.,0.13,0.072,0.,0.072,0.176,0.,0.175,0.262,0.003,0.259,0.216,0.,0.216
70,0.605,0.007,0.598,0.174,0.004,0.169,0.076,0.,0.076,0.077,0.,0.077,0.449,0.,0.449,0.431,0.003,0.427
80,0.559,0.007,0.551,0.208,0.003,0.204,0.108,0.,0.108,0.102,0.,0.102,0.515,0.003,0.511,0.351,0.003,0.347
90,0.714,0.,0.713,0.251,0.,0.25,0.124,0.,0.124,0.164,0.003,0.16,0.665,0.,0.665,0.462,0.,0.462
100,1.023,0.008,1.015,0.43,0.004,0.425,0.256,0.,0.256,0.251,0.,0.251,0.795,0.007,0.788,0.593,0.003,0.589
110,1.073,0.007,1.065,0.359,0.,0.359,0.158,0.,0.158,0.166,0.,0.166,0.929,0.007,0.921,0.712,0.007,0.704
120,1.269,0.,1.268,0.401,0.,0.401,0.192,0.,0.192,0.211,0.,0.211,1.016,0.007,1.008,0.867,0.,0.867
130,1.419,0.007,1.411,0.425,0.,0.425,0.217,0.,0.217,0.337,0.,0.337,1.186,0.01,1.175,0.993,0.007,0.985
140,1.732,0.,1.732,0.55,0.,0.55,0.258,0.,0.258,0.3,0.,0.3,1.345,0.,1.344,1.181,0.,1.181
150,1.966,0.007,1.957,0.599,0.,0.599,0.316,0.,0.316,0.315,0.,0.315,1.823,0.011,1.811,1.366,0.007,1.357
160,2.194,0.016,2.178,0.66,0.,0.66,0.309,0.,0.309,0.319,0.,0.318,1.947,0.003,1.943,1.532,0.016,1.515
170,2.563,0.012,2.551,0.768,0.,0.768,0.37,0.,0.37,0.366,0.,0.366,2.139,0.,2.138,1.794,0.012,1.781
180,2.798,0.011,2.786,0.885,0.,0.885,0.383,0.,0.383,0.367,0.,0.367,2.532,0.007,2.524,1.912,0.011,1.9
190,3.304,0.,3.304,0.987,0.,0.987,0.493,0.,0.493,0.501,0.,0.5,2.664,0.,2.663,2.316,0.,2.316
200,3.434,0.015,3.417,1.015,0.,1.015,0.51,0.,0.51,0.595,0.,0.595,2.88,0.011,2.868,2.417,0.015,2.401
210,3.87,0.,3.869,1.126,0.,1.126,0.515,0.,0.515,0.602,0.,0.602,3.234,0.003,3.23,2.741,0.,2.741
220,4.593,0.007,4.584,1.33,0.,1.329,0.604,0.,0.604,0.586,0.,0.586,3.568,0.012,3.555,3.261,0.007,3.253
230,4.911,0.,4.91,1.428,0.,1.428,0.691,0.,0.691,0.617,0.,0.617,4.313,0.,4.312,3.481,0.,3.481
240,5.37,0.007,5.361,1.541,0.,1.541,0.681,0.,0.681,0.72,0.,0.72,4.341,0.,4.341,3.827,0.007,3.818
250,5.836,0.012,5.823,1.711,0.,1.711,0.72,0.,0.719,0.781,0.,0.781,4.945,0.003,4.94,4.123,0.012,4.11
300,9.742,0.003,9.737,2.33,0.003,2.326,1.085,0.,1.085,1.085,0.,1.085,7.796,0.008,7.787,7.41,0.,7.409
400,18.621,0.007,18.611,4.023,0.,4.023,1.813,0.,1.813,1.924,0.,1.924,16.379,0.019,16.357,14.595,0.007,14.585
