param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.003,0.001,0.002,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.002,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.,0.005,0.003,0.001,0.003,0.002,0.
10,0.021,0.003,0.017,0.006,0.,0.006,0.006,0.,0.005,0.006,0.003,0.002,0.021,0.006,0.014,0.014,0.003,0.011
20,0.095,0.015,0.079,0.011,0.,0.011,0.008,0.,0.008,0.011,0.,0.011,0.09,0.007,0.082,0.083,0.015,0.067
30,0.07,0.,0.07,0.023,0.,0.023,0.013,0.,0.013,0.073,0.007,0.066,0.06,0.,0.06,0.047,0.,0.047
40,0.116,0.,0.116,0.041,0.,0.041,0.02,0.,0.02,0.019,0.,0.019,0.1,0.,0.1,0.075,0.,0.075
50,0.259,0.023,0.235,0.067,0.,0.067,0.035,0.,0.035,0.097,0.023,0.073,0.209,0.019,0.19,0.191,0.023,0.167
60,0.258,0.,0.258,0.094,0.,0.094,0.041,0.,0.041,0.039,0.,0.039,0.211,0.,0.211,0.163,0.,0.163
70,0.351,0.,0.351,0.118,0.,0.118,0.051,0.,0.051,0.049,0.,0.049,0.279,0.003,0.276,0.232,0.,0.232
80,0.458,0.,0.458,0.151,0.,0.151,0.066,0.,0.066,0.062,0.,0.062,0.365,0.,0.365,0.306,0.,0.306
90,0.576,0.,0.576,0.191,0.,0.191,0.081,0.,0.081,0.082,0.,0.082,0.468,0.,0.468,0.385,0.,0.384
100,0.766,0.,0.766,0.237,0.,0.237,0.095,0.,0.095,0.098,0.,0.097,0.584,0.,0.583,0.529,0.,0.528
110,0.821,0.,0.821,0.261,0.,0.261,0.114,0.,0.114,0.115,0.,0.115,0.682,0.,0.682,0.559,0.,0.559
120,0.951,0.007,0.943,0.292,0.,0.292,0.132,0.,0.132,0.136,0.003,0.132,0.816,0.,0.816,0.658,0.007,0.65
130,1.166,0.012,1.154,0.351,0.,0.351,0.157,0.,0.157,0.159,0.,0.159,0.96,0.007,0.952,0.814,0.011,0.802
140,1.393,0.011,1.381,0.408,0.,0.408,0.177,0.,0.177,0.184,0.,0.184,1.12,0.003,1.116,0.983,0.011,0.971
150,1.688,0.011,1.675,0.49,0.,0.489,0.2,0.,0.2,0.21,0.,0.21,1.398,0.007,1.39,1.197,0.011,1.185
160,1.867,0.007,1.859,0.551,0.,0.551,0.236,0.003,0.232,0.237,0.,0.237,1.608,0.011,1.595,1.315,0.007,1.307
170,2.121,0.007,2.113,0.594,0.,0.594,0.266,0.,0.265,0.265,0.,0.265,1.813,0.012,1.801,1.527,0.007,1.519
180,2.345,0.,2.345,0.665,0.,0.665,0.291,0.,0.291,0.296,0.,0.296,2.01,0.007,2.002,1.679,0.,1.678
190,2.691,0.,2.69,0.778,0.,0.778,0.332,0.,0.332,0.327,0.,0.327,2.189,0.,2.189,1.911,0.,1.911
200,2.853,0.004,2.849,0.79,0.,0.79,0.365,0.,0.365,0.365,0.,0.365,2.388,0.007,2.38,2.062,0.003,2.057
210,3.347,0.007,3.339,0.864,0.,0.864,0.392,0.,0.392,0.396,0.,0.396,2.76,0.007,2.752,2.481,0.007,2.473
220,3.817,0.016,3.801,0.978,0.,0.978,0.44,0.,0.44,0.431,0.,0.431,3.188,0.,3.188,2.838,0.016,2.822
230,4.108,0.,4.108,1.127,0.,1.127,0.479,0.,0.479,0.476,0.,0.476,3.435,0.,3.435,2.979,0.,2.979
240,4.606,0.,4.605,1.149,0.,1.149,0.524,0.,0.524,0.526,0.,0.526,4.091,0.,4.09,3.455,0.,3.455
250,5.085,0.,5.085,1.323,0.,1.323,0.563,0.,0.563,0.573,0.,0.573,4.414,0.,4.414,3.761,0.,3.76
300,7.688,0.,7.688,1.898,0.,1.898,0.827,0.,0.827,0.819,0.,0.818,6.946,0.003,6.942,5.788,0.,5.788
400,14.955,0.031,14.922,3.181,0.003,3.177,1.506,0.003,1.502,1.511,0.003,1.507,14.049,0.027,14.02,11.773,0.028,11.744
