param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.003,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.003,0.002,0.003,0.,0.003
10,0.02,0.008,0.012,0.006,0.,0.005,0.005,0.003,0.002,0.006,0.,0.006,0.02,0.,0.02,0.014,0.007,0.007
20,0.093,0.006,0.087,0.011,0.,0.011,0.008,0.,0.008,0.012,0.003,0.008,0.088,0.016,0.072,0.081,0.006,0.075
30,0.071,0.004,0.067,0.023,0.,0.023,0.013,0.,0.013,0.072,0.012,0.06,0.061,0.,0.061,0.047,0.003,0.043
40,0.119,0.,0.119,0.042,0.,0.042,0.02,0.,0.02,0.021,0.,0.02,0.098,0.,0.098,0.076,0.,0.076
50,0.244,0.04,0.203,0.064,0.,0.064,0.037,0.,0.036,0.095,0.019,0.075,0.213,0.023,0.19,0.178,0.04,0.138
60,0.259,0.,0.259,0.095,0.,0.095,0.041,0.,0.041,0.041,0.,0.041,0.213,0.,0.213,0.164,0.,0.164
70,0.351,0.003,0.347,0.12,0.,0.12,0.051,0.,0.051,0.051,0.,0.051,0.287,0.,0.287,0.23,0.003,0.226
80,0.45,0.002,0.447,0.149,0.,0.149,0.065,0.,0.065,0.065,0.,0.065,0.368,0.003,0.365,0.3,0.002,0.298
90,0.567,0.003,0.563,0.187,0.,0.187,0.08,0.,0.08,0.08,0.,0.08,0.46,0.003,0.456,0.379,0.003,0.375
100,0.703,0.,0.703,0.223,0.,0.223,0.099,0.,0.099,0.098,0.,0.098,0.591,0.004,0.587,0.48,0.,0.48
110,0.829,0.,0.828,0.267,0.,0.267,0.115,0.,0.115,0.115,0.,0.115,0.683,0.003,0.679,0.561,0.,0.56
120,0.964,0.003,0.96,0.296,0.,0.296,0.134,0.,0.134,0.138,0.,0.138,0.808,0.008,0.8,0.667,0.003,0.663
130,1.159,0.004,1.155,0.346,0.,0.346,0.156,0.,0.156,0.158,0.,0.158,0.96,0.004,0.956,0.812,0.004,0.808
140,1.373,0.,1.373,0.407,0.,0.407,0.182,0.,0.181,0.182,0.,0.182,1.146,0.003,1.143,0.965,0.,0.965
150,1.66,0.003,1.656,0.487,0.,0.487,0.217,0.,0.217,0.209,0.,0.209,1.432,0.008,1.423,1.172,0.003,1.168
160,1.849,0.,1.848,0.553,0.,0.553,0.234,0.,0.234,0.236,0.,0.236,1.602,0.,1.602,1.295,0.,1.295
170,2.104,0.011,2.092,0.584,0.,0.584,0.263,0.,0.263,0.264,0.,0.264,1.794,0.003,1.79,1.518,0.011,1.506
180,2.307,0.011,2.295,0.654,0.,0.654,0.294,0.,0.294,0.296,0.,0.296,2.006,0.,2.006,1.652,0.011,1.64
190,2.658,0.,2.658,0.77,0.,0.77,0.329,0.,0.329,0.331,0.,0.331,2.193,0.,2.193,1.888,0.,1.888
200,2.843,0.,2.838,0.811,0.,0.806,0.369,0.,0.369,0.366,0.,0.366,2.465,0.011,2.453,2.031,0.,2.031
210,3.334,0.003,3.329,0.889,0.,0.889,0.402,0.,0.402,0.403,0.,0.403,2.789,0.003,2.785,2.443,0.003,2.439
220,3.684,0.02,3.662,0.978,0.,0.976,0.437,0.,0.437,0.442,0.,0.442,3.187,0.007,3.177,2.705,0.019,2.685
230,4.073,0.,4.073,1.121,0.,1.121,0.48,0.,0.48,0.481,0.,0.481,3.473,0.,3.472,2.95,0.,2.95
240,4.401,0.,4.4,1.157,0.,1.157,0.523,0.,0.523,0.526,0.,0.526,3.883,0.,3.882,3.243,0.,3.242
250,4.968,0.,4.968,1.331,0.,1.331,0.57,0.,0.569,0.573,0.,0.573,4.235,0.,4.235,3.636,0.,3.635
300,7.423,0.,7.423,1.898,0.,1.898,0.827,0.,0.827,0.827,0.,0.827,6.689,0.,6.688,5.524,0.,5.524
400,14.848,0.027,14.82,3.182,0.,3.182,1.5,0.,1.5,1.504,0.,1.504,13.817,0.019,13.796,11.664,0.027,11.636
