param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001
2,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
10,0.017,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.017,0.,0.016,0.012,0.,0.012
20,0.054,0.,0.054,0.013,0.,0.013,0.01,0.,0.01,0.01,0.,0.01,0.05,0.,0.05,0.041,0.,0.041
30,0.169,0.,0.169,0.027,0.,0.027,0.018,0.,0.018,0.03,0.,0.03,0.161,0.,0.161,0.141,0.,0.141
40,0.152,0.,0.152,0.07,0.,0.07,0.028,0.,0.028,0.027,0.,0.027,0.132,0.,0.132,0.081,0.,0.081
50,0.301,0.,0.3,0.07,0.,0.07,0.041,0.,0.041,0.051,0.,0.05,0.269,0.,0.269,0.23,0.,0.23
60,0.281,0.,0.281,0.107,0.,0.107,0.064,0.,0.064,0.138,0.,0.138,0.226,0.,0.226,0.174,0.,0.174
70,0.507,0.,0.507,0.157,0.,0.157,0.067,0.,0.067,0.067,0.,0.067,0.406,0.003,0.402,0.35,0.,0.35
80,0.492,0.002,0.489,0.175,0.002,0.172,0.081,0.,0.081,0.081,0.,0.081,0.427,0.,0.427,0.316,0.,0.316
90,0.626,0.,0.624,0.211,0.,0.211,0.098,0.,0.098,0.124,0.,0.124,0.543,0.,0.543,0.414,0.,0.412
100,0.887,0.,0.887,0.383,0.,0.383,0.209,0.,0.209,0.223,0.006,0.217,0.644,0.007,0.636,0.504,0.,0.504
110,0.905,0.003,0.901,0.293,0.,0.293,0.147,0.,0.147,0.131,0.,0.131,0.752,0.003,0.748,0.611,0.003,0.607
120,1.042,0.,1.042,0.32,0.,0.32,0.158,0.,0.158,0.166,0.,0.166,0.891,0.004,0.887,0.722,0.,0.721
130,1.216,0.004,1.212,0.37,0.,0.37,0.184,0.,0.184,0.287,0.,0.286,0.994,0.007,0.986,0.845,0.004,0.84
140,1.416,0.003,1.412,0.439,0.,0.439,0.21,0.,0.21,0.234,0.,0.234,1.158,0.004,1.153,0.976,0.003,0.972
150,1.681,0.,1.681,0.524,0.,0.524,0.246,0.,0.246,0.264,0.,0.264,1.515,0.,1.514,1.155,0.,1.155
160,1.834,0.003,1.83,0.594,0.,0.593,0.282,0.,0.279,0.271,0.,0.271,1.618,0.003,1.614,1.239,0.003,1.235
170,2.138,0.011,2.125,0.629,0.,0.629,0.294,0.,0.294,0.303,0.001,0.301,1.822,0.007,1.814,1.507,0.011,1.495
180,2.318,0.011,2.305,0.69,0.,0.69,0.342,0.,0.342,0.343,0.,0.343,2.025,0.02,2.004,1.626,0.011,1.614
190,2.755,0.,2.755,0.826,0.,0.825,0.37,0.,0.37,0.368,0.,0.368,2.254,0.003,2.25,1.928,0.,1.928
200,2.894,0.007,2.886,0.864,0.,0.864,0.416,0.,0.415,0.536,0.,0.536,2.494,0.008,2.485,2.029,0.007,2.021
210,3.311,0.,3.311,0.959,0.,0.959,0.471,0.,0.471,0.432,0.,0.432,2.773,0.003,2.769,2.35,0.,2.35
220,3.715,0.015,3.698,1.014,0.,1.014,0.505,0.,0.505,0.484,0.,0.484,3.055,0.011,3.043,2.699,0.015,2.683
230,4.105,0.,4.105,1.211,0.,1.211,0.55,0.,0.55,0.53,0.,0.53,3.46,0.,3.46,2.893,0.,2.892
240,4.364,0.008,4.356,1.208,0.,1.208,0.592,0.,0.592,0.596,0.007,0.583,3.658,0.,3.658,3.155,0.008,3.146
250,4.826,0.012,4.813,1.413,0.,1.413,0.641,0.,0.641,0.624,0.004,0.62,4.058,0.,4.057,3.411,0.011,3.399
300,7.362,0.,7.361,1.915,0.,1.915,0.918,0.,0.918,0.894,0.,0.893,6.312,0.004,6.307,5.446,0.,5.445
400,14.579,0.016,14.56,3.314,0.,3.314,1.621,0.,1.621,1.567,0.004,1.563,12.914,0.028,12.884,11.263,0.016,11.245
