param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
2,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.001,0.
10,0.012,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.011,0.001,0.01,0.008,0.,0.008
20,0.04,0.,0.04,0.01,0.,0.01,0.007,0.,0.006,0.007,0.,0.007,0.037,0.003,0.033,0.03,0.,0.029
30,0.131,0.,0.131,0.021,0.,0.021,0.012,0.,0.012,0.021,0.003,0.018,0.123,0.,0.123,0.11,0.,0.11
40,0.113,0.,0.113,0.052,0.,0.052,0.017,0.,0.017,0.017,0.,0.017,0.096,0.003,0.092,0.06,0.,0.06
50,0.225,0.004,0.22,0.053,0.004,0.049,0.026,0.,0.026,0.034,0.004,0.029,0.202,0.,0.202,0.171,0.,0.171
60,0.214,0.,0.214,0.085,0.,0.085,0.045,0.,0.045,0.105,0.,0.105,0.164,0.,0.164,0.128,0.,0.128
70,0.388,0.,0.388,0.116,0.,0.116,0.045,0.,0.045,0.043,0.,0.043,0.308,0.,0.308,0.272,0.,0.272
80,0.38,0.002,0.377,0.139,0.,0.139,0.054,0.,0.054,0.054,0.,0.054,0.316,0.003,0.313,0.24,0.002,0.237
90,0.478,0.,0.478,0.164,0.,0.164,0.067,0.,0.067,0.083,0.,0.082,0.416,0.,0.416,0.313,0.,0.313
100,0.682,0.,0.682,0.297,0.,0.297,0.152,0.,0.152,0.155,0.,0.155,0.483,0.,0.483,0.384,0.,0.384
110,0.694,0.,0.694,0.231,0.,0.231,0.098,0.,0.096,0.095,0.,0.095,0.564,0.004,0.56,0.463,0.,0.462
120,0.84,0.,0.84,0.262,0.,0.262,0.11,0.,0.11,0.123,0.,0.123,0.664,0.,0.664,0.577,0.,0.576
130,0.959,0.003,0.955,0.304,0.,0.304,0.145,0.,0.145,0.225,0.,0.225,0.761,0.011,0.749,0.653,0.003,0.649
140,1.186,0.,1.185,0.353,0.,0.353,0.148,0.,0.148,0.165,0.,0.165,0.943,0.003,0.939,0.832,0.,0.832
150,1.329,0.003,1.325,0.421,0.,0.421,0.172,0.,0.172,0.187,0.,0.186,1.2,0.,1.2,0.907,0.003,0.903
160,1.478,0.003,1.474,0.471,0.,0.471,0.193,0.,0.193,0.206,0.,0.206,1.26,0.003,1.256,1.005,0.003,1.001
170,1.745,0.007,1.735,0.518,0.,0.517,0.223,0.,0.223,0.254,0.,0.254,1.409,0.007,1.401,1.225,0.007,1.217
180,1.846,0.003,1.842,0.573,0.,0.573,0.244,0.,0.244,0.244,0.,0.244,1.598,0.003,1.594,1.272,0.003,1.268
190,2.166,0.,2.166,0.659,0.,0.659,0.276,0.,0.276,0.277,0.,0.277,1.731,0.,1.731,1.506,0.,1.506
200,2.437,0.003,2.433,0.717,0.,0.717,0.303,0.,0.303,0.405,0.,0.405,2.04,0.003,2.036,1.719,0.003,1.715
210,2.673,0.,2.673,0.781,0.,0.781,0.348,0.,0.348,0.353,0.003,0.348,2.166,0.,2.166,1.891,0.,1.891
220,3.046,0.,3.045,0.852,0.,0.852,0.373,0.,0.373,0.364,0.,0.364,2.342,0.003,2.338,2.193,0.,2.192
230,3.241,0.,3.24,0.958,0.,0.958,0.407,0.,0.407,0.402,0.,0.401,2.677,0.,2.677,2.282,0.,2.281
240,3.524,0.003,3.52,1.02,0.,1.02,0.436,0.,0.436,0.434,0.,0.434,2.907,0.,2.907,2.502,0.003,2.498
250,3.826,0.004,3.822,1.129,0.,1.129,0.482,0.,0.482,0.478,0.,0.478,3.127,0.,3.127,2.696,0.003,2.692
300,5.943,0.,5.943,1.571,0.,1.571,0.702,0.,0.702,0.711,0.,0.711,4.853,0.007,4.844,4.371,0.,4.37
400,11.906,0.011,11.892,2.767,0.,2.767,1.307,0.,1.306,1.292,0.,1.291,10.102,0.02,10.081,9.136,0.011,9.123
