param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
10,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.002,0.003,0.,0.003,0.011,0.,0.011,0.008,0.,0.008
20,0.04,0.,0.04,0.01,0.,0.01,0.007,0.,0.007,0.007,0.,0.007,0.036,0.003,0.033,0.029,0.,0.029
30,0.129,0.,0.129,0.02,0.,0.02,0.011,0.,0.011,0.021,0.004,0.017,0.123,0.,0.122,0.108,0.,0.108
40,0.112,0.,0.112,0.051,0.,0.051,0.017,0.,0.017,0.017,0.,0.017,0.095,0.,0.095,0.06,0.,0.06
50,0.233,0.,0.233,0.053,0.,0.053,0.026,0.,0.026,0.033,0.004,0.029,0.195,0.,0.195,0.179,0.,0.179
60,0.216,0.,0.216,0.085,0.,0.085,0.045,0.,0.045,0.106,0.,0.106,0.163,0.,0.163,0.131,0.,0.131
70,0.377,0.,0.377,0.115,0.,0.115,0.044,0.,0.044,0.042,0.,0.042,0.311,0.,0.311,0.261,0.,0.261
80,0.39,0.,0.39,0.139,0.,0.139,0.053,0.,0.053,0.054,0.,0.054,0.313,0.,0.313,0.25,0.,0.25
90,0.474,0.,0.474,0.162,0.,0.162,0.065,0.,0.065,0.081,0.,0.081,0.422,0.,0.422,0.312,0.,0.312
100,0.686,0.008,0.678,0.3,0.,0.3,0.15,0.,0.15,0.155,0.,0.155,0.48,0.,0.48,0.385,0.007,0.377
110,0.691,0.,0.69,0.228,0.,0.228,0.093,0.,0.093,0.093,0.,0.093,0.576,0.,0.576,0.462,0.,0.46
120,0.833,0.,0.833,0.261,0.,0.261,0.111,0.,0.111,0.122,0.,0.122,0.687,0.003,0.683,0.571,0.,0.571
130,0.963,0.,0.963,0.303,0.,0.303,0.138,0.,0.138,0.217,0.,0.217,0.78,0.,0.78,0.66,0.,0.659
140,1.133,0.007,1.125,0.352,0.,0.352,0.147,0.,0.147,0.166,0.,0.166,0.901,0.004,0.897,0.78,0.007,0.772
150,1.323,0.004,1.319,0.417,0.,0.417,0.17,0.,0.17,0.189,0.,0.189,1.128,0.,1.128,0.905,0.003,0.901
160,1.447,0.008,1.438,0.47,0.,0.469,0.208,0.,0.208,0.202,0.,0.202,1.227,0.011,1.215,0.976,0.008,0.968
170,1.806,0.007,1.798,0.514,0.,0.514,0.228,0.,0.228,0.224,0.,0.224,1.429,0.003,1.424,1.291,0.007,1.283
180,1.888,0.003,1.884,0.572,0.,0.572,0.243,0.,0.243,0.242,0.,0.242,1.592,0.,1.592,1.316,0.003,1.312
190,2.297,0.,2.296,0.658,0.,0.658,0.272,0.,0.272,0.269,0.,0.269,1.785,0.007,1.777,1.637,0.,1.637
200,2.342,0.015,2.326,0.704,0.,0.704,0.3,0.,0.3,0.403,0.,0.403,2.076,0.003,2.072,1.637,0.015,1.621
210,2.585,0.003,2.581,0.777,0.003,0.773,0.349,0.,0.349,0.335,0.,0.335,2.298,0.,2.298,1.807,0.,1.807
220,2.962,0.011,2.95,0.849,0.,0.848,0.381,0.,0.381,0.365,0.,0.365,2.383,0.,2.383,2.112,0.011,2.1
230,3.362,0.,3.361,0.953,0.,0.953,0.398,0.,0.398,0.404,0.,0.404,2.654,0.,2.653,2.408,0.,2.407
240,3.809,0.007,3.8,1.008,0.,1.008,0.433,0.,0.433,0.44,0.,0.44,2.909,0.,2.909,2.799,0.007,2.791
250,3.879,0.,3.879,1.122,0.,1.122,0.488,0.,0.488,0.517,0.,0.517,3.266,0.,3.266,2.756,0.,2.756
300,6.039,0.007,6.028,1.565,0.003,1.561,0.707,0.,0.707,0.698,0.003,0.694,5.066,0.011,5.053,4.472,0.003,4.466
400,11.997,0.015,11.981,2.767,0.,2.767,1.294,0.,1.294,1.307,0.003,1.302,10.496,0.011,10.484,9.228,0.015,9.212
