param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004
10,0.019,0.,0.019,0.005,0.,0.005,0.006,0.,0.006,0.006,0.,0.006,0.021,0.,0.02,0.013,0.,0.013
20,0.063,0.003,0.059,0.015,0.001,0.014,0.012,0.,0.012,0.013,0.,0.013,0.059,0.003,0.055,0.047,0.002,0.045
30,0.192,0.,0.192,0.029,0.,0.029,0.022,0.,0.022,0.037,0.003,0.033,0.186,0.,0.186,0.162,0.,0.162
40,0.165,0.003,0.161,0.076,0.,0.076,0.03,0.,0.03,0.034,0.,0.034,0.154,0.,0.154,0.088,0.003,0.084
50,0.347,0.007,0.339,0.078,0.,0.077,0.049,0.,0.049,0.058,0.003,0.055,0.309,0.003,0.305,0.268,0.007,0.261
60,0.305,0.,0.305,0.117,0.,0.117,0.078,0.,0.078,0.17,0.,0.169,0.273,0.,0.273,0.187,0.,0.187
70,0.577,0.003,0.574,0.167,0.003,0.163,0.078,0.,0.078,0.077,0.,0.073,0.47,0.007,0.462,0.409,0.,0.409
80,0.546,0.003,0.542,0.192,0.,0.192,0.1,0.,0.1,0.092,0.,0.092,0.484,0.,0.484,0.353,0.003,0.349
90,0.683,0.,0.682,0.231,0.,0.231,0.112,0.,0.112,0.133,0.,0.132,0.621,0.,0.621,0.45,0.,0.45
100,0.981,0.,0.981,0.424,0.,0.424,0.25,0.,0.25,0.245,0.,0.245,0.723,0.003,0.719,0.556,0.,0.556
110,0.978,0.,0.978,0.313,0.,0.313,0.151,0.,0.151,0.149,0.,0.149,0.848,0.003,0.844,0.664,0.,0.664
120,1.166,0.004,1.162,0.363,0.,0.363,0.188,0.,0.188,0.189,0.,0.189,1.009,0.003,1.005,0.802,0.003,0.798
130,1.314,0.003,1.31,0.404,0.,0.404,0.209,0.,0.206,0.329,0.,0.329,1.127,0.003,1.122,0.909,0.003,0.904
140,1.556,0.,1.556,0.455,0.,0.455,0.236,0.,0.236,0.26,0.,0.26,1.272,0.003,1.268,1.1,0.,1.099
150,1.869,0.007,1.862,0.589,0.,0.589,0.277,0.,0.277,0.301,0.,0.301,1.706,0.011,1.694,1.279,0.007,1.272
160,2.056,0.012,2.042,0.669,0.,0.668,0.289,0.,0.289,0.317,0.,0.317,1.758,0.016,1.742,1.385,0.011,1.373
170,2.472,0.004,2.467,0.65,0.,0.65,0.348,0.,0.348,0.347,0.003,0.343,2.522,0.011,2.51,1.82,0.004,1.816
180,2.606,0.011,2.594,0.761,0.,0.761,0.364,0.003,0.36,0.378,0.,0.378,2.463,0.008,2.455,1.844,0.011,1.832
190,3.478,0.,3.478,0.88,0.,0.88,0.425,0.,0.425,0.416,0.,0.416,2.788,0.008,2.779,2.597,0.,2.596
200,3.351,0.015,3.334,0.961,0.003,0.957,0.45,0.004,0.446,0.618,0.,0.618,2.84,0.015,2.824,2.388,0.011,2.376
210,3.619,0.,3.618,1.02,0.,1.019,0.518,0.,0.518,0.506,0.,0.506,3.012,0.007,3.004,2.598,0.,2.597
220,4.643,0.012,4.63,1.154,0.,1.154,0.555,0.,0.555,0.547,0.,0.547,3.483,0.011,3.471,3.487,0.012,3.475
230,4.883,0.,4.882,1.281,0.,1.281,0.612,0.,0.612,0.574,0.,0.574,4.019,0.,4.019,3.6,0.,3.599
240,5.304,0.011,5.291,1.326,0.,1.325,0.662,0.,0.662,0.62,0.,0.62,4.215,0.,4.214,3.976,0.011,3.964
250,5.631,0.012,5.617,1.575,0.011,1.564,0.7,0.,0.7,0.666,0.,0.665,4.67,0.,4.669,4.054,0.,4.053
300,9.655,0.,9.654,2.127,0.,2.127,0.987,0.,0.987,0.957,0.,0.956,7.612,0.011,7.599,7.526,0.,7.525
400,17.903,0.036,17.864,3.732,0.,3.731,1.745,0.,1.745,1.681,0.003,1.677,16.081,0.028,16.05,14.169,0.035,14.13
