param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.001,0.
1,0.003,0.003,0.,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.001,0.003,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.003,0.,0.002
10,0.021,0.012,0.008,0.006,0.004,0.001,0.005,0.,0.005,0.005,0.,0.005,0.02,0.008,0.012,0.015,0.007,0.007
20,0.096,0.018,0.077,0.012,0.,0.012,0.008,0.,0.008,0.012,0.003,0.008,0.09,0.008,0.082,0.083,0.018,0.065
30,0.077,0.,0.077,0.024,0.,0.024,0.013,0.,0.013,0.074,0.015,0.059,0.061,0.003,0.058,0.052,0.,0.052
40,0.121,0.,0.121,0.043,0.,0.043,0.02,0.,0.02,0.021,0.,0.021,0.103,0.,0.103,0.077,0.,0.077
50,0.249,0.023,0.225,0.064,0.,0.064,0.036,0.,0.036,0.097,0.02,0.076,0.212,0.028,0.184,0.183,0.023,0.159
60,0.264,0.,0.264,0.097,0.,0.097,0.042,0.,0.042,0.041,0.003,0.037,0.216,0.,0.216,0.167,0.,0.167
70,0.353,0.,0.353,0.119,0.,0.119,0.051,0.,0.051,0.052,0.,0.052,0.289,0.004,0.285,0.233,0.,0.233
80,0.458,0.,0.458,0.151,0.,0.151,0.066,0.,0.066,0.065,0.,0.065,0.372,0.,0.372,0.306,0.,0.306
90,0.575,0.,0.575,0.191,0.,0.191,0.08,0.,0.08,0.081,0.,0.081,0.468,0.,0.468,0.383,0.,0.383
100,0.715,0.,0.715,0.227,0.,0.227,0.099,0.,0.099,0.098,0.,0.098,0.588,0.006,0.582,0.487,0.,0.487
110,0.837,0.007,0.83,0.268,0.,0.268,0.116,0.,0.116,0.115,0.,0.115,0.709,0.006,0.695,0.568,0.007,0.561
120,0.98,0.003,0.976,0.301,0.,0.301,0.135,0.,0.135,0.138,0.,0.138,0.823,0.003,0.818,0.678,0.003,0.674
130,1.179,0.007,1.171,0.351,0.,0.351,0.157,0.,0.157,0.159,0.,0.159,0.97,0.003,0.966,0.827,0.007,0.819
140,1.388,0.,1.388,0.405,0.,0.405,0.183,0.,0.183,0.184,0.,0.184,1.162,0.008,1.153,0.982,0.,0.982
150,1.696,0.003,1.693,0.494,0.,0.493,0.21,0.,0.209,0.209,0.,0.209,1.41,0.003,1.406,1.202,0.003,1.199
160,1.874,0.004,1.87,0.555,0.,0.555,0.236,0.,0.236,0.239,0.,0.238,1.627,0.003,1.623,1.318,0.004,1.314
170,2.168,0.007,2.16,0.594,0.,0.594,0.264,0.,0.264,0.266,0.,0.266,1.834,0.007,1.826,1.573,0.007,1.565
180,2.354,0.003,2.35,0.664,0.003,0.66,0.296,0.,0.296,0.297,0.,0.297,2.059,0.015,2.043,1.689,0.,1.689
190,2.761,0.,2.76,0.779,0.,0.779,0.331,0.,0.331,0.332,0.,0.332,2.235,0.,2.235,1.981,0.,1.981
200,2.873,0.011,2.861,0.809,0.,0.809,0.364,0.,0.364,0.366,0.,0.366,2.411,0.007,2.403,2.063,0.011,2.051
210,3.476,0.003,3.472,0.898,0.,0.898,0.402,0.,0.402,0.406,0.,0.406,2.796,0.,2.795,2.577,0.003,2.573
220,3.898,0.007,3.89,0.983,0.,0.983,0.44,0.,0.44,0.443,0.,0.443,3.426,0.007,3.417,2.914,0.007,2.906
230,4.242,0.,4.242,1.133,0.,1.133,0.483,0.,0.483,0.485,0.,0.485,3.592,0.,3.592,3.108,0.,3.108
240,4.739,0.,4.738,1.172,0.,1.172,0.529,0.,0.527,0.529,0.,0.529,4.356,0.003,4.351,3.566,0.,3.566
250,5.414,0.,5.414,1.341,0.,1.341,0.573,0.004,0.569,0.579,0.,0.579,4.495,0.,4.494,4.071,0.,4.071
300,7.92,0.011,7.908,1.818,0.,1.818,0.831,0.,0.831,0.833,0.,0.833,7.198,0.,7.198,6.101,0.011,6.089
400,15.415,0.015,15.398,3.221,0.003,3.216,1.514,0.,1.514,1.519,0.003,1.516,14.287,0.039,14.247,12.192,0.011,12.18
