param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.012,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.008,0.,0.008
20,0.042,0.003,0.038,0.011,0.,0.011,0.007,0.,0.007,0.007,0.,0.006,0.039,0.,0.039,0.031,0.003,0.027
30,0.137,0.,0.137,0.022,0.,0.021,0.011,0.,0.011,0.023,0.,0.023,0.13,0.,0.13,0.115,0.,0.115
40,0.118,0.,0.118,0.057,0.,0.057,0.017,0.,0.017,0.017,0.,0.017,0.098,0.003,0.094,0.061,0.,0.061
50,0.241,0.007,0.233,0.056,0.,0.056,0.027,0.,0.027,0.035,0.,0.035,0.205,0.,0.205,0.184,0.006,0.176
60,0.217,0.,0.217,0.085,0.,0.085,0.049,0.,0.049,0.111,0.,0.111,0.175,0.,0.175,0.132,0.,0.132
70,0.405,0.,0.404,0.125,0.,0.125,0.045,0.,0.045,0.047,0.,0.047,0.316,0.,0.316,0.279,0.,0.279
80,0.396,0.003,0.392,0.143,0.,0.143,0.057,0.,0.057,0.062,0.,0.062,0.326,0.007,0.319,0.252,0.003,0.248
90,0.497,0.,0.497,0.172,0.,0.172,0.067,0.,0.067,0.095,0.,0.095,0.426,0.,0.426,0.324,0.,0.324
100,0.724,0.008,0.716,0.318,0.,0.318,0.169,0.,0.169,0.162,0.,0.162,0.51,0.003,0.506,0.405,0.008,0.397
110,0.736,0.003,0.732,0.244,0.,0.243,0.098,0.,0.098,0.1,0.,0.1,0.593,0.003,0.589,0.491,0.003,0.487
120,0.858,0.003,0.854,0.264,0.,0.264,0.114,0.,0.113,0.129,0.,0.129,0.71,0.015,0.694,0.594,0.003,0.59
130,0.987,0.,0.987,0.307,0.,0.307,0.133,0.,0.133,0.235,0.,0.235,0.817,0.,0.817,0.679,0.,0.679
140,1.164,0.003,1.16,0.355,0.,0.355,0.153,0.,0.153,0.178,0.,0.178,0.934,0.,0.934,0.809,0.003,0.804
150,1.397,0.003,1.393,0.443,0.,0.442,0.184,0.,0.184,0.194,0.,0.194,1.199,0.,1.199,0.954,0.003,0.95
160,1.545,0.007,1.537,0.503,0.003,0.499,0.199,0.,0.199,0.216,0.,0.216,1.286,0.,1.285,1.042,0.003,1.037
170,1.794,0.015,1.777,0.523,0.,0.523,0.225,0.,0.225,0.234,0.,0.234,1.507,0.003,1.503,1.269,0.015,1.253
180,1.966,0.003,1.962,0.58,0.,0.58,0.25,0.,0.25,0.254,0.,0.254,1.686,0.003,1.681,1.384,0.003,1.38
190,2.327,0.,2.327,0.709,0.,0.709,0.283,0.,0.283,0.281,0.,0.281,1.884,0.004,1.88,1.617,0.,1.616
200,2.423,0.011,2.41,0.706,0.004,0.702,0.311,0.,0.311,0.419,0.,0.419,2.083,0.007,2.074,1.715,0.007,1.707
210,2.732,0.003,2.728,0.785,0.,0.785,0.337,0.,0.337,0.341,0.,0.341,2.288,0.003,2.283,1.946,0.003,1.941
220,3.129,0.015,3.113,0.862,0.,0.862,0.371,0.,0.371,0.38,0.,0.38,2.536,0.015,2.52,2.266,0.015,2.25
230,3.485,0.,3.484,1.029,0.,1.029,0.407,0.,0.407,0.413,0.,0.413,2.846,0.,2.846,2.455,0.,2.455
240,3.717,0.011,3.705,1.023,0.,1.023,0.443,0.,0.443,0.447,0.,0.447,3.04,0.,3.039,2.693,0.011,2.681
250,4.102,0.003,4.097,1.216,0.,1.216,0.493,0.,0.493,0.489,0.,0.489,3.356,0.,3.356,2.885,0.003,2.88
300,6.264,0.,6.263,1.59,0.,1.59,0.707,0.,0.707,0.698,0.,0.698,5.334,0.027,5.306,4.672,0.,4.672
400,12.546,0.015,12.528,2.827,0.,2.827,1.276,0.,1.276,1.268,0.003,1.265,11.094,0.015,11.077,9.717,0.015,9.7
