param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.003,0.001,0.001,0.002,0.002,0.
2,0.006,0.005,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.005,0.,0.004,0.004,0.004,0.
10,0.023,0.013,0.009,0.006,0.001,0.005,0.006,0.,0.005,0.006,0.003,0.003,0.022,0.011,0.011,0.015,0.011,0.003
20,0.114,0.008,0.105,0.016,0.,0.016,0.01,0.,0.01,0.014,0.008,0.005,0.097,0.023,0.073,0.097,0.008,0.088
30,0.085,0.,0.085,0.026,0.,0.026,0.019,0.,0.019,0.078,0.015,0.063,0.077,0.003,0.074,0.058,0.,0.058
40,0.135,0.,0.135,0.043,0.,0.043,0.03,0.,0.03,0.031,0.,0.031,0.123,0.,0.123,0.09,0.,0.09
50,0.254,0.025,0.229,0.068,0.,0.068,0.043,0.,0.042,0.097,0.015,0.082,0.231,0.02,0.211,0.186,0.024,0.161
60,0.289,0.003,0.286,0.097,0.,0.097,0.052,0.,0.052,0.057,0.,0.057,0.237,0.008,0.229,0.191,0.003,0.188
70,0.395,0.,0.395,0.131,0.,0.131,0.065,0.,0.065,0.07,0.,0.07,0.315,0.,0.315,0.264,0.,0.264
80,0.498,0.011,0.487,0.165,0.003,0.161,0.085,0.,0.085,0.086,0.,0.086,0.41,0.007,0.402,0.333,0.007,0.325
90,0.601,0.,0.601,0.198,0.,0.198,0.106,0.,0.106,0.101,0.,0.101,0.504,0.003,0.5,0.402,0.,0.402
100,0.739,0.,0.739,0.233,0.,0.233,0.122,0.,0.121,0.118,0.,0.118,0.636,0.003,0.633,0.505,0.,0.505
110,0.857,0.003,0.853,0.269,0.,0.269,0.14,0.,0.14,0.153,0.,0.153,0.733,0.,0.733,0.587,0.003,0.583
120,1.019,0.011,1.007,0.319,0.,0.319,0.165,0.,0.165,0.172,0.,0.172,0.876,0.,0.876,0.699,0.011,0.687
130,1.222,0.,1.222,0.363,0.,0.363,0.197,0.,0.197,0.194,0.,0.194,1.042,0.003,1.038,0.857,0.,0.857
140,1.42,0.011,1.408,0.413,0.,0.413,0.211,0.,0.211,0.226,0.,0.226,1.219,0.003,1.215,1.006,0.011,0.995
150,1.678,0.015,1.662,0.496,0.003,0.493,0.257,0.,0.257,0.244,0.,0.244,1.426,0.007,1.418,1.18,0.012,1.168
160,1.889,0.003,1.885,0.559,0.,0.559,0.265,0.,0.265,0.281,0.,0.281,1.649,0.003,1.644,1.329,0.003,1.324
170,2.174,0.007,2.165,0.6,0.,0.6,0.305,0.,0.305,0.316,0.,0.316,1.806,0.016,1.79,1.572,0.007,1.564
180,2.349,0.007,2.34,0.673,0.,0.673,0.33,0.004,0.325,0.356,0.,0.356,2.024,0.011,2.012,1.674,0.007,1.666
190,2.713,0.,2.713,0.77,0.,0.77,0.382,0.,0.382,0.405,0.,0.405,2.187,0.,2.187,1.942,0.,1.941
200,2.882,0.016,2.866,0.826,0.,0.826,0.425,0.,0.425,0.416,0.,0.416,2.436,0.011,2.423,2.055,0.015,2.039
210,3.328,0.003,3.324,0.898,0.,0.898,0.445,0.,0.445,0.487,0.,0.487,2.784,0.004,2.78,2.429,0.003,2.425
220,3.633,0.02,3.613,0.957,0.,0.957,0.485,0.,0.485,0.516,0.,0.516,3.128,0.011,3.115,2.675,0.02,2.654
230,4.01,0.003,4.006,1.108,0.003,1.105,0.542,0.004,0.537,0.565,0.,0.565,3.403,0.015,3.384,2.9,0.,2.9
240,4.545,0.,4.542,1.237,0.,1.236,0.575,0.,0.575,0.616,0.,0.616,3.812,0.003,3.808,3.307,0.,3.304
250,4.876,0.,4.876,1.3,0.,1.3,0.656,0.,0.656,0.658,0.,0.658,4.185,0.,4.185,3.575,0.,3.575
300,7.339,0.,7.338,1.942,0.,1.942,0.916,0.,0.916,0.936,0.,0.935,6.344,0.008,6.336,5.395,0.,5.395
400,14.493,0.028,14.464,3.387,0.003,3.383,1.647,0.,1.647,1.616,0.,1.616,13.203,0.052,13.15,11.104,0.024,11.08
