param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.004,0.003,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.002,0.
10,0.019,0.011,0.007,0.005,0.003,0.002,0.005,0.,0.004,0.005,0.,0.005,0.017,0.003,0.014,0.013,0.008,0.004
20,0.09,0.004,0.086,0.011,0.,0.011,0.007,0.,0.007,0.011,0.002,0.008,0.084,0.016,0.068,0.079,0.003,0.075
30,0.067,0.,0.067,0.022,0.,0.022,0.012,0.,0.012,0.07,0.021,0.049,0.057,0.,0.057,0.044,0.,0.044
40,0.113,0.,0.113,0.04,0.,0.04,0.019,0.,0.019,0.019,0.,0.019,0.093,0.,0.092,0.072,0.,0.072
50,0.23,0.024,0.205,0.061,0.,0.061,0.033,0.,0.032,0.089,0.016,0.072,0.198,0.015,0.182,0.168,0.024,0.144
60,0.243,0.,0.243,0.089,0.,0.089,0.039,0.,0.039,0.038,0.003,0.035,0.2,0.,0.2,0.154,0.,0.154
70,0.327,0.,0.327,0.111,0.,0.111,0.048,0.,0.048,0.048,0.,0.048,0.268,0.,0.268,0.215,0.,0.215
80,0.423,0.,0.423,0.142,0.,0.142,0.061,0.,0.061,0.061,0.,0.061,0.345,0.,0.345,0.281,0.,0.281
90,0.53,0.,0.53,0.178,0.,0.178,0.074,0.,0.074,0.075,0.,0.075,0.433,0.004,0.429,0.351,0.,0.351
100,0.656,0.003,0.652,0.208,0.,0.208,0.091,0.,0.091,0.092,0.,0.092,0.54,0.004,0.536,0.447,0.003,0.443
110,0.775,0.003,0.771,0.25,0.,0.25,0.107,0.,0.107,0.107,0.,0.107,0.637,0.007,0.629,0.524,0.003,0.52
120,0.909,0.003,0.905,0.286,0.,0.286,0.127,0.,0.127,0.128,0.,0.128,0.754,0.,0.754,0.622,0.003,0.618
130,1.089,0.,1.089,0.332,0.,0.332,0.146,0.,0.146,0.147,0.,0.147,0.9,0.007,0.892,0.756,0.,0.756
140,1.285,0.008,1.277,0.384,0.,0.384,0.169,0.,0.169,0.169,0.,0.169,1.066,0.007,1.058,0.9,0.007,0.892
150,1.541,0.007,1.532,0.457,0.,0.457,0.193,0.,0.193,0.194,0.,0.194,1.292,0.011,1.28,1.082,0.007,1.074
160,1.731,0.,1.731,0.522,0.,0.522,0.218,0.,0.218,0.219,0.,0.219,1.472,0.,1.472,1.208,0.,1.208
170,1.969,0.011,1.957,0.563,0.,0.563,0.249,0.,0.249,0.246,0.,0.246,1.654,0.003,1.65,1.404,0.011,1.392
180,2.146,0.003,2.142,0.627,0.,0.627,0.273,0.,0.273,0.275,0.,0.275,1.85,0.,1.85,1.518,0.003,1.514
190,2.463,0.003,2.459,0.728,0.003,0.724,0.305,0.,0.305,0.306,0.,0.306,2.005,0.,2.005,1.734,0.,1.734
200,2.624,0.008,2.616,0.765,0.,0.765,0.333,0.,0.333,0.338,0.,0.338,2.205,0.004,2.19,1.858,0.007,1.85
210,3.079,0.,3.078,0.847,0.,0.847,0.371,0.,0.371,0.373,0.,0.373,2.53,0.,2.53,2.231,0.,2.231
220,3.396,0.015,3.38,0.927,0.,0.927,0.406,0.,0.406,0.406,0.,0.406,2.886,0.007,2.877,2.468,0.015,2.452
230,3.744,0.,3.744,1.063,0.,1.063,0.444,0.,0.444,0.443,0.003,0.44,3.127,0.,3.127,2.68,0.,2.679
240,4.043,0.,4.043,1.105,0.,1.105,0.483,0.,0.483,0.486,0.,0.486,3.478,0.,3.478,2.937,0.,2.937
250,4.53,0.,4.53,1.244,0.,1.244,0.527,0.,0.527,0.528,0.,0.528,3.818,0.,3.818,3.285,0.,3.284
300,6.722,0.,6.722,1.788,0.,1.788,0.764,0.,0.764,0.759,0.,0.759,5.872,0.,5.872,4.933,0.,4.932
400,13.141,0.027,13.113,3.027,0.,3.026,1.381,0.,1.381,1.381,0.,1.381,11.871,0.015,11.855,10.113,0.027,10.084
