param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.004,0.,0.004,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.003,0.,0.004,0.,0.004
2,0.006,0.003,0.002,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.,0.005,0.005,0.,0.004,0.002,0.001
10,0.023,0.011,0.011,0.007,0.003,0.003,0.006,0.,0.006,0.006,0.,0.005,0.023,0.005,0.017,0.015,0.007,0.007
20,0.107,0.,0.107,0.013,0.,0.013,0.012,0.,0.012,0.014,0.003,0.01,0.101,0.01,0.09,0.094,0.,0.094
30,0.084,0.,0.084,0.027,0.,0.027,0.02,0.,0.02,0.082,0.011,0.07,0.08,0.,0.079,0.056,0.,0.056
40,0.153,0.,0.153,0.053,0.,0.053,0.031,0.,0.031,0.029,0.,0.029,0.129,0.004,0.125,0.099,0.,0.099
50,0.278,0.016,0.261,0.076,0.,0.076,0.051,0.,0.051,0.103,0.032,0.07,0.245,0.02,0.225,0.201,0.016,0.185
60,0.316,0.003,0.312,0.111,0.,0.11,0.06,0.,0.06,0.057,0.,0.057,0.268,0.,0.268,0.204,0.003,0.201
70,0.411,0.003,0.407,0.136,0.,0.136,0.072,0.,0.072,0.071,0.,0.071,0.35,0.003,0.347,0.274,0.003,0.27
80,0.52,0.003,0.516,0.167,0.,0.167,0.093,0.004,0.088,0.09,0.,0.09,0.444,0.,0.444,0.352,0.003,0.348
90,0.672,0.,0.672,0.22,0.,0.22,0.109,0.,0.109,0.106,0.,0.106,0.557,0.,0.556,0.451,0.,0.451
100,0.8,0.003,0.796,0.255,0.,0.255,0.13,0.,0.13,0.129,0.,0.129,0.695,0.004,0.691,0.544,0.003,0.54
110,0.955,0.,0.955,0.296,0.,0.296,0.157,0.003,0.153,0.155,0.,0.155,0.819,0.004,0.815,0.658,0.,0.658
120,1.105,0.011,1.093,0.346,0.,0.346,0.182,0.,0.182,0.181,0.,0.181,0.965,0.008,0.957,0.758,0.011,0.746
130,1.37,0.,1.37,0.408,0.,0.408,0.209,0.,0.209,0.207,0.,0.207,1.121,0.007,1.113,0.961,0.,0.96
140,1.561,0.007,1.553,0.46,0.,0.46,0.249,0.,0.249,0.238,0.,0.238,1.354,0.003,1.35,1.101,0.007,1.093
150,1.874,0.008,1.866,0.549,0.,0.549,0.278,0.,0.278,0.274,0.,0.274,1.566,0.007,1.558,1.324,0.008,1.316
160,2.1,0.015,2.081,0.626,0.,0.626,0.314,0.,0.314,0.299,0.003,0.296,1.835,0.003,1.831,1.473,0.015,1.454
170,2.399,0.02,2.379,0.681,0.003,0.677,0.342,0.,0.342,0.349,0.008,0.339,2.053,0.003,2.049,1.717,0.016,1.701
180,2.58,0.008,2.572,0.736,0.,0.736,0.383,0.,0.383,0.376,0.,0.376,2.312,0.004,2.308,1.843,0.007,1.835
190,2.93,0.,2.93,0.852,0.,0.852,0.406,0.,0.406,0.419,0.,0.419,2.547,0.,2.546,2.077,0.,2.077
200,3.189,0.023,3.162,0.93,0.,0.93,0.472,0.,0.472,0.456,0.,0.456,2.69,0.011,2.678,2.257,0.023,2.231
210,3.691,0.008,3.683,1.034,0.,1.034,0.494,0.,0.494,0.511,0.,0.511,3.099,0.,3.099,2.656,0.007,2.647
220,4.173,0.003,4.168,1.124,0.003,1.119,0.537,0.,0.537,0.54,0.,0.54,3.665,0.011,3.652,3.048,0.,3.048
230,4.601,0.,4.601,1.286,0.,1.286,0.587,0.,0.587,0.583,0.,0.583,3.818,0.,3.818,3.313,0.,3.313
240,5.062,0.008,5.053,1.335,0.,1.335,0.647,0.,0.647,0.633,0.,0.633,4.971,0.,4.97,3.725,0.008,3.717
250,5.718,0.,5.718,1.51,0.,1.51,0.696,0.,0.696,0.687,0.,0.686,5.345,0.,5.345,4.207,0.,4.206
300,8.573,0.011,8.56,2.078,0.,2.078,0.946,0.,0.945,0.982,0.,0.982,7.367,0.,7.366,6.492,0.011,6.48
400,17.252,0.016,17.234,3.632,0.,3.632,1.819,0.003,1.815,1.745,0.,1.745,15.213,0.028,15.184,13.618,0.016,13.601
