param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.019,0.007,0.011,0.005,0.003,0.002,0.005,0.004,0.,0.005,0.004,0.,0.018,0.015,0.003,0.013,0.004,0.008
20,0.084,0.012,0.071,0.01,0.,0.01,0.007,0.,0.007,0.011,0.011,0.,0.081,0.004,0.077,0.074,0.012,0.061
30,0.062,0.,0.062,0.02,0.,0.02,0.012,0.,0.012,0.067,0.023,0.043,0.053,0.,0.053,0.041,0.,0.04
40,0.105,0.,0.105,0.038,0.,0.038,0.018,0.,0.018,0.018,0.,0.018,0.088,0.,0.088,0.066,0.,0.066
50,0.218,0.013,0.205,0.056,0.,0.056,0.031,0.,0.031,0.085,0.01,0.074,0.186,0.023,0.162,0.161,0.012,0.148
60,0.227,0.,0.227,0.083,0.,0.083,0.036,0.,0.036,0.035,0.,0.035,0.189,0.,0.189,0.144,0.,0.144
70,0.304,0.,0.304,0.102,0.,0.102,0.045,0.,0.045,0.045,0.,0.044,0.253,0.,0.253,0.2,0.,0.2
80,0.392,0.,0.392,0.129,0.,0.129,0.057,0.,0.057,0.057,0.,0.057,0.325,0.,0.325,0.262,0.,0.262
90,0.498,0.003,0.494,0.164,0.,0.164,0.071,0.,0.071,0.07,0.,0.07,0.41,0.,0.41,0.332,0.003,0.329
100,0.624,0.,0.624,0.199,0.,0.199,0.085,0.,0.085,0.085,0.,0.085,0.506,0.,0.506,0.424,0.,0.424
110,0.72,0.003,0.715,0.232,0.,0.232,0.101,0.,0.101,0.101,0.,0.101,0.602,0.003,0.598,0.487,0.003,0.482
120,0.843,0.008,0.835,0.257,0.,0.257,0.118,0.,0.118,0.119,0.,0.119,0.712,0.004,0.708,0.584,0.007,0.576
130,1.015,0.007,1.007,0.301,0.,0.301,0.138,0.,0.138,0.138,0.,0.138,0.848,0.003,0.844,0.713,0.007,0.705
140,1.217,0.,1.217,0.352,0.,0.352,0.16,0.,0.16,0.159,0.,0.159,1.009,0.007,1.001,0.864,0.,0.864
150,1.462,0.,1.462,0.425,0.,0.425,0.181,0.,0.181,0.183,0.,0.183,1.22,0.003,1.216,1.036,0.,1.036
160,1.609,0.007,1.601,0.478,0.,0.478,0.206,0.,0.206,0.206,0.,0.206,1.408,0.003,1.404,1.129,0.007,1.121
170,1.844,0.007,1.836,0.513,0.,0.513,0.232,0.,0.232,0.231,0.,0.231,1.582,0.007,1.573,1.33,0.007,1.322
180,2.019,0.003,2.015,0.572,0.,0.572,0.26,0.,0.26,0.26,0.,0.26,1.758,0.,1.758,1.446,0.003,1.442
190,2.314,0.,2.314,0.668,0.,0.668,0.288,0.,0.288,0.292,0.,0.29,1.904,0.,1.903,1.646,0.,1.646
200,2.478,0.012,2.466,0.713,0.,0.713,0.317,0.,0.317,0.32,0.,0.32,2.069,0.007,2.061,1.764,0.012,1.752
210,2.894,0.,2.894,0.77,0.,0.77,0.349,0.,0.349,0.352,0.,0.352,2.396,0.,2.396,2.123,0.,2.123
220,3.197,0.007,3.188,0.846,0.,0.846,0.382,0.,0.382,0.386,0.,0.386,2.753,0.008,2.745,2.349,0.007,2.341
230,3.512,0.,3.507,0.972,0.,0.972,0.42,0.,0.42,0.421,0.,0.421,2.981,0.,2.981,2.539,0.,2.534
240,3.807,0.,3.807,1.002,0.,1.002,0.458,0.,0.458,0.461,0.,0.461,3.313,0.001,3.311,2.804,0.,2.804
250,4.28,0.,4.28,1.15,0.,1.15,0.499,0.,0.499,0.501,0.,0.501,3.64,0.,3.64,3.129,0.,3.129
300,6.407,0.,6.407,1.658,0.,1.658,0.724,0.,0.724,0.731,0.,0.729,5.567,0.,5.567,4.748,0.,4.747
400,12.611,0.011,12.598,2.77,0.,2.77,1.316,0.,1.316,1.316,0.,1.316,11.385,0.023,11.358,9.839,0.011,9.827
