param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.004,0.004,0.,0.002,0.002,0.
2,0.005,0.001,0.003,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.002,0.003,0.003,0.001,0.002
10,0.022,0.003,0.019,0.006,0.003,0.002,0.005,0.,0.005,0.007,0.003,0.003,0.022,0.019,0.003,0.015,0.,0.015
20,0.1,0.007,0.093,0.014,0.,0.014,0.011,0.,0.011,0.015,0.003,0.011,0.097,0.01,0.086,0.086,0.007,0.078
30,0.088,0.,0.088,0.028,0.,0.028,0.019,0.,0.019,0.078,0.02,0.057,0.077,0.,0.076,0.06,0.,0.06
40,0.147,0.,0.147,0.051,0.,0.051,0.029,0.,0.029,0.032,0.,0.032,0.123,0.,0.123,0.095,0.,0.095
50,0.273,0.039,0.234,0.074,0.,0.074,0.049,0.,0.049,0.106,0.023,0.083,0.248,0.039,0.208,0.199,0.039,0.159
60,0.291,0.,0.291,0.104,0.,0.104,0.054,0.,0.054,0.059,0.,0.059,0.258,0.,0.258,0.187,0.,0.187
70,0.398,0.,0.398,0.132,0.,0.132,0.067,0.,0.067,0.075,0.,0.075,0.335,0.003,0.331,0.265,0.,0.265
80,0.498,0.,0.498,0.161,0.,0.161,0.088,0.,0.088,0.092,0.,0.092,0.424,0.,0.424,0.335,0.,0.335
90,0.635,0.003,0.631,0.207,0.,0.207,0.113,0.,0.113,0.111,0.,0.11,0.54,0.,0.54,0.426,0.003,0.423
100,0.784,0.,0.784,0.243,0.,0.243,0.139,0.,0.139,0.132,0.004,0.128,0.665,0.,0.665,0.54,0.,0.54
110,0.912,0.003,0.908,0.286,0.,0.286,0.155,0.,0.155,0.159,0.003,0.156,0.799,0.007,0.791,0.625,0.003,0.621
120,1.088,0.004,1.084,0.331,0.,0.331,0.184,0.,0.184,0.181,0.,0.181,0.94,0.,0.94,0.756,0.004,0.752
130,1.291,0.003,1.287,0.382,0.,0.382,0.208,0.,0.208,0.207,0.,0.207,1.101,0.003,1.096,0.908,0.003,0.903
140,1.493,0.,1.493,0.447,0.,0.447,0.244,0.,0.244,0.242,0.,0.242,1.332,0.,1.331,1.044,0.,1.044
150,1.842,0.011,1.83,0.527,0.,0.527,0.265,0.,0.265,0.273,0.,0.273,1.585,0.,1.585,1.314,0.011,1.302
160,1.996,0.,1.996,0.613,0.,0.613,0.289,0.,0.289,0.3,0.,0.3,1.791,0.007,1.782,1.382,0.,1.381
170,2.281,0.011,2.269,0.655,0.,0.655,0.337,0.,0.337,0.332,0.,0.332,2.001,0.008,1.993,1.624,0.011,1.612
180,2.51,0.003,2.506,0.73,0.,0.729,0.389,0.,0.389,0.389,0.,0.389,2.253,0.008,2.245,1.779,0.003,1.775
190,2.859,0.,2.859,0.847,0.,0.847,0.423,0.,0.423,0.413,0.,0.413,2.47,0.,2.47,2.011,0.,2.01
200,3.083,0.007,3.075,0.883,0.,0.883,0.454,0.,0.454,0.464,0.003,0.458,2.607,0.,2.607,2.198,0.007,2.19
210,3.563,0.,3.563,0.978,0.,0.978,0.525,0.,0.525,0.5,0.,0.5,3.027,0.011,3.015,2.584,0.,2.584
220,3.96,0.015,3.944,1.066,0.,1.066,0.563,0.,0.563,0.552,0.,0.552,3.448,0.007,3.44,2.892,0.015,2.876
230,4.304,0.,4.303,1.183,0.,1.182,0.611,0.,0.611,0.591,0.,0.591,3.706,0.,3.706,3.12,0.,3.119
240,4.759,0.,4.758,1.276,0.,1.275,0.628,0.,0.628,0.642,0.,0.642,4.224,0.003,4.219,3.481,0.,3.481
250,5.281,0.,5.281,1.405,0.,1.405,0.698,0.,0.698,0.692,0.,0.692,4.568,0.,4.568,3.874,0.,3.874
300,7.886,0.015,7.869,1.998,0.,1.998,1.053,0.,1.053,0.987,0.,0.987,6.998,0.015,6.98,5.885,0.015,5.869
400,15.467,0.02,15.447,3.49,0.003,3.486,1.767,0.,1.767,1.74,0.,1.731,14.157,0.023,14.132,11.975,0.016,11.959
