param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
2,0.004,0.004,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.004,0.003,0.,0.002,0.002,0.
10,0.019,0.007,0.011,0.005,0.,0.005,0.005,0.,0.004,0.005,0.,0.004,0.018,0.004,0.013,0.012,0.007,0.005
20,0.087,0.,0.087,0.01,0.,0.01,0.007,0.,0.007,0.011,0.011,0.,0.081,0.,0.081,0.076,0.,0.076
30,0.064,0.,0.064,0.021,0.,0.021,0.012,0.,0.012,0.068,0.012,0.056,0.055,0.,0.055,0.042,0.,0.042
40,0.108,0.003,0.105,0.039,0.003,0.035,0.019,0.,0.019,0.019,0.,0.019,0.092,0.,0.092,0.069,0.,0.069
50,0.222,0.015,0.206,0.059,0.,0.059,0.032,0.,0.032,0.088,0.024,0.064,0.191,0.027,0.163,0.162,0.015,0.147
60,0.235,0.,0.235,0.087,0.,0.087,0.039,0.003,0.035,0.037,0.,0.037,0.195,0.,0.195,0.148,0.,0.148
70,0.315,0.,0.315,0.108,0.,0.108,0.047,0.,0.047,0.047,0.,0.047,0.259,0.,0.259,0.206,0.,0.206
80,0.407,0.,0.407,0.136,0.,0.136,0.06,0.,0.06,0.06,0.,0.06,0.335,0.004,0.331,0.271,0.,0.271
90,0.514,0.,0.514,0.173,0.,0.173,0.073,0.,0.073,0.073,0.,0.073,0.419,0.,0.419,0.34,0.,0.34
100,0.637,0.,0.637,0.204,0.,0.204,0.09,0.,0.09,0.089,0.,0.088,0.526,0.003,0.522,0.433,0.,0.433
110,0.75,0.,0.75,0.244,0.,0.244,0.105,0.,0.105,0.105,0.,0.105,0.618,0.003,0.614,0.505,0.,0.505
120,0.873,0.003,0.869,0.273,0.,0.273,0.123,0.,0.123,0.125,0.,0.125,0.735,0.,0.735,0.599,0.003,0.594
130,1.051,0.,1.051,0.318,0.,0.318,0.142,0.,0.142,0.147,0.,0.147,0.868,0.011,0.856,0.732,0.,0.732
140,1.235,0.,1.235,0.37,0.,0.37,0.166,0.,0.166,0.167,0.,0.167,1.038,0.003,1.034,0.865,0.,0.865
150,1.499,0.007,1.492,0.446,0.,0.445,0.189,0.,0.188,0.19,0.,0.19,1.258,0.003,1.254,1.053,0.007,1.045
160,1.661,0.003,1.657,0.504,0.,0.504,0.213,0.,0.213,0.216,0.,0.216,1.436,0.008,1.428,1.156,0.003,1.152
170,1.898,0.003,1.892,0.537,0.,0.537,0.239,0.,0.239,0.242,0.,0.242,1.617,0.007,1.608,1.36,0.003,1.354
180,2.07,0.004,2.066,0.601,0.,0.601,0.267,0.,0.267,0.271,0.,0.271,1.801,0.007,1.793,1.468,0.003,1.464
190,2.382,0.,2.382,0.705,0.,0.705,0.299,0.,0.299,0.303,0.,0.303,1.954,0.,1.954,1.675,0.,1.675
200,2.539,0.,2.539,0.737,0.,0.737,0.33,0.,0.329,0.331,0.,0.331,2.132,0.007,2.124,1.801,0.,1.801
210,2.975,0.004,2.971,0.81,0.,0.81,0.364,0.,0.363,0.368,0.,0.368,2.466,0.,2.466,2.164,0.004,2.16
220,3.285,0.015,3.269,0.888,0.,0.888,0.397,0.,0.397,0.404,0.,0.404,2.822,0.011,2.81,2.396,0.015,2.38
230,3.62,0.003,3.616,1.025,0.003,1.021,0.436,0.,0.436,0.442,0.,0.442,3.052,0.,3.052,2.593,0.,2.593
240,3.921,0.,3.921,1.057,0.,1.057,0.479,0.,0.474,0.482,0.,0.482,3.409,0.,3.409,2.863,0.,2.863
250,4.413,0.,4.413,1.21,0.,1.21,0.517,0.,0.517,0.522,0.003,0.518,3.734,0.,3.733,3.202,0.,3.202
300,6.587,0.,6.587,1.736,0.,1.736,0.75,0.,0.75,0.755,0.,0.755,5.741,0.,5.741,4.85,0.,4.849
400,12.961,0.028,12.932,2.902,0.,2.902,1.364,0.,1.364,1.372,0.004,1.368,11.713,0.011,11.7,10.057,0.027,10.028
