param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001,0.005,0.003,0.002,0.003,0.,0.003
10,0.022,0.003,0.018,0.006,0.,0.006,0.006,0.003,0.002,0.006,0.003,0.002,0.021,0.004,0.016,0.015,0.003,0.011
20,0.095,0.007,0.087,0.011,0.,0.011,0.008,0.,0.008,0.012,0.004,0.008,0.092,0.016,0.076,0.083,0.007,0.075
30,0.072,0.,0.072,0.024,0.,0.024,0.014,0.,0.014,0.073,0.011,0.062,0.061,0.,0.061,0.047,0.,0.047
40,0.122,0.,0.122,0.043,0.,0.043,0.021,0.,0.021,0.021,0.,0.02,0.102,0.,0.102,0.077,0.,0.077
50,0.248,0.024,0.224,0.065,0.,0.065,0.036,0.,0.036,0.097,0.024,0.072,0.216,0.02,0.196,0.182,0.023,0.159
60,0.265,0.,0.265,0.096,0.,0.096,0.042,0.,0.042,0.041,0.,0.041,0.218,0.003,0.214,0.167,0.,0.167
70,0.353,0.,0.353,0.119,0.,0.119,0.052,0.,0.052,0.051,0.,0.051,0.291,0.003,0.287,0.233,0.,0.233
80,0.457,0.,0.457,0.15,0.,0.15,0.066,0.,0.066,0.065,0.,0.065,0.374,0.,0.374,0.306,0.,0.306
90,0.581,0.007,0.573,0.195,0.,0.195,0.081,0.,0.081,0.081,0.,0.081,0.468,0.003,0.464,0.385,0.007,0.377
100,0.717,0.,0.717,0.226,0.,0.226,0.098,0.,0.098,0.098,0.,0.098,0.591,0.,0.591,0.491,0.,0.491
110,0.837,0.,0.837,0.268,0.,0.268,0.116,0.,0.116,0.116,0.,0.116,0.692,0.,0.692,0.568,0.,0.568
120,0.978,0.,0.978,0.299,0.,0.299,0.135,0.,0.135,0.138,0.,0.138,0.823,0.007,0.815,0.678,0.,0.677
130,1.183,0.003,1.179,0.35,0.,0.35,0.157,0.,0.157,0.159,0.,0.159,0.975,0.004,0.971,0.831,0.003,0.827
140,1.392,0.007,1.384,0.405,0.,0.405,0.182,0.,0.182,0.185,0.,0.185,1.165,0.011,1.152,0.986,0.007,0.978
150,1.695,0.003,1.692,0.494,0.,0.494,0.209,0.,0.209,0.21,0.,0.21,1.418,0.,1.418,1.2,0.003,1.196
160,1.868,0.003,1.864,0.555,0.,0.555,0.238,0.,0.238,0.239,0.,0.239,1.626,0.007,1.618,1.311,0.003,1.307
170,2.156,0.004,2.152,0.593,0.,0.593,0.265,0.003,0.261,0.265,0.,0.265,1.826,0.004,1.822,1.562,0.004,1.558
180,2.352,0.,2.351,0.663,0.,0.663,0.296,0.,0.296,0.297,0.,0.297,2.053,0.003,2.049,1.688,0.,1.687
190,2.705,0.,2.705,0.775,0.,0.775,0.331,0.,0.331,0.331,0.,0.331,2.21,0.,2.21,1.929,0.,1.929
200,2.876,0.02,2.856,0.816,0.,0.816,0.364,0.,0.364,0.367,0.,0.367,2.419,0.011,2.407,2.059,0.019,2.039
210,3.396,0.,3.396,0.894,0.,0.894,0.402,0.,0.402,0.404,0.,0.404,2.802,0.003,2.798,2.501,0.,2.501
220,3.764,0.007,3.756,0.981,0.,0.981,0.443,0.,0.443,0.443,0.,0.443,3.229,0.004,3.225,2.781,0.007,2.773
230,4.125,0.,4.125,1.126,0.,1.126,0.482,0.,0.482,0.484,0.,0.483,3.505,0.,3.505,2.997,0.,2.997
240,4.584,0.,4.569,1.166,0.,1.166,0.559,0.,0.552,0.532,0.,0.532,4.031,0.,4.031,3.416,0.,3.402
250,5.101,0.,5.101,1.335,0.,1.335,0.571,0.,0.57,0.581,0.003,0.575,4.375,0.,4.374,3.765,0.,3.765
300,7.688,0.003,7.684,1.812,0.,1.811,0.827,0.,0.827,0.832,0.,0.832,6.91,0.,6.909,5.875,0.003,5.871
400,15.35,0.007,15.342,3.217,0.004,3.213,1.517,0.,1.516,1.513,0.,1.513,14.253,0.039,14.212,12.132,0.003,12.127
