param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.
10,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.013,0.009,0.,0.009
20,0.049,0.,0.049,0.013,0.,0.013,0.007,0.,0.007,0.008,0.,0.008,0.045,0.004,0.04,0.036,0.,0.036
30,0.159,0.,0.159,0.025,0.,0.025,0.013,0.,0.013,0.027,0.003,0.023,0.154,0.,0.154,0.133,0.,0.133
40,0.135,0.,0.135,0.064,0.,0.064,0.021,0.,0.021,0.021,0.,0.021,0.115,0.,0.115,0.07,0.,0.07
50,0.257,0.,0.256,0.065,0.,0.064,0.028,0.,0.028,0.039,0.003,0.035,0.216,0.,0.216,0.192,0.,0.191
60,0.247,0.,0.247,0.095,0.,0.095,0.051,0.,0.051,0.132,0.,0.132,0.196,0.,0.196,0.151,0.,0.151
70,0.456,0.,0.455,0.141,0.,0.141,0.055,0.,0.055,0.052,0.,0.052,0.374,0.,0.374,0.314,0.,0.314
80,0.449,0.,0.449,0.162,0.,0.162,0.066,0.,0.065,0.064,0.,0.064,0.397,0.003,0.393,0.286,0.,0.286
90,0.571,0.,0.57,0.197,0.,0.197,0.08,0.,0.08,0.102,0.,0.102,0.498,0.,0.498,0.373,0.,0.373
100,0.793,0.,0.793,0.365,0.,0.364,0.16,0.,0.16,0.168,0.,0.168,0.505,0.003,0.501,0.427,0.,0.427
110,0.841,0.003,0.837,0.278,0.,0.278,0.109,0.003,0.106,0.112,0.,0.112,0.678,0.008,0.67,0.562,0.003,0.558
120,0.979,0.004,0.974,0.301,0.,0.301,0.128,0.,0.128,0.146,0.,0.146,0.812,0.004,0.808,0.677,0.004,0.673
130,1.122,0.007,1.114,0.346,0.,0.346,0.151,0.,0.151,0.27,0.,0.27,0.933,0.003,0.928,0.776,0.007,0.768
140,1.322,0.007,1.314,0.402,0.003,0.398,0.172,0.,0.172,0.201,0.,0.201,1.061,0.,1.061,0.918,0.003,0.914
150,1.591,0.007,1.583,0.511,0.,0.511,0.189,0.,0.189,0.196,0.,0.196,1.312,0.011,1.3,1.079,0.007,1.071
160,1.756,0.,1.755,0.572,0.,0.572,0.223,0.,0.222,0.252,0.,0.252,1.461,0.011,1.449,1.182,0.,1.182
170,2.041,0.003,2.037,0.583,0.,0.583,0.254,0.,0.254,0.27,0.,0.27,1.692,0.008,1.683,1.456,0.003,1.452
180,2.201,0.007,2.192,0.643,0.,0.643,0.279,0.,0.279,0.302,0.,0.301,1.902,0.011,1.89,1.556,0.007,1.548
190,2.629,0.,2.629,0.802,0.,0.802,0.311,0.,0.311,0.329,0.,0.329,2.126,0.004,2.121,1.827,0.,1.826
200,2.746,0.012,2.733,0.791,0.,0.79,0.331,0.,0.331,0.457,0.,0.457,2.212,0.001,2.21,1.954,0.012,1.942
210,3.078,0.,3.077,0.871,0.,0.871,0.374,0.,0.374,0.391,0.,0.391,2.55,0.,2.549,2.206,0.,2.205
220,3.544,0.009,3.534,0.959,0.,0.959,0.423,0.,0.423,0.434,0.,0.434,2.898,0.016,2.882,2.583,0.008,2.574
230,3.979,0.003,3.974,1.172,0.,1.171,0.46,0.,0.46,0.467,0.,0.466,3.289,0.,3.288,2.806,0.003,2.802
240,4.205,0.011,4.193,1.142,0.,1.142,0.496,0.,0.496,0.51,0.,0.51,3.46,0.003,3.455,3.061,0.011,3.049
250,4.624,0.004,4.619,1.36,0.,1.36,0.532,0.,0.532,0.549,0.,0.549,3.763,0.003,3.758,3.262,0.004,3.257
300,7.098,0.,7.097,1.767,0.,1.767,0.798,0.,0.798,0.801,0.,0.801,6.039,0.02,6.018,5.33,0.,5.329
400,14.751,0.011,14.736,3.199,0.,3.199,1.428,0.,1.428,1.449,0.,1.448,12.883,0.012,12.868,11.55,0.011,11.536
