param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
10,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.003,0.,0.002,0.013,0.,0.013,0.009,0.,0.009
20,0.05,0.,0.05,0.013,0.,0.013,0.009,0.,0.009,0.007,0.,0.007,0.045,0.,0.045,0.036,0.,0.036
30,0.169,0.002,0.166,0.027,0.,0.027,0.013,0.,0.013,0.025,0.,0.025,0.15,0.,0.15,0.141,0.002,0.138
40,0.145,0.,0.145,0.071,0.,0.071,0.02,0.,0.02,0.019,0.,0.019,0.113,0.,0.113,0.073,0.,0.073
50,0.27,0.003,0.266,0.064,0.,0.064,0.031,0.003,0.027,0.049,0.003,0.046,0.238,0.,0.237,0.206,0.003,0.202
60,0.264,0.,0.264,0.105,0.,0.105,0.05,0.,0.05,0.13,0.,0.13,0.196,0.,0.196,0.158,0.,0.158
70,0.49,0.,0.49,0.151,0.,0.151,0.05,0.,0.05,0.049,0.,0.049,0.363,0.,0.363,0.338,0.,0.338
80,0.481,0.,0.481,0.167,0.,0.166,0.062,0.,0.062,0.062,0.,0.062,0.371,0.,0.37,0.314,0.,0.314
90,0.607,0.,0.607,0.21,0.,0.21,0.077,0.,0.077,0.098,0.006,0.091,0.48,0.,0.48,0.395,0.,0.395
100,0.812,0.012,0.8,0.361,0.004,0.357,0.18,0.,0.18,0.194,0.,0.194,0.567,0.007,0.559,0.45,0.007,0.442
110,0.907,0.,0.907,0.3,0.,0.3,0.11,0.,0.11,0.11,0.,0.11,0.671,0.007,0.663,0.606,0.,0.606
120,1.052,0.,1.052,0.317,0.,0.317,0.13,0.,0.13,0.141,0.,0.14,0.808,0.007,0.8,0.733,0.,0.733
130,1.211,0.003,1.208,0.378,0.,0.378,0.151,0.,0.151,0.257,0.,0.257,0.926,0.011,0.914,0.832,0.003,0.829
140,1.413,0.008,1.404,0.404,0.,0.404,0.174,0.,0.174,0.195,0.,0.195,1.062,0.003,1.058,1.007,0.008,0.999
150,1.586,0.003,1.582,0.504,0.,0.504,0.193,0.,0.193,0.226,0.007,0.218,1.356,0.007,1.348,1.081,0.003,1.077
160,1.756,0.019,1.736,0.567,0.,0.567,0.226,0.,0.226,0.236,0.,0.236,1.467,0.,1.467,1.187,0.019,1.167
170,2.043,0.,2.043,0.591,0.,0.591,0.253,0.,0.253,0.259,0.,0.259,1.705,0.007,1.697,1.452,0.,1.452
180,2.233,0.007,2.225,0.655,0.,0.655,0.28,0.,0.28,0.279,0.,0.279,1.915,0.008,1.907,1.577,0.007,1.569
190,2.648,0.,2.648,0.805,0.,0.805,0.318,0.,0.317,0.314,0.,0.314,2.124,0.003,2.12,1.842,0.,1.841
200,2.75,0.003,2.746,0.801,0.,0.801,0.346,0.,0.346,0.495,0.,0.495,2.347,0.003,2.343,1.948,0.003,1.944
210,3.122,0.,3.121,0.89,0.,0.89,0.384,0.,0.384,0.38,0.,0.38,2.612,0.,2.611,2.23,0.,2.23
220,3.585,0.011,3.573,0.976,0.,0.976,0.415,0.,0.415,0.417,0.,0.417,2.894,0.007,2.886,2.608,0.011,2.596
230,3.998,0.,3.997,1.168,0.,1.168,0.459,0.,0.459,0.456,0.,0.456,3.259,0.003,3.255,2.828,0.,2.828
240,4.309,0.015,4.289,1.162,0.,1.162,0.502,0.,0.502,0.5,0.,0.5,3.479,0.,3.479,3.144,0.015,3.125
250,4.719,0.,4.718,1.383,0.,1.383,0.547,0.,0.547,0.541,0.,0.541,3.82,0.,3.82,3.334,0.,3.334
300,7.736,0.,7.735,1.811,0.,1.811,0.789,0.,0.789,0.784,0.,0.784,6.305,0.015,6.288,5.923,0.,5.922
400,14.463,0.003,14.457,3.198,0.,3.198,1.423,0.,1.423,1.429,0.,1.428,12.684,0.007,12.675,11.263,0.003,11.257
