param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.016,0.,0.016,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004,0.017,0.,0.017,0.011,0.,0.011
20,0.058,0.,0.058,0.016,0.,0.016,0.01,0.,0.01,0.01,0.,0.01,0.054,0.,0.054,0.042,0.,0.042
30,0.173,0.,0.173,0.028,0.,0.028,0.02,0.,0.02,0.031,0.,0.031,0.162,0.,0.162,0.145,0.,0.144
40,0.149,0.,0.149,0.069,0.,0.069,0.029,0.,0.029,0.028,0.,0.028,0.128,0.,0.128,0.079,0.,0.079
50,0.289,0.003,0.285,0.069,0.,0.069,0.044,0.,0.044,0.053,0.004,0.049,0.265,0.003,0.262,0.219,0.003,0.215
60,0.283,0.,0.283,0.109,0.,0.109,0.069,0.,0.069,0.143,0.,0.143,0.236,0.,0.236,0.174,0.,0.174
70,0.487,0.,0.487,0.146,0.,0.146,0.064,0.,0.064,0.062,0.,0.062,0.417,0.,0.417,0.34,0.,0.34
80,0.495,0.,0.495,0.172,0.,0.172,0.078,0.,0.078,0.085,0.,0.085,0.416,0.,0.416,0.322,0.,0.322
90,0.629,0.,0.629,0.204,0.,0.204,0.106,0.,0.106,0.122,0.,0.122,0.536,0.,0.535,0.424,0.,0.424
100,0.875,0.011,0.863,0.365,0.,0.365,0.211,0.,0.211,0.2,0.,0.2,0.671,0.004,0.665,0.509,0.011,0.497
110,0.853,0.002,0.851,0.27,0.,0.27,0.136,0.,0.136,0.13,0.,0.13,0.732,0.,0.732,0.582,0.002,0.579
120,1.002,0.011,0.99,0.309,0.,0.309,0.162,0.,0.162,0.174,0.,0.174,0.877,0.008,0.869,0.691,0.011,0.679
130,1.231,0.012,1.219,0.372,0.,0.372,0.18,0.,0.18,0.302,0.,0.301,0.969,0.003,0.965,0.858,0.012,0.846
140,1.378,0.,1.378,0.414,0.,0.414,0.221,0.,0.221,0.234,0.,0.234,1.125,0.003,1.12,0.963,0.,0.963
150,1.677,0.007,1.67,0.532,0.,0.532,0.241,0.,0.241,0.254,0.,0.254,1.506,0.007,1.497,1.144,0.007,1.137
160,1.823,0.012,1.81,0.59,0.,0.589,0.29,0.,0.29,0.289,0.,0.289,1.617,0.007,1.608,1.232,0.011,1.22
170,2.088,0.007,2.08,0.598,0.,0.598,0.302,0.,0.302,0.303,0.,0.303,1.905,0.019,1.881,1.488,0.007,1.48
180,2.403,0.015,2.387,0.74,0.,0.74,0.344,0.,0.344,0.333,0.,0.333,2.015,0.008,2.007,1.662,0.015,1.646
190,2.721,0.007,2.713,0.802,0.,0.802,0.36,0.,0.36,0.369,0.,0.369,2.233,0.,2.233,1.918,0.007,1.91
200,2.902,0.008,2.894,0.852,0.,0.851,0.436,0.,0.436,0.531,0.,0.531,2.457,0.007,2.449,2.049,0.008,2.041
210,3.247,0.,3.246,0.947,0.,0.947,0.463,0.003,0.459,0.441,0.,0.441,2.683,0.003,2.679,2.298,0.,2.298
220,3.669,0.,3.668,1.013,0.,1.013,0.483,0.,0.483,0.49,0.,0.49,2.967,0.011,2.955,2.654,0.,2.654
230,4.019,0.,4.018,1.162,0.,1.162,0.568,0.,0.568,0.535,0.,0.535,3.301,0.,3.3,2.855,0.,2.855
240,4.256,0.027,4.227,1.166,0.,1.166,0.561,0.,0.561,0.622,0.,0.622,3.54,0.,3.54,3.088,0.027,3.06
250,4.681,0.003,4.677,1.38,0.,1.38,0.631,0.,0.631,0.585,0.,0.585,3.894,0.008,3.885,3.299,0.003,3.295
300,7.176,0.003,7.164,1.831,0.003,1.827,0.905,0.,0.905,0.838,0.,0.838,6.072,0.008,6.062,5.343,0.,5.336
400,14.169,0.024,14.144,3.294,0.,3.294,1.539,0.,1.539,1.532,0.,1.532,12.399,0.024,12.373,10.873,0.024,10.848
