param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
10,0.016,0.,0.016,0.004,0.,0.004,0.005,0.,0.005,0.004,0.,0.004,0.016,0.,0.016,0.011,0.,0.011
20,0.06,0.005,0.055,0.02,0.001,0.019,0.009,0.,0.009,0.009,0.,0.009,0.048,0.,0.048,0.04,0.004,0.036
30,0.169,0.,0.169,0.025,0.,0.025,0.017,0.,0.017,0.028,0.007,0.02,0.149,0.,0.149,0.143,0.,0.143
40,0.152,0.,0.152,0.069,0.,0.069,0.025,0.,0.025,0.024,0.,0.024,0.123,0.,0.123,0.082,0.,0.082
50,0.3,0.,0.3,0.068,0.,0.068,0.039,0.,0.039,0.049,0.,0.048,0.246,0.004,0.241,0.232,0.,0.231
60,0.258,0.,0.258,0.097,0.,0.097,0.059,0.,0.059,0.133,0.,0.133,0.209,0.,0.209,0.16,0.,0.16
70,0.464,0.,0.464,0.142,0.,0.142,0.066,0.,0.066,0.065,0.,0.065,0.369,0.,0.368,0.322,0.,0.322
80,0.458,0.,0.458,0.162,0.,0.162,0.075,0.,0.075,0.086,0.,0.086,0.412,0.003,0.408,0.295,0.,0.295
90,0.575,0.,0.575,0.192,0.,0.192,0.09,0.,0.09,0.115,0.,0.115,0.507,0.,0.506,0.383,0.,0.383
100,0.832,0.007,0.825,0.363,0.,0.363,0.202,0.,0.202,0.202,0.,0.202,0.603,0.,0.603,0.469,0.007,0.461
110,0.85,0.007,0.842,0.271,0.,0.271,0.132,0.004,0.128,0.131,0.,0.127,0.686,0.003,0.682,0.577,0.006,0.57
120,0.97,0.,0.97,0.296,0.,0.295,0.148,0.,0.148,0.161,0.,0.161,0.842,0.007,0.833,0.673,0.,0.673
130,1.13,0.,1.128,0.358,0.,0.358,0.179,0.,0.179,0.266,0.,0.266,0.973,0.003,0.968,0.77,0.,0.769
140,1.329,0.003,1.325,0.407,0.,0.407,0.196,0.,0.196,0.215,0.,0.215,1.096,0.,1.096,0.921,0.003,0.917
150,1.586,0.003,1.583,0.488,0.,0.488,0.24,0.,0.24,0.255,0.,0.255,1.412,0.,1.412,1.097,0.003,1.094
160,1.741,0.,1.741,0.54,0.,0.54,0.265,0.,0.265,0.262,0.,0.262,1.501,0.003,1.496,1.199,0.,1.199
170,2.039,0.,2.039,0.588,0.,0.588,0.281,0.,0.281,0.283,0.002,0.28,1.693,0.015,1.676,1.45,0.,1.45
180,2.214,0.011,2.201,0.651,0.003,0.647,0.319,0.003,0.315,0.326,0.,0.326,1.886,0.004,1.882,1.561,0.007,1.553
190,2.544,0.,2.543,0.777,0.,0.776,0.357,0.,0.357,0.36,0.,0.36,2.125,0.004,2.121,1.766,0.,1.766
200,2.697,0.007,2.689,0.795,0.,0.795,0.398,0.,0.398,0.501,0.,0.501,2.359,0.007,2.351,1.901,0.007,1.893
210,3.058,0.,3.058,0.884,0.,0.884,0.439,0.,0.439,0.423,0.,0.423,2.553,0.003,2.549,2.172,0.,2.172
220,3.472,0.012,3.459,0.959,0.,0.959,0.462,0.,0.462,0.447,0.,0.447,2.871,0.003,2.867,2.511,0.012,2.499
230,3.865,0.,3.865,1.15,0.,1.15,0.513,0.,0.513,0.504,0.,0.503,3.233,0.,3.232,2.714,0.,2.713
240,4.098,0.012,4.086,1.155,0.,1.154,0.558,0.,0.558,0.541,0.,0.541,3.413,0.,3.413,2.942,0.012,2.93
250,4.583,0.003,4.578,1.359,0.,1.359,0.594,0.,0.594,0.573,0.,0.573,3.779,0.,3.779,3.223,0.003,3.218
300,7.079,0.003,7.072,1.802,0.,1.801,0.862,0.,0.862,0.842,0.,0.842,5.937,0.011,5.924,5.276,0.003,5.269
400,13.516,0.008,13.507,3.057,0.,3.057,1.492,0.004,1.488,1.447,0.003,1.443,11.919,0.023,11.893,10.457,0.008,10.447
