param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
10,0.012,0.,0.012,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.011,0.,0.011,0.008,0.,0.008
20,0.043,0.006,0.036,0.011,0.,0.011,0.006,0.,0.006,0.006,0.,0.006,0.038,0.,0.038,0.032,0.006,0.025
30,0.139,0.,0.138,0.022,0.,0.021,0.013,0.,0.013,0.022,0.003,0.018,0.128,0.,0.128,0.116,0.,0.116
40,0.117,0.002,0.114,0.056,0.,0.056,0.017,0.,0.017,0.017,0.,0.017,0.099,0.,0.099,0.061,0.002,0.058
50,0.241,0.005,0.236,0.058,0.,0.057,0.028,0.,0.028,0.035,0.003,0.031,0.209,0.,0.208,0.183,0.004,0.178
60,0.228,0.,0.227,0.084,0.,0.084,0.048,0.,0.048,0.113,0.,0.111,0.171,0.003,0.168,0.143,0.,0.143
70,0.397,0.,0.397,0.123,0.,0.123,0.045,0.,0.045,0.043,0.,0.043,0.318,0.,0.318,0.273,0.,0.273
80,0.403,0.,0.403,0.143,0.,0.143,0.057,0.,0.057,0.055,0.,0.054,0.328,0.004,0.324,0.26,0.,0.259
90,0.498,0.,0.498,0.172,0.,0.172,0.071,0.,0.071,0.084,0.,0.084,0.425,0.,0.425,0.325,0.,0.325
100,0.728,0.004,0.722,0.316,0.,0.315,0.158,0.,0.158,0.158,0.,0.158,0.494,0.003,0.491,0.411,0.004,0.406
110,0.746,0.007,0.738,0.252,0.,0.252,0.096,0.,0.096,0.101,0.,0.101,0.595,0.,0.595,0.493,0.007,0.485
120,0.857,0.007,0.849,0.261,0.003,0.257,0.116,0.,0.116,0.126,0.,0.126,0.712,0.006,0.705,0.595,0.004,0.591
130,0.986,0.,0.986,0.304,0.,0.304,0.135,0.,0.135,0.225,0.,0.225,0.824,0.008,0.816,0.681,0.,0.681
140,1.158,0.004,1.154,0.352,0.,0.352,0.161,0.,0.159,0.174,0.,0.174,0.934,0.,0.934,0.805,0.004,0.801
150,1.395,0.004,1.389,0.443,0.,0.443,0.174,0.,0.174,0.191,0.,0.191,1.204,0.003,1.2,0.951,0.004,0.946
160,1.543,0.007,1.534,0.5,0.,0.499,0.199,0.,0.199,0.208,0.,0.208,1.283,0.007,1.275,1.042,0.007,1.034
170,1.807,0.008,1.796,0.516,0.,0.513,0.227,0.,0.227,0.228,0.,0.228,1.503,0.003,1.499,1.289,0.007,1.281
180,1.961,0.007,1.953,0.573,0.,0.573,0.251,0.,0.251,0.255,0.,0.255,1.697,0.007,1.689,1.387,0.007,1.379
190,2.333,0.003,2.329,0.705,0.003,0.7,0.283,0.,0.283,0.279,0.,0.279,1.877,0.,1.877,1.627,0.,1.627
200,2.445,0.,2.444,0.714,0.,0.714,0.306,0.,0.306,0.414,0.,0.414,2.069,0.007,2.06,1.73,0.,1.73
210,2.74,0.,2.74,0.781,0.,0.781,0.338,0.,0.338,0.338,0.,0.338,2.274,0.003,2.269,1.958,0.,1.958
220,3.141,0.023,3.117,0.854,0.,0.854,0.37,0.,0.37,0.375,0.,0.375,2.553,0.007,2.545,2.286,0.023,2.261
230,3.516,0.,3.515,1.025,0.,1.025,0.411,0.,0.411,0.415,0.,0.415,2.885,0.,2.885,2.489,0.,2.489
240,3.826,0.015,3.81,1.015,0.,1.015,0.444,0.,0.444,0.442,0.,0.442,3.052,0.,3.052,2.81,0.015,2.794
250,4.111,0.003,4.107,1.204,0.,1.204,0.491,0.,0.491,0.492,0.,0.492,3.346,0.,3.343,2.906,0.003,2.901
300,6.317,0.,6.317,1.576,0.,1.575,0.707,0.,0.706,0.7,0.,0.7,5.298,0.019,5.277,4.74,0.,4.74
400,12.247,0.019,12.224,2.786,0.,2.786,1.281,0.,1.28,1.27,0.,1.27,11.161,0.02,11.139,9.459,0.019,9.436
