param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.015,0.,0.015,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.015,0.,0.014,0.011,0.,0.011
20,0.05,0.,0.05,0.012,0.,0.012,0.009,0.,0.009,0.01,0.,0.01,0.046,0.,0.046,0.037,0.,0.037
30,0.156,0.,0.156,0.024,0.,0.024,0.016,0.,0.016,0.028,0.,0.028,0.145,0.,0.145,0.132,0.,0.132
40,0.14,0.,0.14,0.064,0.,0.064,0.024,0.,0.024,0.025,0.003,0.022,0.118,0.,0.118,0.075,0.,0.075
50,0.267,0.,0.267,0.064,0.,0.064,0.037,0.,0.037,0.046,0.,0.046,0.244,0.,0.244,0.203,0.,0.203
60,0.248,0.,0.248,0.093,0.,0.093,0.056,0.,0.056,0.126,0.,0.126,0.199,0.,0.199,0.154,0.,0.154
70,0.435,0.,0.435,0.134,0.,0.134,0.059,0.,0.058,0.057,0.,0.057,0.355,0.002,0.353,0.3,0.,0.299
80,0.442,0.003,0.438,0.162,0.,0.162,0.071,0.,0.071,0.074,0.,0.074,0.367,0.,0.367,0.279,0.003,0.276
90,0.549,0.,0.549,0.184,0.,0.184,0.087,0.,0.087,0.107,0.,0.107,0.477,0.,0.477,0.364,0.,0.364
100,0.791,0.003,0.787,0.343,0.,0.343,0.191,0.,0.191,0.191,0.,0.191,0.593,0.,0.593,0.447,0.003,0.443
110,0.786,0.,0.786,0.26,0.,0.26,0.125,0.,0.125,0.12,0.,0.12,0.658,0.,0.658,0.525,0.,0.525
120,0.922,0.,0.922,0.289,0.,0.289,0.142,0.,0.142,0.162,0.,0.162,0.778,0.,0.778,0.632,0.,0.632
130,1.074,0.007,1.066,0.328,0.,0.328,0.165,0.,0.165,0.26,0.,0.26,0.895,0.003,0.891,0.745,0.007,0.737
140,1.249,0.004,1.245,0.387,0.,0.387,0.189,0.,0.189,0.205,0.,0.205,1.014,0.,1.014,0.861,0.004,0.857
150,1.532,0.,1.532,0.485,0.,0.485,0.223,0.,0.223,0.245,0.,0.245,1.358,0.007,1.35,1.046,0.,1.045
160,1.624,0.003,1.62,0.525,0.,0.525,0.243,0.003,0.239,0.256,0.,0.255,1.406,0.011,1.394,1.097,0.003,1.093
170,1.884,0.003,1.88,0.559,0.,0.559,0.266,0.,0.265,0.274,0.,0.274,1.613,0.003,1.609,1.324,0.003,1.32
180,2.084,0.008,2.076,0.64,0.,0.64,0.295,0.,0.295,0.3,0.,0.3,1.801,0.007,1.792,1.443,0.008,1.435
190,2.462,0.,2.461,0.766,0.,0.766,0.334,0.,0.334,0.329,0.,0.329,2.01,0.,2.01,1.694,0.,1.694
200,2.635,0.011,2.623,0.789,0.,0.789,0.38,0.,0.38,0.5,0.,0.5,2.348,0.016,2.332,1.844,0.011,1.832
210,2.899,0.,2.899,0.854,0.,0.854,0.408,0.,0.408,0.4,0.,0.4,2.444,0.003,2.44,2.044,0.,2.044
220,3.272,0.003,3.268,0.93,0.,0.93,0.448,0.,0.447,0.449,0.,0.449,2.672,0.003,2.668,2.341,0.003,2.337
230,3.645,0.003,3.64,1.073,0.,1.073,0.522,0.,0.522,0.473,0.,0.473,3.071,0.,3.071,2.57,0.003,2.566
240,3.889,0.003,3.884,1.099,0.,1.099,0.54,0.,0.54,0.517,0.,0.517,3.364,0.,3.363,2.788,0.003,2.784
250,4.39,0.,4.389,1.322,0.,1.322,0.568,0.,0.568,0.56,0.,0.56,3.555,0.,3.555,3.066,0.,3.066
300,6.646,0.,6.646,1.7,0.,1.699,0.823,0.,0.823,0.811,0.,0.811,5.572,0.003,5.568,4.945,0.,4.945
400,12.835,0.019,12.814,3.091,0.,3.09,1.442,0.,1.442,1.403,0.003,1.399,11.396,0.008,11.387,9.743,0.019,9.722
