param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.001,0.001,0.
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.02,0.015,0.005,0.006,0.006,0.,0.005,0.003,0.002,0.005,0.,0.005,0.019,0.007,0.011,0.014,0.008,0.005
20,0.091,0.012,0.078,0.011,0.,0.011,0.007,0.,0.007,0.012,0.007,0.004,0.084,0.012,0.072,0.08,0.012,0.067
30,0.067,0.,0.066,0.022,0.,0.022,0.013,0.,0.013,0.07,0.023,0.047,0.058,0.,0.058,0.044,0.,0.044
40,0.113,0.004,0.109,0.041,0.004,0.036,0.019,0.,0.019,0.019,0.,0.019,0.094,0.,0.094,0.072,0.,0.072
50,0.233,0.02,0.213,0.06,0.,0.06,0.034,0.,0.033,0.092,0.032,0.06,0.2,0.036,0.164,0.172,0.02,0.152
60,0.245,0.,0.245,0.089,0.,0.089,0.04,0.,0.04,0.038,0.,0.038,0.203,0.,0.203,0.155,0.,0.155
70,0.329,0.003,0.325,0.111,0.,0.11,0.048,0.,0.048,0.049,0.,0.049,0.272,0.004,0.268,0.217,0.003,0.214
80,0.426,0.007,0.418,0.142,0.004,0.137,0.063,0.,0.063,0.064,0.,0.064,0.351,0.003,0.347,0.284,0.003,0.28
90,0.539,0.003,0.535,0.177,0.,0.177,0.077,0.,0.077,0.076,0.,0.076,0.44,0.,0.44,0.361,0.003,0.357
100,0.667,0.003,0.663,0.21,0.,0.209,0.094,0.,0.093,0.093,0.,0.093,0.552,0.003,0.549,0.457,0.003,0.453
110,0.78,0.,0.78,0.251,0.,0.251,0.109,0.,0.109,0.109,0.,0.109,0.645,0.,0.645,0.527,0.,0.527
120,0.914,0.003,0.91,0.279,0.,0.279,0.127,0.,0.127,0.13,0.,0.13,0.771,0.007,0.763,0.634,0.003,0.63
130,1.096,0.,1.096,0.325,0.,0.324,0.148,0.,0.148,0.15,0.,0.15,0.912,0.004,0.908,0.77,0.,0.77
140,1.297,0.006,1.291,0.377,0.,0.377,0.174,0.,0.174,0.172,0.,0.172,1.093,0.007,1.085,0.919,0.006,0.913
150,1.572,0.,1.572,0.458,0.,0.458,0.197,0.,0.197,0.199,0.,0.199,1.326,0.007,1.318,1.113,0.,1.113
160,1.785,0.007,1.777,0.529,0.,0.529,0.223,0.,0.223,0.224,0.,0.224,1.529,0.003,1.525,1.255,0.007,1.247
170,2.033,0.007,2.025,0.56,0.,0.56,0.25,0.,0.25,0.252,0.,0.252,1.716,0.012,1.704,1.472,0.007,1.464
180,2.225,0.007,2.217,0.629,0.,0.629,0.28,0.,0.28,0.283,0.,0.283,1.91,0.,1.91,1.595,0.007,1.587
190,2.539,0.,2.539,0.725,0.,0.725,0.313,0.,0.313,0.314,0.,0.314,2.073,0.,2.073,1.813,0.,1.813
200,2.677,0.007,2.669,0.755,0.,0.755,0.345,0.,0.345,0.348,0.,0.348,2.263,0.007,2.255,1.921,0.007,1.913
210,3.169,0.,3.168,0.847,0.,0.847,0.379,0.,0.379,0.381,0.,0.381,2.609,0.003,2.605,2.32,0.,2.32
220,3.491,0.011,3.479,0.908,0.,0.908,0.416,0.,0.416,0.418,0.,0.418,3.,0.003,2.996,2.581,0.011,2.569
230,3.837,0.,3.837,1.052,0.,1.052,0.455,0.,0.455,0.457,0.003,0.453,3.243,0.,3.243,2.784,0.,2.784
240,4.161,0.,4.161,1.086,0.,1.086,0.495,0.,0.495,0.5,0.,0.5,3.63,0.,3.629,3.074,0.,3.074
250,4.669,0.003,4.664,1.244,0.,1.244,0.54,0.,0.54,0.542,0.,0.542,3.985,0.,3.984,3.423,0.003,3.419
300,6.942,0.023,6.917,1.683,0.,1.683,0.782,0.,0.782,0.784,0.003,0.78,6.149,0.,6.149,5.258,0.023,5.233
400,13.935,0.011,13.92,2.976,0.,2.976,1.436,0.,1.436,1.423,0.,1.423,12.702,0.035,12.665,10.958,0.011,10.943
