param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
10,0.017,0.,0.017,0.004,0.,0.004,0.005,0.,0.005,0.005,0.,0.004,0.017,0.,0.017,0.012,0.,0.012
20,0.061,0.,0.061,0.014,0.,0.014,0.01,0.,0.01,0.011,0.,0.01,0.052,0.003,0.048,0.046,0.,0.046
30,0.18,0.,0.18,0.029,0.,0.029,0.019,0.,0.019,0.031,0.,0.031,0.163,0.,0.162,0.151,0.,0.151
40,0.159,0.,0.159,0.072,0.,0.072,0.029,0.,0.029,0.027,0.,0.027,0.141,0.,0.141,0.086,0.,0.086
50,0.315,0.,0.315,0.073,0.,0.073,0.042,0.001,0.04,0.053,0.008,0.045,0.268,0.,0.268,0.241,0.,0.241
60,0.297,0.,0.297,0.107,0.,0.107,0.064,0.,0.064,0.145,0.,0.145,0.238,0.,0.238,0.188,0.,0.188
70,0.499,0.,0.499,0.154,0.,0.154,0.069,0.,0.069,0.066,0.,0.066,0.425,0.,0.425,0.345,0.,0.345
80,0.509,0.003,0.505,0.187,0.,0.187,0.081,0.,0.081,0.083,0.,0.083,0.432,0.,0.432,0.32,0.003,0.317
90,0.647,0.,0.647,0.217,0.,0.217,0.099,0.,0.099,0.125,0.,0.125,0.552,0.,0.552,0.429,0.,0.429
100,0.908,0.,0.908,0.394,0.,0.394,0.21,0.,0.21,0.217,0.,0.217,0.669,0.011,0.657,0.513,0.,0.513
110,0.936,0.,0.936,0.303,0.,0.303,0.142,0.,0.142,0.146,0.,0.145,0.766,0.,0.766,0.632,0.,0.632
120,1.077,0.004,1.072,0.331,0.,0.331,0.167,0.,0.167,0.177,0.,0.177,0.95,0.007,0.942,0.744,0.003,0.74
130,1.26,0.003,1.255,0.391,0.,0.391,0.19,0.,0.19,0.304,0.,0.304,1.053,0.011,1.041,0.867,0.003,0.863
140,1.461,0.003,1.457,0.449,0.,0.449,0.218,0.,0.218,0.237,0.,0.237,1.203,0.008,1.195,1.011,0.003,1.007
150,1.751,0.,1.751,0.545,0.,0.545,0.251,0.,0.251,0.279,0.,0.279,1.548,0.003,1.544,1.205,0.,1.205
160,1.888,0.,1.887,0.612,0.,0.612,0.29,0.,0.29,0.29,0.,0.29,1.635,0.007,1.627,1.275,0.,1.275
170,2.216,0.011,2.204,0.64,0.,0.64,0.321,0.,0.321,0.31,0.,0.31,1.907,0.012,1.895,1.575,0.011,1.563
180,2.423,0.,2.419,0.737,0.,0.734,0.366,0.011,0.35,0.363,0.,0.362,2.118,0.004,2.112,1.685,0.,1.684
190,2.853,0.003,2.849,0.853,0.,0.853,0.397,0.003,0.393,0.38,0.,0.38,2.354,0.,2.352,1.999,0.003,1.995
200,3.072,0.003,3.065,0.911,0.,0.908,0.425,0.,0.425,0.553,0.,0.553,2.594,0.011,2.582,2.16,0.003,2.156
210,3.375,0.,3.375,0.973,0.,0.973,0.48,0.,0.48,0.464,0.,0.464,2.839,0.003,2.835,2.4,0.,2.4
220,3.812,0.02,3.791,1.061,0.,1.061,0.514,0.,0.512,0.499,0.,0.499,3.198,0.008,3.189,2.749,0.019,2.729
230,4.256,0.003,4.251,1.246,0.,1.245,0.564,0.,0.564,0.545,0.,0.545,3.53,0.,3.53,3.008,0.003,3.004
240,4.564,0.007,4.555,1.27,0.,1.27,0.606,0.,0.606,0.586,0.,0.585,3.791,0.,3.79,3.292,0.007,3.283
250,4.984,0.003,4.979,1.461,0.,1.461,0.667,0.,0.667,0.633,0.,0.632,4.144,0.,4.144,3.522,0.003,3.517
300,7.54,0.003,7.535,1.932,0.,1.931,0.942,0.,0.942,0.908,0.,0.908,6.475,0.015,6.458,5.607,0.003,5.602
400,14.837,0.024,14.811,3.469,0.004,3.465,1.678,0.004,1.673,1.625,0.,1.625,13.452,0.016,13.434,11.366,0.019,11.344
