param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
1,0.003,0.001,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.001,0.001
2,0.005,0.003,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.003,0.002,0.004,0.003,0.
10,0.024,0.008,0.016,0.007,0.003,0.003,0.006,0.003,0.002,0.007,0.007,0.,0.023,0.011,0.011,0.016,0.004,0.012
20,0.107,0.011,0.095,0.015,0.,0.015,0.012,0.,0.012,0.014,0.007,0.007,0.103,0.011,0.091,0.091,0.011,0.079
30,0.089,0.,0.089,0.028,0.,0.028,0.021,0.,0.021,0.077,0.016,0.061,0.078,0.003,0.074,0.06,0.,0.06
40,0.167,0.,0.167,0.059,0.,0.059,0.029,0.,0.028,0.03,0.,0.03,0.127,0.,0.127,0.107,0.,0.107
50,0.275,0.02,0.254,0.073,0.,0.073,0.048,0.,0.048,0.106,0.027,0.079,0.24,0.024,0.216,0.201,0.02,0.18
60,0.315,0.,0.315,0.111,0.,0.111,0.06,0.004,0.056,0.057,0.,0.057,0.26,0.003,0.256,0.203,0.,0.203
70,0.42,0.,0.42,0.144,0.,0.144,0.071,0.,0.071,0.071,0.,0.071,0.363,0.011,0.351,0.275,0.,0.275
80,0.527,0.,0.527,0.175,0.,0.175,0.093,0.004,0.089,0.092,0.,0.092,0.454,0.016,0.438,0.351,0.,0.351
90,0.687,0.003,0.684,0.221,0.,0.221,0.115,0.,0.115,0.11,0.,0.11,0.553,0.007,0.546,0.465,0.003,0.462
100,0.796,0.003,0.792,0.246,0.003,0.242,0.127,0.,0.127,0.134,0.,0.133,0.678,0.,0.678,0.549,0.,0.549
110,0.971,0.003,0.967,0.312,0.,0.312,0.156,0.,0.156,0.152,0.,0.152,0.8,0.011,0.788,0.658,0.003,0.654
120,1.128,0.004,1.124,0.338,0.,0.338,0.178,0.,0.178,0.187,0.,0.187,0.992,0.015,0.976,0.789,0.004,0.785
130,1.345,0.015,1.329,0.431,0.,0.431,0.203,0.,0.203,0.206,0.,0.206,1.126,0.004,1.122,0.913,0.015,0.897
140,1.549,0.003,1.545,0.465,0.,0.465,0.232,0.004,0.228,0.231,0.,0.231,1.31,0.031,1.278,1.083,0.003,1.079
150,1.843,0.003,1.83,0.538,0.,0.538,0.264,0.,0.264,0.273,0.,0.273,1.557,0.012,1.545,1.304,0.003,1.291
160,2.035,0.003,2.031,0.602,0.,0.602,0.3,0.,0.3,0.286,0.,0.286,1.855,0.011,1.842,1.431,0.003,1.427
170,2.395,0.,2.393,0.662,0.,0.661,0.341,0.003,0.337,0.324,0.,0.324,2.086,0.048,2.038,1.731,0.,1.731
180,2.671,0.031,2.639,0.768,0.016,0.752,0.38,0.003,0.376,0.352,0.,0.352,2.347,0.04,2.307,1.901,0.015,1.885
190,3.15,0.031,3.117,0.902,0.012,0.89,0.413,0.004,0.409,0.401,0.,0.401,2.458,0.027,2.43,2.246,0.019,2.226
200,3.103,0.007,3.095,0.941,0.,0.941,0.436,0.,0.436,0.442,0.,0.442,2.667,0.019,2.647,2.161,0.007,2.152
210,4.146,0.107,4.035,1.051,0.043,1.007,0.487,0.004,0.483,0.471,0.,0.471,3.094,0.035,3.057,3.093,0.063,3.027
220,4.256,0.091,4.163,1.103,0.023,1.079,0.558,0.,0.556,0.534,0.,0.534,3.622,0.035,3.586,3.151,0.067,3.083
230,4.344,0.063,4.279,1.192,0.015,1.176,0.613,0.,0.613,0.579,0.,0.579,3.959,0.023,3.935,3.151,0.048,3.102
240,4.999,0.08,4.918,1.352,0.02,1.332,0.643,0.007,0.635,0.648,0.,0.648,4.197,0.011,4.185,3.645,0.06,3.584
250,6.079,0.071,6.007,1.54,0.024,1.515,0.716,0.008,0.708,0.697,0.,0.697,4.7,0.083,4.615,4.538,0.047,4.49
300,9.098,0.168,8.928,2.139,0.047,2.09,1.014,0.012,1.,0.991,0.,0.991,7.596,0.056,7.539,6.956,0.12,6.835
400,16.988,0.075,16.906,3.451,0.007,3.443,1.828,0.,1.828,1.708,0.,1.707,15.715,0.027,15.684,13.535,0.067,13.461
