param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.004,0.003,0.001,0.003,0.,0.003
10,0.022,0.019,0.003,0.007,0.003,0.003,0.006,0.003,0.003,0.007,0.004,0.002,0.022,0.008,0.013,0.015,0.015,0.
20,0.1,0.016,0.084,0.013,0.,0.013,0.012,0.,0.012,0.013,0.003,0.01,0.103,0.007,0.095,0.086,0.015,0.071
30,0.083,0.,0.083,0.028,0.,0.028,0.019,0.,0.019,0.077,0.027,0.049,0.08,0.,0.08,0.055,0.,0.055
40,0.135,0.,0.135,0.045,0.,0.045,0.03,0.,0.03,0.028,0.,0.028,0.122,0.003,0.118,0.09,0.,0.089
50,0.262,0.016,0.246,0.067,0.,0.066,0.045,0.,0.044,0.101,0.035,0.066,0.234,0.027,0.207,0.195,0.015,0.179
60,0.29,0.,0.29,0.099,0.,0.099,0.056,0.,0.056,0.067,0.,0.067,0.264,0.,0.264,0.19,0.,0.19
70,0.372,0.003,0.368,0.124,0.,0.124,0.079,0.,0.079,0.084,0.,0.083,0.336,0.003,0.332,0.247,0.003,0.243
80,0.495,0.003,0.491,0.169,0.,0.169,0.092,0.,0.092,0.088,0.,0.088,0.425,0.,0.425,0.325,0.003,0.321
90,0.626,0.008,0.618,0.201,0.004,0.197,0.101,0.,0.101,0.107,0.,0.107,0.539,0.,0.538,0.424,0.003,0.42
100,0.767,0.007,0.759,0.255,0.003,0.251,0.129,0.,0.129,0.12,0.,0.12,0.63,0.,0.63,0.51,0.003,0.507
110,0.9,0.007,0.892,0.291,0.,0.291,0.149,0.,0.149,0.148,0.,0.148,0.764,0.,0.764,0.608,0.007,0.6
120,1.017,0.003,1.013,0.314,0.,0.314,0.173,0.004,0.169,0.188,0.003,0.185,0.91,0.003,0.906,0.702,0.003,0.698
130,1.22,0.008,1.212,0.371,0.,0.371,0.194,0.,0.194,0.199,0.,0.199,1.039,0.011,1.027,0.848,0.008,0.84
140,1.488,0.004,1.484,0.473,0.,0.472,0.226,0.,0.226,0.234,0.,0.234,1.231,0.008,1.223,1.014,0.004,1.01
150,1.824,0.003,1.82,0.541,0.,0.541,0.255,0.,0.255,0.25,0.,0.25,1.545,0.007,1.537,1.282,0.003,1.278
160,1.944,0.011,1.932,0.571,0.,0.571,0.29,0.,0.29,0.294,0.,0.294,1.675,0.003,1.671,1.372,0.011,1.36
170,2.231,0.008,2.223,0.617,0.003,0.613,0.317,0.,0.317,0.326,0.,0.326,1.895,0.007,1.887,1.613,0.004,1.608
180,2.403,0.004,2.399,0.687,0.,0.687,0.368,0.,0.368,0.358,0.,0.358,2.112,0.007,2.104,1.715,0.004,1.71
190,2.703,0.005,2.697,0.778,0.,0.778,0.387,0.,0.387,0.414,0.,0.414,2.365,0.,2.365,1.923,0.004,1.918
200,2.973,0.015,2.956,0.839,0.,0.839,0.415,0.,0.415,0.438,0.,0.438,2.457,0.003,2.453,2.132,0.015,2.116
210,3.435,0.,3.435,0.916,0.,0.916,0.463,0.,0.463,0.481,0.,0.481,2.912,0.,2.911,2.518,0.,2.517
220,3.965,0.,3.965,1.05,0.,1.05,0.502,0.,0.502,0.518,0.,0.518,3.313,0.007,3.304,2.914,0.,2.914
230,4.175,0.,4.175,1.162,0.,1.162,0.584,0.,0.584,0.541,0.,0.541,3.609,0.,3.609,3.011,0.,3.011
240,4.445,0.,4.445,1.208,0.,1.208,0.633,0.,0.633,0.601,0.,0.601,4.014,0.,4.014,3.235,0.,3.234
250,5.1,0.,5.1,1.37,0.,1.37,0.652,0.,0.652,0.646,0.003,0.642,4.332,0.,4.332,3.729,0.,3.729
300,7.528,0.003,7.524,1.927,0.003,1.923,0.949,0.,0.949,0.946,0.004,0.942,6.794,0.,6.794,5.6,0.,5.6
400,15.064,0.043,15.005,3.41,0.003,3.405,1.662,0.,1.662,1.615,0.,1.615,13.47,0.027,13.439,11.653,0.039,11.598
