param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
1,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.,0.003,0.002,0.002,0.
2,0.004,0.,0.004,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.,0.005,0.,0.005,0.003,0.,0.003
10,0.021,0.,0.02,0.005,0.,0.005,0.005,0.,0.005,0.005,0.004,0.,0.02,0.008,0.012,0.013,0.,0.013
20,0.093,0.007,0.085,0.011,0.,0.011,0.008,0.,0.008,0.012,0.003,0.009,0.089,0.023,0.066,0.081,0.007,0.074
30,0.07,0.,0.07,0.023,0.,0.023,0.013,0.,0.013,0.073,0.008,0.064,0.061,0.,0.06,0.047,0.,0.047
40,0.117,0.,0.117,0.042,0.,0.042,0.02,0.,0.02,0.02,0.,0.02,0.099,0.,0.099,0.075,0.,0.075
50,0.246,0.024,0.222,0.064,0.,0.064,0.037,0.,0.037,0.097,0.02,0.076,0.211,0.024,0.186,0.181,0.024,0.157
60,0.257,0.,0.257,0.093,0.,0.093,0.042,0.,0.042,0.041,0.,0.041,0.213,0.,0.213,0.164,0.,0.164
70,0.343,0.,0.343,0.116,0.,0.116,0.051,0.,0.051,0.051,0.,0.051,0.286,0.003,0.283,0.226,0.,0.226
80,0.446,0.,0.446,0.146,0.,0.146,0.067,0.,0.067,0.065,0.,0.065,0.372,0.,0.372,0.299,0.,0.299
90,0.559,0.003,0.555,0.183,0.,0.183,0.08,0.,0.08,0.079,0.,0.079,0.465,0.003,0.461,0.375,0.003,0.371
100,0.705,0.003,0.702,0.223,0.,0.222,0.097,0.,0.097,0.097,0.,0.097,0.583,0.003,0.578,0.482,0.003,0.479
110,0.808,0.004,0.804,0.258,0.,0.258,0.114,0.,0.114,0.113,0.,0.113,0.68,0.004,0.676,0.55,0.003,0.546
120,0.946,0.,0.946,0.29,0.,0.29,0.134,0.,0.134,0.133,0.,0.133,0.806,0.,0.806,0.655,0.,0.655
130,1.139,0.003,1.134,0.342,0.,0.342,0.154,0.,0.154,0.154,0.,0.154,0.95,0.011,0.937,0.796,0.003,0.792
140,1.329,0.003,1.325,0.392,0.,0.392,0.18,0.004,0.176,0.178,0.,0.178,1.139,0.007,1.13,0.936,0.003,0.932
150,1.68,0.003,1.676,0.49,0.,0.49,0.207,0.,0.207,0.208,0.,0.208,1.396,0.007,1.388,1.189,0.003,1.185
160,1.805,0.004,1.8,0.53,0.,0.53,0.232,0.,0.232,0.232,0.,0.232,1.592,0.003,1.588,1.274,0.004,1.27
170,2.076,0.003,2.072,0.576,0.,0.576,0.26,0.,0.26,0.261,0.,0.261,1.783,0.008,1.774,1.499,0.003,1.495
180,2.298,0.007,2.29,0.643,0.,0.643,0.291,0.,0.291,0.293,0.,0.292,1.991,0.007,1.983,1.655,0.007,1.646
190,2.615,0.,2.615,0.751,0.,0.751,0.326,0.,0.326,0.323,0.,0.323,2.166,0.,2.166,1.863,0.,1.863
200,2.862,0.011,2.85,0.811,0.,0.811,0.363,0.,0.363,0.363,0.,0.363,2.388,0.007,2.38,2.05,0.011,2.038
210,3.275,0.,3.274,0.864,0.,0.864,0.395,0.,0.395,0.399,0.,0.399,2.736,0.,2.736,2.41,0.,2.409
220,3.628,0.007,3.62,0.945,0.,0.945,0.431,0.,0.431,0.428,0.,0.428,3.145,0.011,3.133,2.682,0.007,2.674
230,4.018,0.,4.017,1.102,0.,1.102,0.474,0.,0.474,0.472,0.,0.472,3.414,0.,3.414,2.914,0.,2.914
240,4.403,0.,4.402,1.135,0.,1.135,0.518,0.,0.518,0.517,0.,0.517,3.851,0.,3.851,3.266,0.,3.266
250,4.95,0.,4.949,1.306,0.,1.306,0.565,0.,0.565,0.563,0.,0.563,4.193,0.,4.193,3.642,0.,3.642
300,7.46,0.011,7.447,1.761,0.,1.76,0.811,0.,0.811,0.817,0.,0.817,6.61,0.,6.61,5.698,0.011,5.685
400,14.658,0.023,14.633,3.141,0.,3.141,1.468,0.,1.467,1.491,0.,1.491,13.338,0.035,13.301,11.515,0.023,11.491
