param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.011,0.,0.011,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.002,0.011,0.,0.011,0.008,0.,0.008
20,0.039,0.,0.039,0.01,0.,0.01,0.007,0.,0.007,0.007,0.,0.007,0.036,0.,0.036,0.029,0.,0.029
30,0.131,0.,0.131,0.02,0.,0.02,0.011,0.,0.011,0.021,0.,0.021,0.122,0.,0.122,0.111,0.,0.111
40,0.111,0.,0.111,0.051,0.,0.051,0.017,0.,0.017,0.017,0.,0.017,0.094,0.,0.094,0.06,0.,0.06
50,0.222,0.,0.222,0.052,0.,0.052,0.026,0.,0.026,0.034,0.,0.034,0.196,0.,0.196,0.17,0.,0.17
60,0.21,0.,0.21,0.083,0.,0.083,0.045,0.,0.045,0.105,0.,0.105,0.163,0.,0.163,0.127,0.,0.127
70,0.38,0.,0.38,0.114,0.,0.113,0.045,0.,0.045,0.042,0.,0.042,0.304,0.,0.304,0.265,0.,0.265
80,0.381,0.,0.38,0.136,0.,0.136,0.053,0.,0.053,0.053,0.,0.053,0.323,0.,0.323,0.244,0.,0.244
90,0.466,0.,0.466,0.158,0.,0.158,0.07,0.,0.07,0.081,0.,0.081,0.413,0.,0.413,0.308,0.,0.308
100,0.667,0.003,0.663,0.292,0.,0.292,0.149,0.,0.149,0.155,0.,0.155,0.478,0.,0.478,0.375,0.003,0.37
110,0.713,0.004,0.709,0.227,0.,0.227,0.095,0.,0.095,0.093,0.,0.093,0.578,0.,0.578,0.485,0.004,0.481
120,0.838,0.,0.838,0.255,0.,0.255,0.11,0.,0.11,0.122,0.,0.122,0.668,0.,0.668,0.582,0.,0.582
130,0.923,0.003,0.919,0.297,0.,0.297,0.129,0.,0.129,0.216,0.,0.216,0.766,0.,0.765,0.626,0.003,0.622
140,1.079,0.,1.078,0.345,0.,0.345,0.152,0.,0.151,0.165,0.,0.165,0.881,0.003,0.877,0.733,0.,0.733
150,1.333,0.,1.333,0.41,0.,0.41,0.175,0.,0.175,0.186,0.,0.186,1.152,0.003,1.148,0.921,0.,0.921
160,1.424,0.,1.423,0.462,0.,0.462,0.195,0.,0.195,0.203,0.,0.202,1.2,0.007,1.192,0.961,0.,0.961
170,1.746,0.,1.746,0.501,0.,0.501,0.216,0.,0.216,0.222,0.,0.222,1.408,0.008,1.399,1.244,0.,1.244
180,1.895,0.,1.895,0.56,0.,0.56,0.251,0.,0.251,0.247,0.,0.247,1.563,0.014,1.549,1.334,0.,1.334
190,2.154,0.,2.154,0.65,0.,0.65,0.271,0.,0.271,0.274,0.,0.274,1.799,0.003,1.795,1.502,0.,1.502
200,2.26,0.015,2.244,0.685,0.,0.685,0.299,0.,0.299,0.4,0.,0.4,1.931,0.016,1.915,1.574,0.015,1.558
210,2.588,0.,2.587,0.761,0.,0.761,0.33,0.003,0.326,0.328,0.,0.328,2.117,0.003,2.113,1.826,0.,1.826
220,2.872,0.011,2.86,0.831,0.,0.831,0.369,0.,0.369,0.367,0.,0.367,2.521,0.003,2.517,2.04,0.011,2.028
230,3.242,0.,3.242,0.941,0.,0.941,0.4,0.,0.4,0.409,0.,0.409,2.795,0.003,2.791,2.3,0.,2.3
240,3.481,0.011,3.469,0.989,0.,0.989,0.447,0.,0.447,0.436,0.,0.436,2.87,0.,2.87,2.491,0.011,2.479
250,3.862,0.,3.862,1.108,0.,1.108,0.494,0.,0.494,0.477,0.,0.477,3.195,0.,3.194,2.752,0.,2.752
300,5.889,0.,5.888,1.562,0.,1.562,0.695,0.,0.695,0.695,0.,0.695,5.029,0.015,5.012,4.325,0.,4.325
400,11.539,0.003,11.534,2.707,0.,2.707,1.31,0.,1.31,1.302,0.,1.302,10.264,0.012,10.251,8.83,0.003,8.825
