param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.023,0.,0.023,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.004,0.02,0.,0.02,0.018,0.,0.018
20,0.061,0.003,0.057,0.015,0.,0.015,0.012,0.,0.012,0.011,0.,0.011,0.055,0.003,0.052,0.045,0.003,0.042
30,0.187,0.,0.187,0.03,0.,0.03,0.025,0.,0.025,0.033,0.,0.033,0.182,0.,0.182,0.157,0.,0.156
40,0.165,0.,0.165,0.074,0.,0.074,0.03,0.,0.03,0.029,0.,0.029,0.148,0.,0.148,0.089,0.,0.089
50,0.344,0.,0.344,0.085,0.,0.085,0.047,0.,0.047,0.056,0.004,0.052,0.295,0.,0.294,0.258,0.,0.258
60,0.309,0.,0.309,0.12,0.,0.12,0.07,0.,0.069,0.151,0.,0.15,0.247,0.,0.247,0.188,0.,0.188
70,0.537,0.,0.537,0.165,0.,0.165,0.071,0.,0.071,0.08,0.,0.08,0.46,0.003,0.456,0.371,0.,0.371
80,0.542,0.,0.542,0.19,0.,0.19,0.09,0.,0.09,0.089,0.,0.089,0.464,0.004,0.46,0.351,0.,0.351
90,0.68,0.007,0.672,0.233,0.004,0.229,0.107,0.,0.107,0.134,0.,0.134,0.612,0.,0.612,0.446,0.003,0.442
100,0.989,0.,0.989,0.434,0.,0.434,0.23,0.,0.23,0.228,0.,0.227,0.729,0.003,0.725,0.554,0.,0.554
110,0.979,0.,0.979,0.317,0.,0.317,0.161,0.,0.161,0.16,0.,0.16,0.813,0.002,0.81,0.661,0.,0.661
120,1.159,0.012,1.147,0.365,0.004,0.361,0.189,0.,0.189,0.185,0.,0.185,0.995,0.012,0.983,0.793,0.008,0.785
130,1.388,0.008,1.38,0.45,0.,0.45,0.216,0.,0.216,0.331,0.,0.331,1.118,0.016,1.102,0.937,0.008,0.929
140,1.577,0.012,1.565,0.501,0.,0.501,0.232,0.,0.232,0.259,0.,0.259,1.303,0.,1.303,1.074,0.011,1.062
150,1.937,0.,1.936,0.626,0.,0.626,0.274,0.,0.274,0.286,0.,0.286,1.664,0.003,1.661,1.309,0.,1.309
160,2.041,0.008,2.033,0.64,0.,0.64,0.319,0.,0.319,0.319,0.,0.319,1.78,0.,1.78,1.4,0.008,1.392
170,2.425,0.015,2.409,0.701,0.,0.701,0.336,0.,0.336,0.359,0.,0.359,1.991,0.003,1.987,1.723,0.015,1.706
180,2.653,0.013,2.639,0.789,0.,0.789,0.371,0.,0.371,0.382,0.,0.382,2.243,0.008,2.234,1.862,0.012,1.849
190,3.194,0.003,3.187,0.959,0.003,0.954,0.415,0.,0.415,0.418,0.,0.417,2.503,0.,2.503,2.233,0.,2.232
200,3.142,0.015,3.126,0.943,0.,0.942,0.455,0.,0.455,0.565,0.,0.565,2.797,0.004,2.792,2.198,0.015,2.182
210,3.609,0.,3.608,1.044,0.,1.044,0.495,0.,0.495,0.492,0.,0.492,2.974,0.,2.973,2.563,0.,2.563
220,4.06,0.019,4.04,1.107,0.,1.107,0.538,0.,0.538,0.548,0.,0.548,3.275,0.011,3.263,2.952,0.019,2.931
230,4.631,0.,4.631,1.371,0.,1.371,0.609,0.,0.609,0.6,0.,0.6,3.702,0.,3.702,3.259,0.,3.259
240,4.951,0.007,4.943,1.34,0.,1.34,0.662,0.,0.661,0.636,0.,0.636,3.978,0.,3.978,3.609,0.007,3.601
250,5.347,0.004,5.343,1.537,0.,1.537,0.727,0.,0.727,0.71,0.,0.71,4.52,0.003,4.516,3.808,0.004,3.804
300,8.692,0.,8.69,2.131,0.,2.129,1.014,0.,1.014,0.979,0.007,0.971,7.231,0.015,7.214,6.559,0.,6.558
400,16.414,0.016,16.396,3.664,0.003,3.659,1.789,0.,1.789,1.695,0.,1.695,14.982,0.04,14.936,12.748,0.012,12.734
