param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
5,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
6,0.004,0.004,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.005,0.005,0.,0.001,0.001,0.,0.003,0.003,0.,0.,0.,0.
8,0.005,0.005,0.,0.002,0.002,0.,0.003,0.003,0.,0.,0.,0.
9,0.006,0.006,0.,0.002,0.002,0.,0.003,0.003,0.,0.,0.,0.
10,0.085,0.015,0.07,0.002,0.,0.002,0.083,0.014,0.068,0.,0.,0.
11,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
14,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
15,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
16,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
17,0.01,0.,0.01,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
18,0.013,0.,0.013,0.005,0.,0.005,0.007,0.,0.007,0.,0.,0.
19,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
20,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
21,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
22,0.021,0.,0.021,0.013,0.,0.013,0.007,0.,0.007,0.,0.,0.
23,0.017,0.,0.017,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
24,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
25,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.
26,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
27,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
28,0.028,0.,0.028,0.017,0.,0.017,0.011,0.,0.011,0.,0.,0.
29,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
30,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
31,0.032,0.,0.032,0.016,0.,0.016,0.015,0.,0.015,0.,0.,0.
32,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
33,0.039,0.,0.039,0.019,0.,0.019,0.018,0.,0.018,0.,0.,0.
34,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
35,0.037,0.,0.037,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
36,0.04,0.,0.04,0.023,0.,0.023,0.016,0.,0.016,0.,0.,0.
37,0.042,0.,0.042,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
38,0.045,0.,0.045,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
39,0.049,0.,0.049,0.028,0.,0.028,0.02,0.,0.02,0.,0.,0.
40,0.051,0.,0.051,0.029,0.,0.029,0.02,0.,0.02,0.,0.,0.
41,0.052,0.,0.052,0.029,0.,0.029,0.022,0.,0.022,0.,0.,0.
42,0.056,0.,0.056,0.03,0.,0.03,0.025,0.,0.025,0.,0.,0.
43,0.059,0.,0.059,0.033,0.,0.033,0.025,0.,0.025,0.,0.,0.
44,0.061,0.,0.061,0.033,0.,0.033,0.027,0.,0.027,0.,0.,0.
45,0.062,0.,0.062,0.033,0.,0.033,0.028,0.,0.028,0.,0.,0.
46,0.068,0.,0.068,0.037,0.,0.037,0.03,0.,0.03,0.,0.,0.
47,0.071,0.,0.071,0.038,0.,0.038,0.032,0.,0.032,0.,0.,0.
48,0.073,0.,0.073,0.039,0.,0.039,0.032,0.,0.032,0.,0.,0.
49,0.074,0.,0.074,0.04,0.,0.04,0.033,0.,0.033,0.,0.,0.
50,0.166,0.036,0.13,0.04,0.,0.04,0.125,0.036,0.088,0.,0.,0.
51,0.084,0.,0.084,0.048,0.,0.048,0.035,0.,0.035,0.,0.,0.
52,0.083,0.,0.083,0.048,0.,0.048,0.034,0.,0.034,0.,0.,0.
53,0.087,0.,0.087,0.051,0.,0.051,0.035,0.,0.035,0.,0.,0.
54,0.091,0.,0.09,0.05,0.,0.05,0.039,0.,0.039,0.,0.,0.
55,0.097,0.,0.097,0.057,0.,0.057,0.039,0.,0.039,0.,0.,0.
56,0.101,0.,0.101,0.056,0.,0.056,0.044,0.,0.044,0.,0.,0.
57,0.108,0.,0.108,0.059,0.,0.059,0.047,0.,0.047,0.,0.,0.
58,0.105,0.,0.105,0.058,0.,0.058,0.045,0.,0.045,0.,0.,0.
59,0.107,0.,0.107,0.061,0.,0.061,0.045,0.,0.045,0.,0.,0.
60,0.118,0.,0.118,0.069,0.,0.069,0.048,0.,0.048,0.,0.,0.
61,0.119,0.,0.119,0.07,0.,0.07,0.047,0.,0.047,0.,0.,0.
62,0.126,0.,0.126,0.071,0.,0.071,0.053,0.,0.053,0.,0.,0.
63,0.129,0.,0.129,0.074,0.,0.073,0.054,0.,0.054,0.,0.,0.
64,0.131,0.,0.131,0.075,0.,0.075,0.055,0.,0.055,0.,0.,0.
65,0.135,0.,0.135,0.078,0.,0.078,0.055,0.,0.055,0.,0.,0.
66,0.136,0.,0.136,0.078,0.,0.078,0.056,0.,0.056,0.,0.,0.
67,0.144,0.,0.144,0.085,0.,0.085,0.058,0.,0.058,0.,0.,0.
68,0.151,0.,0.151,0.089,0.,0.089,0.061,0.,0.061,0.,0.,0.
69,0.156,0.003,0.153,0.091,0.003,0.087,0.064,0.,0.064,0.,0.,0.
70,0.158,0.,0.158,0.09,0.,0.09,0.066,0.,0.066,0.,0.,0.
71,0.171,0.003,0.167,0.101,0.003,0.098,0.068,0.,0.068,0.,0.,0.
72,0.175,0.004,0.171,0.102,0.,0.102,0.071,0.003,0.067,0.,0.,0.
73,0.17,0.,0.17,0.099,0.,0.099,0.07,0.,0.07,0.,0.,0.
74,0.172,0.,0.172,0.1,0.,0.1,0.07,0.,0.07,0.,0.,0.
75,0.181,0.,0.181,0.107,0.,0.107,0.073,0.,0.073,0.,0.,0.
76,0.198,0.,0.198,0.112,0.,0.111,0.085,0.,0.085,0.,0.,0.
77,0.19,0.004,0.186,0.114,0.,0.114,0.074,0.003,0.07,0.,0.,0.
78,0.192,0.,0.191,0.114,0.,0.114,0.076,0.,0.076,0.,0.,0.
79,0.193,0.,0.193,0.105,0.,0.105,0.086,0.,0.086,0.,0.,0.
80,0.197,0.003,0.193,0.115,0.003,0.111,0.08,0.,0.08,0.,0.,0.
81,0.198,0.,0.198,0.108,0.,0.108,0.089,0.,0.089,0.,0.,0.
82,0.205,0.,0.205,0.117,0.,0.117,0.086,0.,0.086,0.,0.,0.
83,0.21,0.,0.21,0.114,0.,0.114,0.094,0.,0.094,0.,0.,0.
84,0.216,0.,0.216,0.126,0.,0.126,0.088,0.,0.088,0.,0.,0.
85,0.223,0.,0.223,0.123,0.,0.123,0.098,0.,0.098,0.,0.,0.
86,0.224,0.,0.224,0.132,0.,0.132,0.09,0.,0.09,0.,0.,0.
87,0.234,0.003,0.23,0.135,0.003,0.131,0.097,0.,0.097,0.,0.,0.
88,0.238,0.,0.238,0.135,0.,0.135,0.102,0.,0.102,0.,0.,0.
89,0.251,0.,0.251,0.138,0.,0.138,0.11,0.,0.11,0.,0.,0.
90,0.249,0.,0.249,0.147,0.,0.147,0.1,0.,0.1,0.,0.,0.
91,0.259,0.,0.259,0.151,0.,0.151,0.106,0.,0.106,0.,0.,0.
92,0.259,0.003,0.255,0.149,0.,0.149,0.109,0.003,0.105,0.,0.,0.
93,0.282,0.003,0.278,0.169,0.003,0.165,0.111,0.,0.111,0.,0.,0.
94,0.29,0.,0.29,0.175,0.,0.175,0.112,0.,0.112,0.,0.,0.
95,0.297,0.,0.297,0.179,0.,0.179,0.116,0.,0.116,0.,0.,0.
96,0.301,0.,0.301,0.182,0.,0.182,0.117,0.,0.117,0.,0.,0.
97,0.315,0.,0.314,0.182,0.,0.182,0.13,0.,0.13,0.,0.,0.
98,0.312,0.003,0.308,0.18,0.,0.18,0.13,0.003,0.126,0.,0.,0.
99,0.324,0.003,0.32,0.193,0.,0.193,0.13,0.003,0.126,0.,0.,0.
100,0.311,0.,0.311,0.19,0.,0.19,0.12,0.,0.12,0.,0.,0.
110,0.4,0.003,0.396,0.233,0.,0.233,0.165,0.003,0.161,0.,0.,0.
120,0.471,0.011,0.459,0.271,0.007,0.263,0.198,0.003,0.194,0.,0.,0.
130,0.518,0.007,0.51,0.292,0.004,0.288,0.224,0.003,0.22,0.,0.,0.
140,0.599,0.004,0.595,0.337,0.,0.337,0.26,0.004,0.256,0.,0.,0.
150,0.706,0.007,0.698,0.41,0.,0.41,0.295,0.007,0.288,0.,0.,0.
160,0.77,0.003,0.766,0.442,0.,0.442,0.327,0.003,0.323,0.,0.,0.
170,0.882,0.,0.882,0.513,0.,0.513,0.367,0.,0.367,0.,0.,0.
180,1.031,0.,1.031,0.602,0.,0.602,0.416,0.,0.416,0.011,0.,0.011
190,1.174,0.,1.174,0.686,0.,0.685,0.486,0.,0.486,0.,0.,0.
200,1.236,0.015,1.221,0.702,0.007,0.694,0.521,0.003,0.517,0.,0.,0.
210,1.325,0.007,1.317,0.737,0.004,0.733,0.585,0.003,0.581,0.,0.,0.
220,1.449,0.011,1.437,0.828,0.004,0.824,0.618,0.007,0.61,0.,0.,0.
230,1.708,0.,1.702,1.003,0.,1.003,0.702,0.,0.697,0.,0.,0.
240,1.985,0.,1.985,1.159,0.,1.159,0.824,0.,0.824,0.,0.,0.
250,1.838,0.011,1.826,1.059,0.,1.059,0.778,0.011,0.766,0.,0.,0.
260,2.195,0.,2.195,1.242,0.,1.242,0.95,0.,0.95,0.,0.,0.
270,2.374,0.004,2.37,1.375,0.002,1.372,0.997,0.,0.997,0.,0.,0.
280,2.627,0.,2.627,1.492,0.,1.492,1.132,0.,1.132,0.,0.,0.
290,2.714,0.016,2.698,1.545,0.004,1.541,1.166,0.011,1.154,0.,0.,0.
300,2.74,0.031,2.708,1.542,0.007,1.534,1.196,0.023,1.172,0.,0.,0.
310,3.295,0.,3.291,1.922,0.,1.922,1.369,0.,1.366,0.,0.,0.
320,3.311,0.,3.311,1.897,0.,1.897,1.411,0.,1.411,0.,0.,0.
330,3.644,0.,3.644,2.121,0.,2.121,1.52,0.,1.52,0.,0.,0.
340,3.708,0.007,3.7,2.069,0.003,2.064,1.637,0.003,1.633,0.,0.,0.
350,3.754,0.,3.754,2.184,0.,2.184,1.568,0.,1.568,0.,0.,0.
360,4.241,0.,4.241,2.412,0.,2.412,1.825,0.,1.825,0.,0.,0.
370,4.506,0.,4.505,2.592,0.,2.592,1.911,0.,1.91,0.,0.,0.
380,4.712,0.015,4.695,2.596,0.015,2.58,2.113,0.,2.113,0.,0.,0.
390,4.784,0.024,4.76,2.716,0.,2.716,2.065,0.023,2.041,0.,0.,0.
400,4.878,0.035,4.841,2.721,0.016,2.705,2.154,0.019,2.134,0.,0.,0.
