param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
3,0.003,0.001,0.001,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.001,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
4,0.003,0.003,0.,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.004,0.004,0.,0.003,0.,0.003,0.001,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.006,0.003,0.002,0.003,0.,0.003,0.001,0.,0.,0.,0.,0.,0.004,0.002,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
7,0.006,0.002,0.004,0.004,0.002,0.001,0.001,0.001,0.,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
8,0.065,0.011,0.053,0.005,0.003,0.001,0.059,0.007,0.051,0.001,0.,0.001,0.005,0.003,0.001,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
9,0.006,0.,0.005,0.005,0.001,0.004,0.001,0.,0.001,0.001,0.001,0.,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
10,0.007,0.,0.007,0.065,0.021,0.044,0.001,0.,0.001,0.001,0.,0.,0.004,0.,0.004,0.,0.,0.,0.063,0.02,0.042,0.,0.,0.
11,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
12,0.009,0.,0.009,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
13,0.01,0.,0.01,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
14,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.003,0.,0.,0.
15,0.014,0.,0.014,0.008,0.,0.008,0.005,0.,0.005,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
16,0.013,0.,0.013,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
17,0.015,0.003,0.012,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.01,0.002,0.007,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
18,0.017,0.,0.016,0.012,0.,0.012,0.004,0.,0.004,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
19,0.018,0.,0.018,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
20,0.019,0.,0.019,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
21,0.02,0.,0.02,0.018,0.,0.017,0.006,0.,0.006,0.005,0.,0.005,0.013,0.,0.013,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
22,0.022,0.,0.022,0.02,0.,0.02,0.007,0.,0.007,0.009,0.,0.009,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
23,0.023,0.,0.023,0.031,0.,0.031,0.007,0.,0.007,0.01,0.,0.01,0.015,0.,0.015,0.,0.,0.,0.014,0.,0.014,0.004,0.,0.004
24,0.025,0.,0.025,0.025,0.,0.025,0.008,0.,0.008,0.009,0.,0.009,0.016,0.,0.016,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
25,0.028,0.,0.028,0.022,0.,0.022,0.008,0.,0.008,0.008,0.,0.008,0.019,0.,0.019,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
26,0.029,0.,0.029,0.017,0.,0.017,0.009,0.,0.009,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
27,0.031,0.,0.031,0.018,0.,0.018,0.009,0.,0.009,0.007,0.,0.007,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
28,0.032,0.,0.032,0.018,0.,0.018,0.01,0.,0.01,0.007,0.,0.007,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
29,0.036,0.,0.036,0.019,0.,0.019,0.011,0.,0.011,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
30,0.035,0.,0.035,0.024,0.,0.024,0.011,0.,0.011,0.008,0.,0.008,0.023,0.,0.023,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
31,0.038,0.,0.038,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
32,0.042,0.,0.042,0.027,0.,0.027,0.015,0.,0.015,0.014,0.,0.014,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
33,0.042,0.,0.042,0.036,0.,0.035,0.014,0.,0.014,0.01,0.,0.01,0.027,0.,0.027,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
34,0.046,0.,0.046,0.029,0.,0.029,0.014,0.,0.014,0.012,0.,0.012,0.031,0.,0.031,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
35,0.05,0.,0.05,0.038,0.,0.038,0.019,0.,0.019,0.011,0.,0.011,0.03,0.,0.03,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
36,0.049,0.,0.049,0.028,0.,0.028,0.016,0.,0.016,0.012,0.,0.012,0.031,0.,0.031,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
37,0.051,0.,0.051,0.041,0.003,0.037,0.017,0.,0.017,0.019,0.002,0.017,0.033,0.,0.033,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
38,0.054,0.,0.054,0.038,0.,0.037,0.018,0.,0.018,0.017,0.,0.017,0.035,0.,0.035,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
39,0.058,0.,0.058,0.038,0.,0.038,0.019,0.,0.019,0.017,0.,0.017,0.038,0.,0.038,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
40,0.064,0.,0.064,0.035,0.,0.035,0.02,0.,0.02,0.015,0.,0.015,0.043,0.,0.043,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
41,0.063,0.,0.063,0.036,0.,0.036,0.02,0.,0.02,0.015,0.,0.015,0.041,0.,0.041,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
42,0.067,0.,0.067,0.04,0.,0.04,0.021,0.,0.021,0.016,0.,0.016,0.044,0.,0.044,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
43,0.068,0.,0.068,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.044,0.,0.044,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
44,0.073,0.,0.073,0.049,0.,0.049,0.023,0.,0.023,0.022,0.,0.022,0.048,0.,0.048,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
45,0.075,0.,0.075,0.044,0.,0.044,0.024,0.,0.024,0.018,0.,0.018,0.048,0.,0.048,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
46,0.08,0.,0.08,0.045,0.,0.045,0.027,0.,0.027,0.018,0.,0.018,0.052,0.,0.052,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
47,0.079,0.,0.079,0.048,0.,0.048,0.028,0.,0.028,0.022,0.,0.022,0.05,0.,0.05,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
48,0.082,0.,0.082,0.048,0.,0.048,0.027,0.,0.027,0.022,0.,0.022,0.053,0.,0.053,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
49,0.087,0.,0.087,0.049,0.,0.049,0.028,0.,0.028,0.021,0.,0.021,0.057,0.,0.057,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
50,0.151,0.021,0.13,0.118,0.028,0.089,0.028,0.,0.028,0.02,0.,0.02,0.122,0.02,0.101,0.,0.,0.,0.096,0.028,0.068,0.,0.,0.
51,0.092,0.,0.092,0.054,0.,0.054,0.033,0.,0.033,0.023,0.,0.023,0.058,0.,0.058,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
52,0.094,0.,0.094,0.055,0.,0.055,0.031,0.,0.031,0.023,0.,0.023,0.061,0.,0.061,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
53,0.104,0.,0.104,0.058,0.,0.058,0.037,0.,0.037,0.024,0.,0.024,0.065,0.,0.065,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
54,0.104,0.,0.104,0.06,0.,0.06,0.035,0.,0.035,0.026,0.,0.026,0.068,0.,0.068,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
55,0.105,0.,0.104,0.084,0.,0.084,0.036,0.,0.036,0.03,0.,0.03,0.066,0.,0.066,0.002,0.,0.002,0.051,0.,0.051,0.001,0.,0.001
56,0.111,0.,0.111,0.095,0.,0.095,0.041,0.,0.041,0.042,0.,0.042,0.068,0.,0.068,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
57,0.116,0.003,0.112,0.107,0.,0.107,0.041,0.003,0.037,0.051,0.,0.051,0.073,0.,0.073,0.,0.,0.,0.052,0.,0.052,0.001,0.,0.001
58,0.125,0.,0.125,0.069,0.004,0.065,0.039,0.,0.039,0.031,0.004,0.027,0.077,0.,0.077,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
59,0.131,0.,0.131,0.071,0.,0.071,0.04,0.,0.04,0.029,0.,0.029,0.089,0.,0.089,0.,0.,0.,0.037,0.,0.037,0.003,0.,0.003
60,0.13,0.,0.13,0.075,0.,0.075,0.045,0.,0.045,0.032,0.,0.032,0.083,0.,0.083,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
61,0.131,0.,0.131,0.076,0.,0.075,0.046,0.,0.046,0.033,0.,0.033,0.083,0.,0.083,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
62,0.136,0.004,0.132,0.079,0.,0.079,0.047,0.003,0.043,0.034,0.,0.034,0.087,0.,0.087,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
63,0.141,0.,0.141,0.081,0.,0.081,0.048,0.,0.048,0.034,0.,0.035,0.091,0.,0.091,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
64,0.146,0.,0.146,0.092,0.,0.092,0.047,0.,0.047,0.046,0.,0.046,0.097,0.,0.097,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
65,0.154,0.,0.154,0.083,0.,0.083,0.054,0.,0.054,0.037,0.,0.037,0.097,0.,0.097,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
66,0.152,0.,0.152,0.088,0.,0.088,0.056,0.,0.056,0.038,0.,0.038,0.094,0.,0.094,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
67,0.171,0.,0.17,0.089,0.,0.089,0.068,0.,0.068,0.04,0.,0.04,0.1,0.,0.1,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
68,0.157,0.,0.157,0.098,0.003,0.094,0.057,0.,0.057,0.045,0.003,0.042,0.098,0.,0.098,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
69,0.164,0.,0.164,0.094,0.,0.094,0.06,0.,0.06,0.039,0.,0.039,0.101,0.,0.101,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
70,0.182,0.,0.182,0.103,0.003,0.099,0.064,0.,0.064,0.044,0.002,0.041,0.116,0.,0.116,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
71,0.173,0.,0.173,0.103,0.,0.103,0.061,0.,0.061,0.045,0.,0.045,0.109,0.,0.109,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
72,0.17,0.,0.17,0.102,0.,0.102,0.061,0.,0.061,0.046,0.,0.046,0.106,0.,0.106,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
73,0.178,0.,0.178,0.107,0.,0.107,0.058,0.,0.058,0.049,0.,0.049,0.117,0.,0.117,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
74,0.183,0.,0.183,0.111,0.,0.111,0.062,0.,0.062,0.051,0.,0.051,0.118,0.,0.118,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
75,0.182,0.,0.182,0.119,0.,0.119,0.064,0.,0.064,0.056,0.,0.056,0.116,0.,0.116,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
76,0.195,0.,0.195,0.119,0.,0.119,0.069,0.,0.069,0.053,0.,0.053,0.124,0.,0.124,0.,0.,0.,0.064,0.,0.064,0.,0.,0.
77,0.194,0.,0.194,0.125,0.,0.125,0.07,0.,0.07,0.056,0.,0.056,0.121,0.,0.121,0.,0.,0.,0.066,0.,0.066,0.,0.,0.
78,0.203,0.,0.203,0.127,0.,0.127,0.071,0.,0.071,0.057,0.,0.057,0.13,0.,0.13,0.,0.,0.,0.067,0.,0.067,0.001,0.,0.001
79,0.211,0.,0.211,0.13,0.,0.13,0.07,0.,0.07,0.058,0.,0.058,0.139,0.,0.139,0.,0.,0.,0.069,0.,0.069,0.001,0.,0.
80,0.21,0.,0.21,0.136,0.,0.136,0.075,0.,0.075,0.063,0.,0.063,0.132,0.,0.132,0.001,0.,0.001,0.07,0.,0.07,0.001,0.,0.001
81,0.215,0.,0.215,0.147,0.,0.147,0.072,0.,0.072,0.071,0.,0.071,0.14,0.,0.14,0.001,0.,0.001,0.073,0.,0.073,0.001,0.,0.001
82,0.223,0.,0.223,0.131,0.,0.131,0.074,0.,0.074,0.059,0.,0.059,0.142,0.,0.142,0.006,0.,0.006,0.069,0.,0.069,0.001,0.,0.001
83,0.223,0.,0.223,0.136,0.,0.136,0.081,0.,0.081,0.062,0.,0.062,0.14,0.,0.14,0.001,0.,0.001,0.072,0.,0.072,0.001,0.,0.001
84,0.237,0.,0.237,0.136,0.,0.136,0.082,0.,0.082,0.061,0.,0.061,0.153,0.,0.153,0.001,0.,0.001,0.073,0.,0.073,0.001,0.,0.001
