param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.004,0.004,0.,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.005,0.003,0.001,0.003,0.003,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
7,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
8,0.065,0.015,0.049,0.005,0.003,0.001,0.058,0.016,0.042,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
9,0.006,0.,0.006,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
10,0.007,0.,0.007,0.064,0.016,0.048,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.063,0.015,0.047,0.,0.,0.
11,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
12,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
13,0.01,0.,0.01,0.006,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
14,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
16,0.013,0.,0.013,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.004,0.,0.,0.
18,0.016,0.,0.016,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
19,0.018,0.,0.018,0.01,0.,0.01,0.006,0.,0.006,0.003,0.,0.003,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
20,0.018,0.,0.018,0.013,0.,0.013,0.005,0.,0.005,0.005,0.,0.005,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.005,0.,0.,0.
21,0.02,0.,0.02,0.013,0.,0.013,0.006,0.,0.006,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
22,0.022,0.,0.022,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
23,0.023,0.,0.023,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002
24,0.025,0.,0.025,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
25,0.028,0.,0.028,0.016,0.,0.016,0.008,0.,0.008,0.006,0.,0.006,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
26,0.028,0.,0.028,0.017,0.,0.017,0.008,0.,0.008,0.007,0.,0.007,0.018,0.,0.018,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
27,0.031,0.,0.031,0.019,0.,0.019,0.009,0.,0.009,0.007,0.,0.007,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
28,0.032,0.,0.032,0.022,0.,0.022,0.01,0.,0.01,0.01,0.,0.01,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
29,0.036,0.,0.036,0.021,0.,0.02,0.01,0.,0.01,0.008,0.,0.008,0.024,0.,0.024,0.,0.,0.,0.011,0.,0.011,0.001,0.,0.001
30,0.035,0.,0.035,0.025,0.,0.025,0.011,0.,0.011,0.008,0.,0.008,0.023,0.,0.023,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
31,0.039,0.,0.039,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
32,0.042,0.,0.042,0.024,0.,0.024,0.015,0.,0.015,0.01,0.,0.01,0.026,0.,0.026,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
33,0.042,0.,0.042,0.025,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.027,0.,0.027,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
34,0.045,0.,0.045,0.026,0.,0.026,0.014,0.,0.014,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
35,0.05,0.,0.05,0.03,0.,0.03,0.018,0.,0.018,0.011,0.,0.011,0.03,0.,0.03,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
36,0.049,0.,0.049,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.032,0.,0.032,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
37,0.051,0.,0.051,0.031,0.,0.031,0.016,0.,0.016,0.013,0.,0.013,0.033,0.,0.033,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
38,0.054,0.,0.054,0.034,0.,0.034,0.017,0.,0.017,0.016,0.,0.015,0.035,0.,0.035,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
39,0.058,0.003,0.054,0.04,0.,0.04,0.018,0.,0.018,0.014,0.,0.014,0.038,0.003,0.035,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
40,0.062,0.,0.062,0.038,0.,0.037,0.019,0.,0.019,0.017,0.,0.017,0.042,0.,0.042,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
41,0.061,0.,0.061,0.038,0.,0.038,0.02,0.,0.02,0.016,0.,0.016,0.04,0.,0.04,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
42,0.067,0.,0.067,0.042,0.,0.042,0.021,0.,0.021,0.017,0.,0.017,0.044,0.,0.044,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
43,0.069,0.,0.069,0.04,0.,0.04,0.021,0.,0.021,0.018,0.,0.018,0.046,0.,0.046,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
44,0.073,0.,0.073,0.039,0.,0.039,0.023,0.,0.023,0.016,0.,0.016,0.048,0.,0.048,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
45,0.074,0.,0.074,0.043,0.,0.043,0.024,0.,0.024,0.017,0.,0.017,0.048,0.,0.048,0.,0.,0.,0.025,0.,0.024,0.,0.,0.
46,0.079,0.,0.079,0.045,0.,0.045,0.025,0.,0.025,0.018,0.,0.018,0.052,0.,0.052,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
47,0.077,0.,0.077,0.047,0.,0.047,0.026,0.,0.026,0.021,0.,0.021,0.05,0.,0.05,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
48,0.081,0.,0.081,0.053,0.,0.053,0.026,0.,0.026,0.022,0.,0.022,0.053,0.,0.053,0.,0.,0.,0.03,0.,0.029,0.,0.,0.
49,0.087,0.,0.087,0.049,0.,0.049,0.028,0.,0.028,0.021,0.,0.021,0.057,0.,0.057,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
50,0.152,0.008,0.144,0.122,0.02,0.102,0.027,0.,0.027,0.021,0.,0.021,0.124,0.007,0.116,0.,0.,0.,0.1,0.019,0.08,0.,0.,0.
51,0.09,0.,0.09,0.054,0.,0.054,0.032,0.,0.032,0.023,0.,0.023,0.057,0.,0.057,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
52,0.093,0.,0.093,0.055,0.,0.055,0.031,0.,0.031,0.023,0.,0.023,0.061,0.,0.061,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
53,0.102,0.,0.102,0.059,0.,0.059,0.035,0.,0.035,0.025,0.,0.025,0.064,0.,0.064,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
54,0.102,0.,0.102,0.061,0.,0.061,0.033,0.,0.033,0.024,0.,0.024,0.067,0.,0.067,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
55,0.101,0.,0.101,0.068,0.,0.068,0.033,0.,0.033,0.025,0.,0.025,0.064,0.,0.064,0.002,0.,0.002,0.041,0.,0.041,0.,0.,0.
56,0.107,0.,0.107,0.065,0.,0.065,0.038,0.,0.038,0.028,0.,0.028,0.067,0.,0.067,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
57,0.108,0.,0.108,0.067,0.003,0.063,0.036,0.,0.036,0.029,0.003,0.025,0.071,0.,0.071,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
58,0.119,0.,0.119,0.067,0.,0.066,0.035,0.,0.035,0.03,0.,0.029,0.075,0.,0.075,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
59,0.126,0.,0.126,0.073,0.003,0.07,0.039,0.,0.039,0.031,0.,0.031,0.086,0.,0.086,0.,0.,0.,0.038,0.002,0.036,0.002,0.,0.002
60,0.128,0.,0.128,0.076,0.,0.076,0.043,0.,0.043,0.032,0.,0.032,0.082,0.,0.082,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
61,0.131,0.,0.131,0.08,0.,0.08,0.045,0.,0.045,0.035,0.,0.035,0.084,0.,0.084,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
62,0.136,0.,0.136,0.084,0.,0.083,0.046,0.,0.046,0.037,0.,0.037,0.087,0.,0.087,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
63,0.141,0.003,0.137,0.085,0.,0.085,0.048,0.003,0.045,0.036,0.,0.036,0.09,0.,0.09,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
64,0.145,0.004,0.141,0.086,0.,0.086,0.046,0.,0.046,0.039,0.,0.039,0.097,0.004,0.093,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
65,0.155,0.,0.155,0.086,0.,0.086,0.053,0.,0.053,0.039,0.,0.039,0.1,0.,0.1,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
66,0.153,0.,0.153,0.092,0.,0.092,0.055,0.,0.055,0.04,0.,0.04,0.096,0.,0.096,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
67,0.167,0.,0.167,0.093,0.,0.093,0.065,0.,0.065,0.04,0.,0.04,0.101,0.,0.101,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
68,0.154,0.,0.154,0.105,0.,0.105,0.055,0.,0.055,0.047,0.,0.046,0.097,0.,0.097,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
69,0.161,0.,0.161,0.1,0.,0.1,0.057,0.,0.057,0.043,0.,0.043,0.101,0.,0.101,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
70,0.177,0.,0.177,0.111,0.,0.111,0.062,0.,0.062,0.049,0.,0.049,0.112,0.,0.112,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
71,0.17,0.,0.17,0.105,0.,0.105,0.058,0.,0.058,0.046,0.,0.046,0.109,0.,0.109,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
72,0.168,0.,0.168,0.103,0.,0.103,0.059,0.,0.059,0.045,0.,0.045,0.107,0.,0.107,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
73,0.177,0.,0.177,0.104,0.,0.104,0.057,0.,0.057,0.047,0.,0.047,0.117,0.,0.117,0.,0.,0.,0.055,0.,0.055,0.,0.,0.
74,0.181,0.,0.181,0.111,0.,0.111,0.06,0.,0.06,0.049,0.,0.049,0.118,0.,0.118,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
75,0.183,0.,0.183,0.121,0.,0.12,0.062,0.,0.062,0.055,0.,0.055,0.118,0.,0.118,0.,0.,0.,0.063,0.,0.063,0.,0.,0.
76,0.196,0.,0.196,0.119,0.,0.119,0.068,0.,0.068,0.055,0.,0.054,0.125,0.,0.125,0.,0.,0.,0.062,0.,0.062,0.001,0.,0.001
77,0.19,0.,0.19,0.129,0.004,0.125,0.066,0.,0.066,0.056,0.,0.056,0.122,0.,0.122,0.,0.,0.,0.07,0.003,0.066,0.001,0.,0.001
78,0.202,0.,0.202,0.127,0.,0.127,0.069,0.,0.069,0.058,0.,0.058,0.131,0.,0.131,0.,0.,0.,0.066,0.,0.066,0.001,0.,0.001
79,0.207,0.,0.207,0.133,0.004,0.128,0.069,0.,0.069,0.061,0.,0.061,0.136,0.,0.136,0.001,0.,0.001,0.069,0.004,0.065,0.001,0.,0.001
80,0.203,0.003,0.199,0.149,0.,0.149,0.068,0.,0.068,0.069,0.,0.069,0.132,0.003,0.129,0.,0.,0.,0.077,0.,0.077,0.001,0.,0.001
81,0.208,0.,0.208,0.153,0.,0.153,0.068,0.,0.068,0.075,0.,0.075,0.137,0.,0.137,0.,0.,0.,0.076,0.,0.076,0.001,0.,0.001
82,0.213,0.003,0.209,0.151,0.,0.151,0.071,0.,0.071,0.071,0.,0.071,0.134,0.,0.134,0.005,0.003,0.001,0.078,0.,0.078,0.001,0.,0.001
83,0.217,0.,0.217,0.15,0.,0.15,0.076,0.,0.076,0.072,0.,0.072,0.138,0.,0.138,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
84,0.237,0.003,0.233,0.15,0.,0.15,0.081,0.,0.081,0.069,0.,0.069,0.154,0.003,0.15,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
85,0.235,0.003,0.231,0.148,0.,0.148,0.08,0.,0.08,0.065,0.,0.065,0.153,0.003,0.149,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
86,0.252,0.,0.252,0.159,0.,0.159,0.089,0.,0.089,0.07,0.,0.07,0.16,0.,0.16,0.001,0.,0.001,0.086,0.,0.086,0.001,0.,0.001
87,0.268,0.004,0.264,0.154,0.,0.154,0.089,0.,0.089,0.066,0.,0.066,0.176,0.003,0.172,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
88,0.262,0.,0.262,0.144,0.,0.144,0.093,0.,0.093,0.063,0.,0.063,0.166,0.,0.166,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
89,0.281,0.,0.281,0.151,0.,0.151,0.109,0.,0.109,0.066,0.,0.066,0.17,0.,0.17,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
90,0.295,0.,0.295,0.162,0.,0.162,0.101,0.,0.101,0.071,0.,0.071,0.183,0.,0.183,0.008,0.,0.008,0.087,0.,0.087,0.001,0.,0.001
91,0.299,0.,0.299,0.159,0.,0.159,0.095,0.,0.095,0.069,0.,0.069,0.201,0.,0.201,0.001,0.,0.001,0.087,0.,0.087,0.001,0.,0.001
92,0.284,0.,0.284,0.179,0.,0.179,0.096,0.,0.096,0.079,0.,0.079,0.185,0.,0.185,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
93,0.289,0.,0.289,0.188,0.004,0.184,0.106,0.,0.106,0.084,0.,0.084,0.18,0.,0.18,0.001,0.,0.001,0.101,0.004,0.097,0.001,0.,0.001
94,0.301,0.003,0.297,0.177,0.,0.177,0.111,0.,0.111,0.077,0.,0.077,0.188,0.003,0.184,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
95,0.288,0.004,0.284,0.175,0.,0.175,0.1,0.,0.1,0.073,0.,0.073,0.185,0.003,0.181,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001
96,0.311,0.,0.311,0.186,0.,0.186,0.108,0.,0.108,0.079,0.,0.079,0.2,0.,0.2,0.001,0.,0.001,0.104,0.,0.104,0.001,0.,0.001
97,0.31,0.,0.31,0.183,0.,0.183,0.109,0.,0.109,0.076,0.,0.076,0.198,0.,0.198,0.001,0.,0.001,0.103,0.,0.103,0.001,0.,0.001
98,0.311,0.003,0.307,0.191,0.003,0.187,0.11,0.,0.11,0.083,0.003,0.079,0.198,0.003,0.194,0.001,0.,0.001,0.105,0.,0.105,0.001,0.,0.001
99,0.325,0.,0.325,0.201,0.003,0.197,0.112,0.,0.112,0.09,0.003,0.086,0.21,0.,0.21,0.001,0.,0.001,0.108,0.,0.108,0.001,0.,0.001
100,0.34,0.,0.34,0.212,0.,0.212,0.123,0.,0.123,0.093,0.,0.093,0.215,0.,0.215,0.001,0.,0.001,0.117,0.,0.117,0.001,0.,0.001
110,0.388,0.,0.388,0.239,0.,0.239,0.145,0.,0.145,0.104,0.,0.104,0.24,0.,0.24,0.001,0.,0.001,0.132,0.,0.132,0.001,0.,0.001
120,0.462,0.003,0.458,0.298,0.003,0.294,0.164,0.,0.163,0.136,0.001,0.134,0.295,0.003,0.291,0.001,0.,0.001,0.159,0.,0.159,0.001,0.001,0.
130,0.527,0.,0.527,0.353,0.,0.353,0.191,0.,0.191,0.168,0.,0.168,0.332,0.,0.332,0.001,0.,0.001,0.18,0.,0.18,0.003,0.,0.003
140,0.66,0.,0.66,0.439,0.007,0.431,0.247,0.,0.247,0.209,0.,0.209,0.409,0.,0.409,0.002,0.,0.002,0.221,0.007,0.213,0.006,0.,0.006
150,0.796,0.007,0.789,0.483,0.003,0.479,0.285,0.004,0.281,0.205,0.,0.205,0.507,0.003,0.504,0.002,0.,0.002,0.274,0.003,0.27,0.002,0.,0.002
