param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
9,0.004,0.,0.004,0.016,0.,0.016,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
10,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
11,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
12,0.007,0.,0.007,0.004,0.001,0.002,0.002,0.,0.002,0.001,0.001,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
13,0.007,0.,0.007,0.004,0.001,0.003,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.001,0.,0.,0.
14,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
15,0.085,0.,0.085,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002,0.081,0.,0.081,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
16,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
17,0.011,0.,0.011,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
18,0.012,0.,0.012,0.079,0.,0.079,0.004,0.,0.004,0.003,0.,0.003,0.008,0.,0.008,0.,0.,0.,0.075,0.,0.075,0.,0.,0.
19,0.014,0.,0.014,0.008,0.,0.008,0.005,0.,0.005,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
20,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
21,0.016,0.,0.016,0.009,0.,0.009,0.005,0.,0.005,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
22,0.036,0.,0.036,0.01,0.,0.01,0.024,0.,0.024,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
23,0.018,0.003,0.014,0.011,0.,0.011,0.005,0.003,0.002,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
24,0.019,0.,0.019,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
25,0.022,0.,0.022,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
26,0.022,0.,0.022,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
27,0.023,0.,0.023,0.032,0.,0.032,0.007,0.,0.007,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
28,0.025,0.,0.025,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
29,0.027,0.,0.027,0.015,0.,0.015,0.009,0.,0.009,0.006,0.,0.006,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
30,0.028,0.,0.028,0.018,0.,0.018,0.008,0.,0.008,0.007,0.,0.007,0.018,0.,0.018,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
31,0.039,0.,0.039,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.029,0.,0.029,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
32,0.031,0.,0.031,0.018,0.,0.018,0.009,0.,0.009,0.007,0.,0.007,0.02,0.,0.02,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
33,0.033,0.,0.033,0.019,0.,0.019,0.01,0.,0.01,0.007,0.,0.007,0.022,0.,0.022,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
34,0.049,0.,0.049,0.02,0.,0.02,0.012,0.,0.012,0.008,0.,0.008,0.036,0.,0.036,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
35,0.113,0.,0.113,0.022,0.,0.022,0.088,0.,0.088,0.008,0.,0.008,0.023,0.,0.023,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
36,0.039,0.,0.039,0.022,0.,0.022,0.013,0.,0.013,0.009,0.,0.009,0.025,0.,0.025,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
37,0.042,0.,0.042,0.033,0.,0.033,0.014,0.,0.014,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
38,0.062,0.,0.062,0.024,0.,0.024,0.014,0.,0.014,0.01,0.,0.01,0.047,0.,0.047,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
39,0.046,0.,0.046,0.026,0.,0.026,0.015,0.,0.015,0.01,0.,0.01,0.028,0.,0.028,0.001,0.,0.001,0.014,0.,0.014,0.,0.,0.
40,0.046,0.,0.046,0.04,0.,0.04,0.015,0.,0.015,0.025,0.,0.025,0.03,0.,0.03,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
41,0.048,0.,0.048,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.031,0.,0.031,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
42,0.06,0.,0.06,0.101,0.,0.101,0.026,0.,0.026,0.013,0.,0.013,0.032,0.,0.032,0.,0.,0.,0.087,0.,0.087,0.,0.,0.
43,0.053,0.,0.053,0.031,0.,0.031,0.018,0.,0.018,0.014,0.,0.014,0.033,0.,0.033,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
44,0.065,0.,0.065,0.034,0.,0.034,0.028,0.,0.028,0.014,0.,0.014,0.035,0.,0.035,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
45,0.057,0.,0.057,0.053,0.,0.053,0.018,0.,0.018,0.015,0.,0.014,0.036,0.,0.036,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
46,0.06,0.,0.06,0.036,0.,0.036,0.019,0.,0.019,0.016,0.,0.016,0.039,0.,0.039,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
47,0.062,0.,0.062,0.037,0.,0.037,0.02,0.,0.02,0.016,0.,0.016,0.041,0.,0.041,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
48,0.064,0.,0.064,0.037,0.,0.037,0.021,0.,0.021,0.015,0.,0.015,0.042,0.,0.042,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
49,0.069,0.,0.069,0.04,0.,0.04,0.025,0.,0.025,0.016,0.,0.016,0.043,0.,0.043,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
50,0.165,0.,0.165,0.056,0.,0.056,0.104,0.,0.104,0.019,0.,0.019,0.06,0.,0.06,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
51,0.074,0.,0.074,0.052,0.,0.051,0.026,0.,0.026,0.017,0.,0.017,0.047,0.,0.047,0.,0.,0.,0.033,0.,0.032,0.,0.,0.
52,0.077,0.,0.077,0.045,0.,0.045,0.028,0.,0.028,0.018,0.,0.018,0.048,0.,0.048,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
53,0.079,0.,0.079,0.056,0.,0.056,0.027,0.,0.027,0.03,0.,0.03,0.051,0.,0.051,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
54,0.086,0.,0.086,0.047,0.,0.047,0.03,0.,0.03,0.02,0.,0.02,0.054,0.,0.054,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
55,0.087,0.,0.087,0.048,0.,0.048,0.03,0.,0.03,0.02,0.,0.02,0.055,0.,0.055,0.,0.,0.,0.026,0.,0.026,0.001,0.,0.001
56,0.087,0.,0.087,0.051,0.,0.051,0.032,0.,0.032,0.02,0.,0.02,0.054,0.,0.054,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
57,0.095,0.,0.095,0.052,0.,0.052,0.036,0.,0.036,0.021,0.,0.021,0.058,0.,0.058,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
58,0.093,0.,0.092,0.053,0.,0.053,0.032,0.,0.032,0.022,0.,0.022,0.059,0.,0.059,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
59,0.104,0.,0.104,0.059,0.,0.059,0.034,0.,0.034,0.025,0.,0.025,0.068,0.,0.068,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
60,0.105,0.,0.105,0.063,0.,0.063,0.037,0.,0.037,0.026,0.,0.026,0.066,0.,0.066,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
61,0.108,0.,0.108,0.062,0.,0.062,0.04,0.,0.04,0.028,0.,0.028,0.066,0.,0.066,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
62,0.109,0.,0.109,0.062,0.,0.062,0.039,0.,0.039,0.027,0.,0.027,0.068,0.,0.068,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
63,0.113,0.003,0.109,0.069,0.,0.068,0.041,0.003,0.037,0.029,0.,0.029,0.07,0.,0.07,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
64,0.117,0.,0.117,0.068,0.003,0.065,0.042,0.,0.042,0.03,0.,0.03,0.073,0.,0.073,0.,0.,0.,0.036,0.002,0.033,0.,0.,0.
65,0.12,0.,0.12,0.069,0.,0.069,0.044,0.,0.044,0.03,0.,0.03,0.075,0.,0.075,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
66,0.123,0.,0.123,0.074,0.,0.074,0.042,0.,0.042,0.033,0.,0.033,0.08,0.,0.08,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
67,0.133,0.,0.133,0.074,0.,0.074,0.047,0.,0.047,0.032,0.,0.032,0.083,0.,0.083,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
68,0.137,0.,0.137,0.076,0.,0.076,0.054,0.,0.054,0.035,0.,0.035,0.082,0.,0.082,0.,0.,0.,0.04,0.,0.039,0.,0.,0.
69,0.129,0.,0.129,0.078,0.,0.078,0.047,0.,0.047,0.034,0.,0.034,0.08,0.,0.08,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
70,0.135,0.,0.135,0.084,0.,0.084,0.049,0.,0.049,0.038,0.,0.038,0.083,0.,0.083,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
71,0.148,0.,0.148,0.084,0.,0.084,0.053,0.,0.053,0.037,0.,0.037,0.093,0.,0.093,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
72,0.148,0.,0.148,0.083,0.,0.083,0.056,0.,0.056,0.037,0.,0.037,0.09,0.,0.09,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
73,0.143,0.,0.143,0.086,0.,0.086,0.053,0.,0.053,0.039,0.,0.039,0.088,0.,0.088,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
74,0.162,0.,0.162,0.093,0.,0.093,0.059,0.,0.059,0.043,0.,0.043,0.101,0.,0.101,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
75,0.159,0.,0.159,0.095,0.,0.095,0.062,0.,0.062,0.042,0.,0.042,0.096,0.,0.096,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
76,0.156,0.,0.156,0.095,0.,0.095,0.058,0.,0.058,0.041,0.,0.041,0.096,0.,0.096,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
77,0.167,0.,0.167,0.102,0.,0.102,0.058,0.,0.058,0.042,0.,0.042,0.107,0.,0.107,0.,0.,0.,0.058,0.,0.058,0.,0.,0.
78,0.157,0.,0.157,0.104,0.,0.104,0.055,0.,0.055,0.043,0.,0.043,0.1,0.,0.1,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
79,0.165,0.,0.165,0.106,0.,0.106,0.055,0.,0.055,0.044,0.,0.044,0.108,0.,0.108,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
80,0.17,0.,0.17,0.108,0.,0.108,0.059,0.,0.059,0.044,0.,0.044,0.11,0.,0.11,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
81,0.175,0.,0.175,0.115,0.,0.115,0.06,0.,0.06,0.051,0.,0.051,0.112,0.,0.112,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
82,0.179,0.,0.179,0.113,0.,0.113,0.06,0.,0.06,0.052,0.,0.052,0.117,0.,0.117,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
83,0.177,0.,0.177,0.123,0.,0.123,0.062,0.,0.062,0.058,0.,0.058,0.113,0.,0.113,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
84,0.186,0.,0.186,0.123,0.003,0.119,0.064,0.,0.064,0.057,0.,0.057,0.12,0.,0.12,0.,0.,0.,0.064,0.003,0.06,0.,0.,0.
85,0.192,0.,0.191,0.115,0.,0.115,0.065,0.,0.065,0.052,0.,0.052,0.125,0.,0.125,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
86,0.2,0.,0.2,0.119,0.,0.119,0.066,0.,0.066,0.055,0.,0.055,0.127,0.,0.127,0.,0.,0.,0.062,0.,0.062,0.,0.,0.
87,0.203,0.,0.203,0.124,0.,0.124,0.068,0.,0.068,0.055,0.,0.055,0.133,0.,0.133,0.,0.,0.,0.067,0.,0.067,0.,0.,0.
88,0.198,0.003,0.194,0.128,0.,0.128,0.072,0.003,0.068,0.056,0.,0.056,0.124,0.,0.124,0.,0.,0.,0.07,0.,0.07,0.,0.,0.
89,0.202,0.003,0.198,0.124,0.,0.124,0.074,0.003,0.07,0.052,0.,0.052,0.126,0.,0.126,0.,0.,0.,0.069,0.,0.069,0.001,0.,0.001
90,0.207,0.,0.207,0.125,0.,0.125,0.073,0.,0.073,0.055,0.,0.055,0.132,0.,0.132,0.,0.,0.,0.068,0.,0.068,0.001,0.,0.001
91,0.215,0.,0.215,0.132,0.,0.132,0.076,0.,0.076,0.054,0.,0.054,0.136,0.,0.136,0.001,0.,0.001,0.075,0.,0.075,0.001,0.,0.001
92,0.236,0.,0.236,0.133,0.003,0.129,0.091,0.,0.091,0.058,0.,0.058,0.142,0.,0.142,0.001,0.,0.001,0.073,0.003,0.069,0.001,0.,0.001
93,0.246,0.,0.246,0.14,0.004,0.135,0.094,0.,0.094,0.059,0.,0.059,0.15,0.,0.15,0.001,0.,0.001,0.078,0.003,0.074,0.001,0.,0.001
94,0.253,0.,0.253,0.14,0.,0.14,0.088,0.,0.088,0.06,0.,0.06,0.162,0.,0.162,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
95,0.256,0.,0.256,0.141,0.,0.141,0.096,0.,0.096,0.061,0.,0.061,0.157,0.,0.157,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
96,0.248,0.003,0.244,0.144,0.,0.144,0.099,0.,0.099,0.061,0.,0.061,0.147,0.003,0.143,0.001,0.,0.001,0.077,0.,0.077,0.004,0.,0.004
97,0.262,0.,0.262,0.146,0.,0.146,0.104,0.,0.104,0.064,0.,0.064,0.156,0.,0.156,0.001,0.,0.001,0.08,0.,0.08,0.001,0.,0.001
98,0.269,0.,0.269,0.151,0.003,0.147,0.102,0.,0.102,0.064,0.,0.064,0.164,0.,0.164,0.001,0.,0.001,0.081,0.,0.081,0.001,0.001,0.
99,0.285,0.,0.285,0.153,0.003,0.149,0.104,0.,0.104,0.066,0.,0.066,0.179,0.,0.179,0.001,0.,0.001,0.084,0.003,0.08,0.001,0.,0.001
100,0.295,0.,0.295,0.271,0.003,0.267,0.094,0.,0.094,0.095,0.,0.095,0.199,0.,0.199,0.001,0.,0.001,0.174,0.003,0.171,0.001,0.,0.001
110,0.321,0.007,0.313,0.192,0.,0.192,0.114,0.003,0.11,0.083,0.,0.083,0.204,0.003,0.201,0.001,0.,0.001,0.105,0.,0.105,0.001,0.,0.001
120,0.373,0.007,0.365,0.229,0.,0.229,0.134,0.003,0.13,0.1,0.,0.1,0.236,0.003,0.232,0.001,0.,0.001,0.126,0.,0.126,0.001,0.,0.001
130,0.439,0.003,0.435,0.27,0.004,0.266,0.16,0.003,0.156,0.118,0.,0.118,0.277,0.,0.276,0.001,0.,0.001,0.149,0.004,0.144,0.001,0.,0.001
140,0.526,0.,0.526,0.328,0.,0.328,0.185,0.,0.185,0.154,0.,0.153,0.338,0.,0.338,0.001,0.,0.001,0.171,0.,0.171,0.001,0.,0.001
150,0.762,0.003,0.758,0.528,0.007,0.52,0.238,0.003,0.234,0.294,0.003,0.29,0.52,0.,0.52,0.002,0.,0.002,0.23,0.003,0.226,0.002,0.,0.002
160,0.668,0.,0.668,0.445,0.004,0.44,0.237,0.,0.237,0.206,0.,0.206,0.427,0.,0.427,0.002,0.,0.002,0.234,0.003,0.23,0.002,0.,0.002
170,0.788,0.,0.788,0.517,0.018,0.495,0.307,0.,0.307,0.217,0.004,0.213,0.477,0.,0.477,0.002,0.,0.002,0.296,0.013,0.278,0.002,0.,0.002
180,0.917,0.,0.916,0.525,0.003,0.521,0.337,0.,0.337,0.22,0.,0.22,0.576,0.,0.576,0.002,0.,0.002,0.291,0.003,0.287,0.011,0.,0.011
190,0.954,0.,0.954,0.583,0.,0.582,0.326,0.,0.326,0.249,0.,0.249,0.624,0.,0.624,0.002,0.,0.002,0.329,0.,0.329,0.002,0.,0.002
200,1.254,0.011,1.242,0.868,0.012,0.856,0.411,0.003,0.407,0.414,0.,0.414,0.839,0.008,0.831,0.003,0.,0.003,0.449,0.011,0.438,0.003,0.,0.003
210,1.208,0.007,1.199,0.76,0.003,0.756,0.395,0.,0.394,0.323,0.003,0.319,0.808,0.007,0.8,0.003,0.,0.003,0.432,0.,0.432,0.003,0.,0.003
220,1.362,0.,1.362,0.85,0.,0.85,0.498,0.,0.498,0.367,0.,0.367,0.859,0.,0.858,0.003,0.,0.003,0.478,0.,0.478,0.003,0.,0.003
230,1.441,0.007,1.433,0.881,0.,0.881,0.484,0.003,0.48,0.352,0.,0.352,0.951,0.004,0.947,0.003,0.,0.003,0.523,0.,0.523,0.003,0.,0.003
240,1.59,0.003,1.586,0.984,0.004,0.98,0.52,0.,0.52,0.389,0.,0.389,1.064,0.003,1.06,0.004,0.,0.004,0.589,0.004,0.585,0.004,0.,0.004
250,1.879,0.011,1.867,1.213,0.019,1.193,0.665,0.003,0.661,0.513,0.007,0.505,1.208,0.007,1.2,0.004,0.,0.004,0.694,0.011,0.682,0.004,0.,0.004
260,1.91,0.,1.91,1.162,0.,1.162,0.602,0.,0.602,0.505,0.,0.505,1.301,0.,1.301,0.004,0.,0.004,0.651,0.,0.65,0.004,0.,0.004
270,1.973,0.,1.972,1.287,0.,1.287,0.658,0.,0.657,0.497,0.,0.497,1.308,0.,1.308,0.004,0.,0.004,0.776,0.,0.776,0.012,0.,0.012
280,2.225,0.,2.225,1.392,0.007,1.384,0.707,0.,0.707,0.559,0.,0.559,1.511,0.,1.511,0.005,0.,0.005,0.826,0.007,0.818,0.005,0.,0.005
290,2.278,0.003,2.274,1.508,0.,1.508,0.755,0.003,0.752,0.569,0.,0.569,1.507,0.,1.507,0.013,0.,0.013,0.931,0.,0.931,0.005,0.,0.005
300,2.735,0.004,2.73,1.724,0.019,1.704,0.87,0.,0.87,0.643,0.,0.643,1.857,0.003,1.853,0.006,0.,0.006,1.073,0.019,1.053,0.006,0.,0.006
310,2.741,0.,2.741,1.637,0.,1.637,0.873,0.,0.873,0.649,0.,0.649,1.859,0.,1.859,0.006,0.,0.006,0.979,0.,0.979,0.006,0.,0.006
320,2.965,0.,2.965,1.839,0.,1.839,0.924,0.,0.924,0.694,0.,0.693,2.032,0.,2.032,0.006,0.,0.006,1.137,0.,1.137,0.006,0.,0.006
330,3.075,0.,3.075,1.844,0.,1.844,1.048,0.,1.048,0.726,0.,0.726,2.018,0.,2.017,0.006,0.,0.006,1.109,0.,1.109,0.006,0.,0.006
340,3.316,0.011,3.303,2.059,0.,2.059,1.048,0.011,1.035,0.859,0.,0.859,2.259,0.,2.259,0.007,0.,0.007,1.182,0.,1.181,0.015,0.,0.015
350,3.913,0.003,3.909,2.388,0.011,2.376,1.19,0.,1.19,0.992,0.,0.992,2.706,0.003,2.701,0.015,0.,0.015,1.38,0.011,1.368,0.013,0.,0.013
360,3.761,0.011,3.748,2.223,0.004,2.219,1.16,0.,1.16,0.876,0.004,0.872,2.591,0.011,2.579,0.007,0.,0.007,1.337,0.,1.337,0.008,0.,0.008
370,3.987,0.,3.987,2.541,0.,2.54,1.218,0.,1.218,1.023,0.,1.023,2.752,0.,2.752,0.015,0.,0.015,1.504,0.,1.503,0.012,0.,0.012
380,4.233,0.,4.233,2.565,0.031,2.533,1.316,0.,1.316,0.974,0.003,0.97,2.906,0.,2.906,0.008,0.,0.008,1.58,0.027,1.552,0.008,0.,0.008
390,4.443,0.,4.442,2.707,0.,2.707,1.346,0.,1.346,1.089,0.,1.089,3.085,0.,3.085,0.009,0.,0.009,1.604,0.,1.604,0.011,0.,0.011
400,5.181,0.003,5.177,3.097,0.019,3.077,1.556,0.,1.556,1.142,0.,1.142,3.611,0.003,3.606,0.013,0.,0.013,1.94,0.019,1.919,0.013,0.,0.013
