param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
9,0.005,0.,0.005,0.02,0.,0.02,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
10,0.006,0.003,0.003,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.002,0.001,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
11,0.007,0.,0.007,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
12,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
13,0.009,0.,0.009,0.006,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
14,0.01,0.,0.01,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.1,0.,0.1,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.096,0.,0.096,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
16,0.013,0.,0.013,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.014,0.,0.014,0.009,0.,0.009,0.004,0.,0.004,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
18,0.015,0.,0.015,0.109,0.,0.109,0.004,0.,0.004,0.005,0.,0.005,0.01,0.,0.01,0.,0.,0.,0.103,0.,0.103,0.,0.,0.
19,0.018,0.,0.018,0.01,0.,0.01,0.006,0.,0.006,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
20,0.018,0.,0.018,0.012,0.,0.012,0.005,0.,0.005,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
21,0.019,0.,0.019,0.012,0.,0.012,0.006,0.,0.006,0.004,0.,0.004,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
22,0.043,0.,0.043,0.013,0.,0.013,0.029,0.,0.029,0.005,0.,0.005,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
23,0.022,0.,0.022,0.015,0.,0.015,0.007,0.,0.007,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
24,0.024,0.,0.024,0.014,0.,0.014,0.007,0.,0.007,0.005,0.,0.005,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
25,0.026,0.,0.026,0.016,0.,0.016,0.008,0.,0.008,0.006,0.,0.006,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
26,0.027,0.,0.027,0.018,0.,0.018,0.008,0.,0.008,0.008,0.,0.008,0.017,0.,0.017,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
27,0.028,0.003,0.025,0.045,0.,0.045,0.008,0.002,0.006,0.007,0.,0.007,0.019,0.,0.019,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
28,0.029,0.,0.029,0.02,0.,0.02,0.009,0.,0.008,0.008,0.,0.008,0.019,0.,0.019,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
29,0.033,0.003,0.029,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.02,0.003,0.017,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
30,0.032,0.,0.032,0.025,0.,0.025,0.01,0.,0.01,0.009,0.,0.009,0.021,0.,0.021,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
31,0.047,0.,0.047,0.023,0.,0.023,0.011,0.,0.011,0.009,0.,0.009,0.035,0.,0.035,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
32,0.036,0.,0.036,0.024,0.,0.024,0.011,0.,0.011,0.01,0.,0.01,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
33,0.039,0.,0.039,0.024,0.,0.024,0.012,0.,0.012,0.009,0.,0.009,0.026,0.,0.026,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
34,0.058,0.,0.058,0.027,0.,0.027,0.014,0.,0.014,0.01,0.,0.01,0.043,0.,0.043,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
35,0.135,0.,0.135,0.027,0.,0.027,0.105,0.,0.105,0.01,0.,0.01,0.029,0.,0.029,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
36,0.048,0.,0.048,0.028,0.,0.028,0.016,0.,0.016,0.011,0.,0.011,0.03,0.,0.03,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
37,0.052,0.,0.052,0.043,0.,0.043,0.017,0.,0.017,0.012,0.,0.012,0.033,0.,0.033,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
38,0.075,0.,0.075,0.03,0.,0.03,0.018,0.,0.018,0.012,0.,0.012,0.056,0.,0.056,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
39,0.055,0.,0.055,0.033,0.,0.033,0.018,0.,0.018,0.013,0.,0.013,0.034,0.,0.034,0.001,0.,0.001,0.018,0.,0.018,0.,0.,0.
40,0.055,0.,0.055,0.053,0.,0.053,0.018,0.,0.018,0.032,0.,0.031,0.036,0.,0.036,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
41,0.059,0.,0.059,0.036,0.,0.036,0.02,0.,0.02,0.015,0.,0.015,0.037,0.,0.037,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
42,0.072,0.,0.072,0.132,0.,0.132,0.032,0.,0.032,0.017,0.,0.017,0.038,0.,0.038,0.,0.,0.,0.113,0.,0.113,0.,0.,0.
43,0.064,0.,0.064,0.043,0.,0.043,0.022,0.,0.022,0.02,0.,0.02,0.04,0.,0.04,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
44,0.077,0.,0.077,0.045,0.,0.045,0.035,0.,0.035,0.019,0.,0.019,0.041,0.,0.041,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
45,0.069,0.,0.069,0.07,0.,0.07,0.022,0.,0.022,0.018,0.,0.018,0.044,0.,0.044,0.,0.,0.,0.05,0.,0.05,0.,0.,0.
46,0.071,0.,0.071,0.049,0.,0.049,0.022,0.,0.022,0.023,0.,0.023,0.047,0.,0.047,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
47,0.073,0.003,0.07,0.046,0.,0.046,0.023,0.,0.023,0.02,0.,0.02,0.048,0.003,0.045,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
48,0.076,0.,0.076,0.055,0.,0.055,0.025,0.,0.025,0.024,0.,0.024,0.05,0.,0.05,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
49,0.082,0.,0.082,0.052,0.003,0.048,0.03,0.,0.03,0.021,0.,0.021,0.051,0.,0.051,0.,0.,0.,0.029,0.003,0.026,0.,0.,0.
50,0.186,0.,0.185,0.065,0.,0.064,0.119,0.,0.119,0.023,0.,0.023,0.065,0.,0.065,0.,0.,0.,0.041,0.,0.04,0.,0.,0.
51,0.088,0.,0.088,0.067,0.,0.067,0.03,0.,0.03,0.022,0.,0.022,0.056,0.,0.056,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
52,0.091,0.,0.091,0.055,0.,0.055,0.033,0.,0.033,0.022,0.,0.022,0.057,0.,0.057,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
53,0.095,0.,0.095,0.071,0.,0.071,0.033,0.,0.033,0.038,0.,0.038,0.06,0.,0.06,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
54,0.102,0.,0.102,0.06,0.,0.06,0.036,0.,0.036,0.027,0.,0.027,0.064,0.,0.064,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
55,0.102,0.,0.102,0.061,0.,0.061,0.035,0.,0.035,0.025,0.,0.025,0.065,0.,0.065,0.,0.,0.,0.033,0.,0.033,0.001,0.,0.001
56,0.104,0.,0.104,0.065,0.,0.065,0.038,0.,0.038,0.026,0.,0.026,0.064,0.,0.064,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
57,0.113,0.,0.113,0.07,0.,0.07,0.043,0.,0.043,0.032,0.,0.032,0.068,0.,0.068,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
58,0.111,0.,0.111,0.068,0.,0.068,0.04,0.,0.04,0.029,0.,0.029,0.069,0.,0.069,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
59,0.123,0.,0.123,0.077,0.,0.077,0.04,0.,0.04,0.033,0.,0.033,0.081,0.,0.081,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
60,0.125,0.,0.125,0.082,0.,0.082,0.043,0.,0.043,0.035,0.,0.035,0.08,0.,0.08,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
61,0.127,0.,0.127,0.078,0.,0.078,0.046,0.,0.046,0.038,0.,0.038,0.078,0.,0.078,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
62,0.131,0.,0.131,0.085,0.,0.085,0.048,0.,0.048,0.04,0.,0.04,0.082,0.,0.082,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
63,0.134,0.,0.134,0.09,0.,0.09,0.048,0.,0.048,0.039,0.,0.039,0.083,0.,0.083,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
64,0.139,0.,0.139,0.101,0.,0.101,0.051,0.,0.051,0.056,0.,0.055,0.086,0.,0.086,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
65,0.144,0.,0.144,0.089,0.,0.089,0.052,0.,0.052,0.041,0.,0.041,0.09,0.,0.09,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
66,0.149,0.,0.149,0.101,0.,0.101,0.051,0.,0.051,0.042,0.,0.042,0.095,0.,0.095,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
67,0.158,0.,0.158,0.099,0.,0.098,0.057,0.,0.057,0.04,0.,0.04,0.098,0.,0.098,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
68,0.166,0.,0.166,0.095,0.003,0.091,0.066,0.,0.066,0.044,0.002,0.041,0.098,0.,0.098,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
69,0.157,0.003,0.153,0.095,0.,0.094,0.057,0.,0.057,0.041,0.,0.041,0.098,0.003,0.094,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
70,0.163,0.,0.163,0.111,0.,0.111,0.06,0.,0.06,0.049,0.,0.049,0.1,0.,0.1,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
71,0.179,0.,0.179,0.11,0.,0.11,0.065,0.,0.065,0.049,0.,0.049,0.112,0.,0.112,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
72,0.179,0.003,0.176,0.105,0.,0.105,0.069,0.,0.069,0.047,0.,0.047,0.108,0.002,0.106,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
73,0.17,0.,0.17,0.11,0.,0.11,0.063,0.,0.063,0.05,0.,0.05,0.104,0.,0.104,0.,0.,0.,0.057,0.,0.057,0.001,0.,0.001
74,0.193,0.,0.193,0.12,0.,0.12,0.072,0.,0.072,0.056,0.,0.056,0.119,0.,0.119,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
75,0.189,0.,0.189,0.118,0.,0.118,0.072,0.,0.072,0.054,0.,0.054,0.114,0.,0.114,0.,0.,0.,0.061,0.,0.061,0.,0.,0.
76,0.185,0.003,0.182,0.124,0.004,0.12,0.07,0.003,0.066,0.052,0.,0.052,0.113,0.,0.113,0.,0.,0.,0.069,0.004,0.065,0.001,0.,0.001
77,0.202,0.,0.202,0.126,0.,0.126,0.071,0.,0.071,0.052,0.,0.052,0.128,0.,0.128,0.,0.,0.,0.072,0.,0.072,0.,0.,0.
78,0.188,0.,0.188,0.127,0.003,0.123,0.066,0.,0.066,0.053,0.,0.053,0.119,0.,0.119,0.,0.,0.,0.072,0.003,0.068,0.001,0.,0.001
79,0.2,0.,0.2,0.136,0.,0.136,0.068,0.,0.068,0.057,0.,0.057,0.13,0.,0.13,0.,0.,0.,0.076,0.,0.076,0.,0.,0.
80,0.205,0.003,0.201,0.135,0.,0.135,0.07,0.003,0.066,0.057,0.,0.057,0.133,0.,0.133,0.,0.,0.,0.075,0.,0.075,0.,0.,0.
81,0.21,0.,0.21,0.148,0.,0.148,0.072,0.,0.072,0.065,0.,0.065,0.136,0.,0.136,0.,0.,0.,0.08,0.,0.08,0.,0.,0.
82,0.214,0.,0.214,0.143,0.,0.143,0.074,0.,0.074,0.066,0.,0.066,0.137,0.,0.137,0.001,0.,0.001,0.074,0.,0.074,0.001,0.,0.001
83,0.215,0.,0.215,0.154,0.,0.154,0.076,0.,0.076,0.074,0.,0.074,0.137,0.,0.137,0.001,0.,0.001,0.078,0.,0.078,0.001,0.,0.001
84,0.223,0.,0.223,0.15,0.,0.15,0.077,0.,0.077,0.071,0.,0.071,0.144,0.,0.144,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
85,0.229,0.,0.229,0.147,0.,0.147,0.078,0.,0.078,0.068,0.,0.068,0.148,0.,0.148,0.001,0.,0.001,0.076,0.,0.076,0.001,0.,0.001
86,0.237,0.,0.237,0.151,0.,0.151,0.079,0.,0.079,0.071,0.,0.071,0.151,0.,0.151,0.001,0.,0.001,0.077,0.,0.077,0.001,0.,0.001
87,0.244,0.007,0.236,0.156,0.,0.156,0.083,0.,0.083,0.072,0.,0.072,0.158,0.007,0.15,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
88,0.238,0.003,0.234,0.178,0.,0.178,0.087,0.003,0.083,0.079,0.,0.079,0.148,0.,0.148,0.001,0.,0.001,0.095,0.,0.095,0.001,0.,0.001
89,0.245,0.,0.245,0.153,0.,0.153,0.09,0.,0.09,0.066,0.,0.066,0.153,0.,0.153,0.001,0.,0.001,0.084,0.,0.084,0.001,0.,0.001
90,0.249,0.003,0.245,0.161,0.003,0.157,0.089,0.,0.089,0.069,0.,0.069,0.157,0.003,0.153,0.001,0.,0.001,0.088,0.003,0.085,0.001,0.,0.001
91,0.258,0.,0.258,0.164,0.,0.164,0.092,0.,0.092,0.068,0.,0.068,0.163,0.,0.163,0.001,0.,0.001,0.092,0.,0.092,0.001,0.,0.001
92,0.278,0.003,0.274,0.176,0.,0.176,0.108,0.003,0.104,0.078,0.,0.078,0.167,0.,0.167,0.001,0.,0.001,0.095,0.,0.095,0.001,0.,0.001
93,0.292,0.,0.292,0.176,0.,0.176,0.112,0.,0.112,0.073,0.,0.073,0.177,0.,0.177,0.001,0.,0.001,0.1,0.,0.1,0.001,0.,0.001
94,0.299,0.,0.299,0.174,0.,0.174,0.107,0.,0.107,0.074,0.,0.074,0.19,0.,0.19,0.001,0.,0.001,0.097,0.,0.097,0.001,0.,0.001
95,0.305,0.,0.305,0.176,0.003,0.172,0.115,0.,0.115,0.076,0.,0.076,0.187,0.,0.187,0.001,0.,0.001,0.098,0.003,0.094,0.001,0.,0.001
96,0.302,0.,0.302,0.192,0.,0.192,0.122,0.,0.122,0.083,0.,0.083,0.177,0.,0.177,0.001,0.,0.001,0.103,0.,0.103,0.005,0.,0.005
97,0.312,0.,0.312,0.181,0.,0.181,0.123,0.,0.123,0.079,0.,0.079,0.186,0.,0.186,0.001,0.,0.001,0.099,0.,0.099,0.001,0.,0.001
98,0.317,0.,0.317,0.203,0.,0.203,0.122,0.,0.122,0.081,0.,0.081,0.192,0.,0.192,0.001,0.,0.001,0.113,0.,0.113,0.001,0.,0.001
99,0.343,0.,0.343,0.203,0.004,0.199,0.129,0.,0.129,0.091,0.,0.091,0.212,0.,0.212,0.001,0.,0.001,0.109,0.004,0.105,0.001,0.,0.001
100,0.327,0.,0.327,0.313,0.,0.313,0.105,0.,0.105,0.107,0.,0.107,0.22,0.,0.22,0.001,0.,0.001,0.204,0.,0.204,0.001,0.,0.001
110,0.38,0.,0.38,0.24,0.,0.24,0.136,0.,0.136,0.102,0.,0.102,0.241,0.,0.241,0.001,0.,0.001,0.135,0.,0.135,0.001,0.,0.001
120,0.441,0.011,0.429,0.297,0.,0.297,0.159,0.005,0.153,0.135,0.,0.135,0.279,0.003,0.275,0.001,0.001,0.,0.159,0.,0.159,0.001,0.,0.001
130,0.524,0.003,0.52,0.343,0.004,0.339,0.192,0.003,0.188,0.149,0.003,0.145,0.328,0.,0.328,0.001,0.,0.001,0.19,0.,0.19,0.001,0.,0.001
140,0.62,0.003,0.616,0.41,0.,0.41,0.22,0.,0.22,0.193,0.,0.193,0.396,0.003,0.392,0.002,0.,0.001,0.213,0.,0.213,0.002,0.,0.002
150,0.843,0.007,0.835,0.63,0.011,0.617,0.266,0.,0.266,0.374,0.007,0.366,0.574,0.007,0.566,0.002,0.,0.002,0.251,0.003,0.247,0.002,0.,0.002
160,0.786,0.,0.786,0.558,0.,0.558,0.28,0.,0.28,0.261,0.,0.261,0.502,0.,0.502,0.002,0.,0.002,0.292,0.,0.292,0.002,0.,0.002
170,0.94,0.,0.94,0.647,0.011,0.635,0.369,0.,0.369,0.273,0.,0.273,0.567,0.,0.567,0.002,0.,0.002,0.369,0.011,0.357,0.003,0.,0.003
180,1.092,0.,1.092,0.657,0.004,0.653,0.407,0.,0.407,0.283,0.003,0.279,0.68,0.,0.68,0.002,0.,0.002,0.357,0.,0.357,0.014,0.,0.014
190,1.131,0.003,1.127,0.728,0.,0.728,0.394,0.,0.394,0.313,0.,0.313,0.732,0.003,0.728,0.003,0.,0.003,0.409,0.,0.409,0.003,0.,0.003
200,1.379,0.004,1.375,0.989,0.003,0.985,0.463,0.,0.463,0.473,0.,0.473,0.912,0.004,0.908,0.003,0.,0.003,0.511,0.003,0.507,0.003,0.,0.003
210,1.431,0.003,1.427,0.945,0.003,0.941,0.487,0.,0.486,0.408,0.003,0.404,0.939,0.003,0.935,0.003,0.,0.003,0.531,0.,0.531,0.003,0.,0.003
220,1.597,0.,1.597,1.098,0.,1.098,0.597,0.,0.597,0.48,0.,0.48,0.994,0.,0.994,0.003,0.,0.003,0.612,0.,0.612,0.004,0.,0.004
230,1.716,0.003,1.712,1.106,0.003,1.102,0.599,0.003,0.595,0.447,0.003,0.443,1.111,0.,1.111,0.004,0.,0.004,0.649,0.,0.648,0.004,0.,0.004
240,1.872,0.012,1.859,1.231,0.007,1.223,0.622,0.,0.622,0.5,0.,0.5,1.243,0.011,1.231,0.004,0.,0.004,0.724,0.007,0.716,0.004,0.,0.004
250,2.023,0.019,2.001,1.391,0.,1.39,0.74,0.003,0.736,0.594,0.,0.593,1.278,0.015,1.259,0.004,0.,0.004,0.79,0.,0.79,0.005,0.,0.005
