param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.002,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.
5,0.003,0.,0.003,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
6,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.005,0.,0.004,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
9,0.005,0.,0.005,0.018,0.,0.018,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
10,0.006,0.,0.006,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
11,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
12,0.008,0.,0.008,0.005,0.,0.005,0.002,0.,0.002,0.001,0.,0.001,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
13,0.009,0.,0.009,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
14,0.01,0.,0.01,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.097,0.,0.097,0.007,0.,0.007,0.003,0.,0.003,0.002,0.,0.002,0.093,0.,0.093,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
16,0.013,0.,0.013,0.007,0.,0.007,0.004,0.,0.004,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.014,0.,0.014,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
18,0.015,0.,0.015,0.1,0.,0.1,0.004,0.,0.004,0.003,0.,0.003,0.01,0.,0.01,0.,0.,0.,0.095,0.,0.095,0.,0.,0.
19,0.017,0.,0.017,0.01,0.,0.01,0.006,0.,0.006,0.004,0.,0.004,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
20,0.018,0.,0.018,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
21,0.019,0.,0.019,0.011,0.,0.011,0.005,0.,0.005,0.004,0.,0.004,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
22,0.043,0.,0.043,0.012,0.,0.012,0.029,0.,0.029,0.005,0.,0.005,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
23,0.022,0.,0.022,0.015,0.,0.015,0.007,0.,0.007,0.005,0.,0.005,0.014,0.,0.014,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
24,0.022,0.,0.022,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.014,0.,0.014,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
25,0.024,0.,0.024,0.015,0.,0.015,0.007,0.,0.007,0.006,0.,0.006,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
26,0.026,0.,0.026,0.016,0.,0.016,0.008,0.,0.008,0.006,0.,0.006,0.017,0.,0.017,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
27,0.027,0.,0.027,0.039,0.,0.039,0.008,0.,0.008,0.006,0.,0.006,0.017,0.,0.017,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
28,0.029,0.,0.029,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.019,0.,0.019,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
29,0.033,0.,0.033,0.019,0.,0.019,0.011,0.,0.011,0.008,0.,0.008,0.021,0.,0.021,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
30,0.034,0.,0.034,0.022,0.,0.022,0.01,0.,0.01,0.008,0.,0.008,0.022,0.,0.022,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
31,0.048,0.,0.048,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.036,0.,0.036,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
32,0.037,0.,0.037,0.022,0.,0.021,0.012,0.,0.012,0.009,0.,0.009,0.024,0.,0.024,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
33,0.04,0.,0.04,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.027,0.,0.027,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
34,0.062,0.,0.062,0.024,0.,0.024,0.015,0.,0.015,0.009,0.,0.009,0.046,0.,0.046,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
35,0.138,0.,0.137,0.026,0.,0.026,0.107,0.,0.107,0.01,0.,0.01,0.029,0.,0.029,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
36,0.049,0.003,0.045,0.027,0.,0.027,0.017,0.002,0.014,0.01,0.,0.01,0.03,0.,0.03,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
37,0.052,0.,0.052,0.04,0.,0.04,0.018,0.,0.018,0.011,0.,0.011,0.033,0.,0.033,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
38,0.077,0.,0.077,0.029,0.,0.029,0.018,0.,0.018,0.012,0.,0.012,0.058,0.,0.058,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
39,0.056,0.,0.056,0.031,0.,0.031,0.018,0.,0.018,0.012,0.,0.012,0.035,0.,0.035,0.001,0.,0.001,0.017,0.,0.017,0.,0.,0.
40,0.056,0.,0.056,0.047,0.,0.047,0.018,0.,0.018,0.029,0.,0.029,0.037,0.,0.037,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
41,0.06,0.,0.06,0.032,0.,0.032,0.021,0.,0.021,0.014,0.,0.014,0.038,0.,0.038,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
42,0.074,0.,0.074,0.12,0.,0.12,0.033,0.,0.033,0.015,0.,0.015,0.04,0.,0.04,0.,0.,0.,0.103,0.,0.103,0.,0.,0.
43,0.065,0.,0.065,0.036,0.,0.036,0.022,0.,0.022,0.015,0.,0.015,0.042,0.,0.042,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
44,0.079,0.,0.079,0.039,0.,0.039,0.035,0.,0.035,0.017,0.,0.017,0.042,0.,0.042,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
45,0.07,0.,0.07,0.063,0.,0.063,0.022,0.,0.022,0.018,0.,0.018,0.045,0.,0.045,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
46,0.072,0.,0.072,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.047,0.,0.047,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
47,0.075,0.,0.075,0.044,0.,0.044,0.024,0.,0.024,0.02,0.,0.02,0.049,0.,0.049,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
48,0.079,0.,0.079,0.045,0.,0.045,0.026,0.,0.026,0.019,0.,0.019,0.051,0.,0.051,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
49,0.087,0.,0.087,0.047,0.,0.047,0.032,0.,0.032,0.02,0.,0.02,0.053,0.,0.053,0.,0.,0.,0.026,0.,0.026,0.,0.,0.
50,0.184,0.,0.183,0.061,0.008,0.053,0.118,0.,0.118,0.021,0.,0.021,0.064,0.,0.064,0.,0.,0.,0.039,0.007,0.031,0.,0.,0.
51,0.092,0.,0.092,0.062,0.,0.062,0.031,0.,0.031,0.021,0.,0.021,0.06,0.,0.06,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
52,0.093,0.,0.093,0.052,0.,0.052,0.034,0.,0.034,0.021,0.,0.021,0.057,0.,0.057,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
53,0.097,0.,0.097,0.067,0.,0.067,0.034,0.,0.034,0.036,0.,0.036,0.062,0.,0.062,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
54,0.107,0.,0.107,0.056,0.,0.056,0.038,0.,0.038,0.024,0.,0.024,0.066,0.,0.066,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
55,0.105,0.,0.105,0.058,0.,0.058,0.037,0.,0.037,0.024,0.,0.024,0.066,0.,0.066,0.,0.,0.,0.031,0.,0.031,0.001,0.,0.001
56,0.107,0.,0.107,0.06,0.,0.06,0.04,0.,0.04,0.025,0.,0.025,0.065,0.,0.065,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
57,0.118,0.,0.118,0.063,0.,0.063,0.046,0.,0.046,0.027,0.,0.027,0.071,0.,0.071,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
58,0.116,0.,0.116,0.065,0.,0.065,0.041,0.,0.041,0.027,0.,0.027,0.073,0.,0.073,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
59,0.127,0.,0.127,0.071,0.,0.071,0.042,0.,0.042,0.03,0.,0.03,0.083,0.,0.083,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
60,0.126,0.,0.126,0.076,0.,0.076,0.044,0.,0.044,0.032,0.,0.032,0.08,0.,0.08,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
61,0.132,0.,0.132,0.075,0.,0.075,0.049,0.,0.049,0.035,0.,0.035,0.081,0.,0.081,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
62,0.135,0.,0.135,0.075,0.,0.075,0.049,0.,0.049,0.033,0.,0.033,0.083,0.,0.083,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
63,0.132,0.003,0.128,0.081,0.,0.081,0.046,0.003,0.042,0.034,0.,0.034,0.083,0.,0.083,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
64,0.138,0.,0.137,0.083,0.,0.083,0.049,0.,0.049,0.038,0.,0.038,0.086,0.,0.086,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
65,0.137,0.,0.137,0.086,0.,0.086,0.051,0.,0.051,0.038,0.,0.038,0.084,0.,0.084,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
66,0.143,0.,0.143,0.092,0.,0.092,0.046,0.,0.046,0.041,0.,0.041,0.095,0.,0.095,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
67,0.145,0.,0.145,0.09,0.,0.09,0.051,0.,0.051,0.04,0.,0.04,0.093,0.,0.092,0.,0.,0.,0.048,0.,0.048,0.,0.,0.
68,0.158,0.,0.158,0.092,0.,0.092,0.063,0.,0.063,0.043,0.,0.043,0.093,0.,0.093,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
69,0.145,0.,0.145,0.093,0.,0.093,0.051,0.,0.051,0.041,0.,0.041,0.091,0.,0.091,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
70,0.161,0.003,0.157,0.099,0.,0.099,0.059,0.003,0.055,0.045,0.,0.045,0.099,0.,0.099,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
71,0.173,0.,0.173,0.098,0.,0.098,0.064,0.,0.064,0.044,0.,0.044,0.107,0.,0.107,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
72,0.175,0.,0.175,0.098,0.,0.098,0.068,0.,0.068,0.045,0.,0.045,0.105,0.,0.105,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
73,0.169,0.,0.169,0.103,0.,0.103,0.064,0.,0.064,0.047,0.,0.047,0.103,0.,0.102,0.,0.,0.,0.054,0.,0.054,0.,0.,0.
74,0.191,0.007,0.183,0.11,0.,0.11,0.067,0.,0.067,0.051,0.,0.051,0.121,0.007,0.113,0.,0.,0.,0.056,0.,0.056,0.,0.,0.
75,0.182,0.,0.182,0.114,0.,0.113,0.071,0.,0.071,0.052,0.,0.052,0.109,0.,0.109,0.,0.,0.,0.059,0.,0.059,0.,0.,0.
76,0.178,0.,0.178,0.11,0.,0.11,0.066,0.,0.066,0.048,0.,0.048,0.11,0.,0.11,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
77,0.185,0.,0.185,0.122,0.,0.122,0.064,0.,0.064,0.051,0.,0.051,0.119,0.,0.119,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
78,0.179,0.,0.179,0.124,0.,0.124,0.064,0.,0.064,0.052,0.,0.052,0.112,0.,0.112,0.,0.,0.,0.07,0.,0.07,0.,0.,0.
79,0.187,0.,0.187,0.122,0.,0.122,0.062,0.,0.062,0.05,0.,0.05,0.123,0.,0.123,0.,0.,0.,0.069,0.,0.069,0.001,0.,0.001
80,0.188,0.,0.188,0.124,0.,0.124,0.064,0.,0.064,0.053,0.,0.053,0.122,0.,0.122,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
81,0.203,0.003,0.199,0.131,0.,0.131,0.073,0.002,0.07,0.059,0.,0.059,0.127,0.,0.127,0.,0.,0.,0.07,0.,0.07,0.,0.,0.
82,0.209,0.,0.209,0.129,0.,0.129,0.068,0.,0.068,0.06,0.,0.06,0.138,0.,0.138,0.001,0.,0.001,0.067,0.,0.067,0.,0.,0.
83,0.2,0.,0.2,0.137,0.,0.137,0.069,0.,0.069,0.067,0.,0.067,0.128,0.,0.128,0.,0.,0.,0.068,0.,0.068,0.001,0.,0.001
84,0.215,0.,0.215,0.139,0.,0.139,0.074,0.,0.074,0.065,0.,0.065,0.139,0.,0.139,0.,0.,0.,0.071,0.,0.071,0.001,0.,0.001
85,0.219,0.,0.219,0.134,0.,0.134,0.074,0.,0.074,0.062,0.,0.062,0.142,0.,0.142,0.001,0.,0.001,0.069,0.,0.069,0.001,0.,0.001
86,0.227,0.003,0.223,0.143,0.,0.143,0.076,0.,0.076,0.068,0.,0.068,0.144,0.003,0.14,0.001,0.,0.001,0.073,0.,0.073,0.001,0.,0.001
87,0.225,0.,0.225,0.149,0.,0.149,0.076,0.,0.076,0.067,0.,0.067,0.147,0.,0.147,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
88,0.228,0.,0.228,0.151,0.,0.151,0.082,0.,0.082,0.067,0.,0.067,0.143,0.,0.143,0.001,0.,0.001,0.082,0.,0.082,0.001,0.,0.001
89,0.234,0.,0.234,0.145,0.,0.145,0.085,0.,0.085,0.061,0.,0.061,0.147,0.,0.147,0.001,0.,0.001,0.082,0.,0.081,0.001,0.,0.001
90,0.242,0.003,0.238,0.144,0.,0.144,0.084,0.003,0.08,0.062,0.,0.062,0.156,0.,0.156,0.001,0.,0.001,0.079,0.,0.079,0.001,0.,0.001
91,0.247,0.,0.247,0.151,0.,0.151,0.086,0.,0.086,0.063,0.,0.063,0.158,0.,0.158,0.001,0.,0.001,0.085,0.,0.085,0.001,0.,0.001
92,0.254,0.,0.254,0.157,0.,0.157,0.098,0.,0.098,0.068,0.,0.068,0.154,0.,0.154,0.,0.,0.,0.086,0.,0.086,0.001,0.,0.001
93,0.266,0.003,0.262,0.159,0.,0.159,0.102,0.003,0.098,0.066,0.,0.066,0.162,0.,0.162,0.001,0.,0.001,0.09,0.,0.09,0.001,0.,0.001
94,0.281,0.004,0.277,0.148,0.,0.148,0.099,0.,0.099,0.063,0.,0.063,0.179,0.003,0.175,0.001,0.,0.001,0.083,0.,0.083,0.001,0.,0.001
95,0.27,0.003,0.266,0.157,0.,0.157,0.102,0.003,0.098,0.067,0.,0.067,0.166,0.,0.166,0.001,0.,0.001,0.087,0.,0.087,0.001,0.,0.001
96,0.272,0.,0.271,0.166,0.003,0.163,0.111,0.,0.111,0.073,0.003,0.07,0.158,0.,0.158,0.,0.,0.,0.087,0.,0.087,0.004,0.,0.004
97,0.296,0.003,0.292,0.173,0.,0.173,0.113,0.,0.113,0.076,0.,0.076,0.18,0.003,0.176,0.001,0.,0.001,0.094,0.,0.094,0.001,0.,0.001
98,0.302,0.007,0.294,0.177,0.,0.177,0.127,0.006,0.12,0.075,0.,0.075,0.172,0.,0.172,0.001,0.001,0.,0.094,0.,0.094,0.001,0.,0.001
99,0.346,0.,0.346,0.179,0.,0.179,0.127,0.,0.127,0.078,0.,0.078,0.216,0.,0.216,0.001,0.,0.001,0.098,0.,0.098,0.001,0.,0.001
100,0.316,0.004,0.312,0.294,0.,0.294,0.101,0.,0.101,0.1,0.,0.1,0.213,0.003,0.209,0.001,0.,0.,0.191,0.,0.191,0.001,0.,0.001
110,0.372,0.003,0.368,0.226,0.,0.226,0.131,0.,0.131,0.101,0.,0.101,0.238,0.003,0.234,0.001,0.,0.001,0.122,0.,0.122,0.001,0.,0.001
120,0.427,0.003,0.423,0.273,0.,0.273,0.154,0.,0.154,0.121,0.,0.12,0.27,0.003,0.266,0.001,0.,0.001,0.149,0.,0.149,0.001,0.,0.001
130,0.512,0.,0.512,0.318,0.003,0.314,0.192,0.,0.192,0.142,0.003,0.138,0.316,0.,0.316,0.001,0.,0.001,0.173,0.,0.173,0.001,0.,0.001
140,0.621,0.004,0.616,0.382,0.003,0.378,0.224,0.,0.223,0.182,0.,0.182,0.393,0.003,0.389,0.001,0.,0.001,0.196,0.003,0.192,0.001,0.,0.001
150,0.839,0.004,0.835,0.567,0.003,0.563,0.262,0.,0.262,0.325,0.,0.324,0.574,0.004,0.57,0.002,0.,0.002,0.24,0.003,0.236,0.002,0.,0.002
160,0.782,0.,0.782,0.506,0.,0.506,0.278,0.,0.278,0.241,0.,0.241,0.5,0.,0.5,0.002,0.,0.002,0.262,0.,0.262,0.002,0.,0.002
170,0.935,0.,0.934,0.589,0.003,0.585,0.364,0.,0.364,0.253,0.,0.253,0.566,0.,0.566,0.002,0.,0.002,0.331,0.003,0.327,0.002,0.,0.002
180,1.073,0.,1.072,0.584,0.008,0.575,0.405,0.,0.405,0.248,0.,0.248,0.663,0.,0.663,0.002,0.,0.002,0.32,0.007,0.312,0.012,0.,0.012
190,1.123,0.011,1.111,0.667,0.007,0.659,0.387,0.007,0.379,0.283,0.,0.283,0.732,0.003,0.728,0.003,0.,0.003,0.379,0.007,0.371,0.003,0.,0.003
200,1.358,0.011,1.346,0.949,0.007,0.941,0.457,0.003,0.453,0.46,0.,0.46,0.896,0.007,0.888,0.003,0.,0.003,0.485,0.007,0.477,0.003,0.,0.003
210,1.363,0.011,1.351,0.839,0.003,0.835,0.455,0.,0.455,0.346,0.,0.346,0.903,0.011,0.89,0.003,0.,0.003,0.487,0.003,0.483,0.003,0.,0.003
220,1.497,0.,1.497,0.942,0.002,0.939,0.549,0.,0.549,0.43,0.,0.429,0.942,0.,0.942,0.003,0.,0.003,0.507,0.001,0.505,0.003,0.,0.003
230,1.58,0.007,1.572,1.042,0.007,1.034,0.539,0.007,0.531,0.426,0.007,0.418,1.035,0.,1.035,0.004,0.,0.004,0.61,0.,0.609,0.004,0.,0.004
240,1.794,0.016,1.777,1.181,0.007,1.172,0.597,0.,0.597,0.475,0.,0.475,1.19,0.015,1.174,0.004,0.,0.004,0.698,0.007,0.69,0.004,0.,0.004
250,1.977,0.003,1.973,1.325,0.008,1.317,0.703,0.,0.703,0.579,0.,0.579,1.269,0.003,1.264,0.004,0.,0.004,0.74,0.008,0.732,0.004,0.,0.004
