param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
12,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
13,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
14,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
15,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
17,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
21,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
22,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
26,0.091,0.,0.091,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
27,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
28,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
29,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
30,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
32,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.009,0.,0.009,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
37,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
41,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.035,0.,0.035,0.003,0.,0.003,0.031,0.,0.031,0.031,0.,0.031,0.,0.,0.
44,0.009,0.,0.009,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
45,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.01,0.,0.01,0.003,0.,0.003,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
48,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
50,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
51,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
53,0.012,0.,0.012,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
54,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
55,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
57,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.014,0.,0.014,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.015,0.,0.015,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.001,0.,0.001
60,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
61,0.019,0.,0.019,0.004,0.,0.004,0.013,0.,0.013,0.013,0.,0.012,0.,0.,0.
62,0.015,0.,0.015,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
63,0.016,0.,0.016,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
64,0.015,0.,0.015,0.005,0.,0.005,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
65,0.03,0.,0.03,0.006,0.,0.006,0.023,0.,0.023,0.023,0.,0.023,0.001,0.,0.001
66,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
67,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
68,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
69,0.019,0.,0.019,0.007,0.,0.007,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
70,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
71,0.02,0.,0.02,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
72,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
73,0.038,0.,0.038,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
74,0.02,0.,0.02,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
75,0.021,0.,0.021,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
76,0.025,0.,0.025,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
77,0.107,0.,0.107,0.007,0.,0.007,0.099,0.,0.099,0.099,0.,0.099,0.001,0.,0.001
78,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
79,0.021,0.,0.021,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
80,0.022,0.,0.022,0.009,0.,0.009,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
81,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
82,0.022,0.,0.022,0.008,0.,0.008,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
83,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
84,0.052,0.,0.052,0.01,0.,0.01,0.042,0.,0.042,0.042,0.,0.042,0.001,0.,0.001
85,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
86,0.024,0.,0.024,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
87,0.027,0.,0.027,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.,0.,0.
88,0.029,0.,0.029,0.009,0.,0.009,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
89,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
90,0.029,0.,0.029,0.01,0.,0.01,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
91,0.029,0.,0.029,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
92,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
93,0.031,0.,0.031,0.01,0.,0.01,0.02,0.,0.02,0.02,0.,0.02,0.,0.,0.
94,0.027,0.,0.027,0.011,0.,0.011,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
95,0.028,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
96,0.045,0.,0.045,0.011,0.,0.011,0.032,0.,0.032,0.032,0.,0.032,0.001,0.,0.001
97,0.032,0.,0.032,0.012,0.,0.012,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
98,0.029,0.,0.029,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
99,0.034,0.,0.034,0.014,0.,0.014,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
100,0.044,0.008,0.036,0.012,0.,0.012,0.031,0.007,0.023,0.031,0.007,0.023,0.001,0.,0.001
110,0.041,0.,0.041,0.019,0.,0.019,0.021,0.,0.021,0.021,0.,0.021,0.001,0.,0.001
120,0.063,0.003,0.059,0.019,0.,0.019,0.042,0.003,0.038,0.042,0.003,0.038,0.001,0.,0.001
130,0.05,0.,0.05,0.024,0.,0.024,0.025,0.,0.025,0.025,0.,0.025,0.001,0.,0.001
140,0.078,0.,0.078,0.028,0.,0.028,0.049,0.,0.049,0.049,0.,0.049,0.001,0.,0.001
150,0.063,0.,0.063,0.033,0.,0.033,0.03,0.,0.03,0.03,0.,0.03,0.002,0.,0.002
160,0.074,0.,0.074,0.039,0.,0.039,0.034,0.,0.034,0.034,0.,0.034,0.002,0.,0.002
170,0.084,0.,0.084,0.045,0.,0.045,0.038,0.,0.038,0.038,0.,0.038,0.002,0.,0.002
180,0.094,0.,0.094,0.053,0.,0.053,0.04,0.,0.04,0.04,0.,0.04,0.002,0.,0.002
190,0.111,0.,0.111,0.059,0.,0.059,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
200,0.197,0.,0.197,0.066,0.,0.066,0.13,0.,0.13,0.13,0.,0.13,0.002,0.,0.002
210,0.14,0.,0.14,0.076,0.,0.076,0.063,0.,0.063,0.063,0.,0.063,0.003,0.,0.003
220,0.155,0.003,0.151,0.086,0.,0.086,0.067,0.003,0.063,0.067,0.003,0.063,0.002,0.,0.002
230,0.178,0.,0.178,0.097,0.,0.097,0.08,0.,0.08,0.08,0.,0.08,0.003,0.,0.003
240,0.177,0.,0.177,0.107,0.,0.107,0.068,0.,0.068,0.068,0.,0.068,0.002,0.,0.002
250,0.211,0.,0.211,0.141,0.,0.141,0.069,0.,0.069,0.069,0.,0.069,0.003,0.,0.003
260,0.215,0.,0.215,0.132,0.,0.132,0.082,0.,0.082,0.082,0.,0.082,0.004,0.,0.004
270,0.223,0.,0.223,0.148,0.,0.148,0.073,0.,0.073,0.073,0.,0.073,0.005,0.,0.005
280,0.274,0.,0.274,0.185,0.,0.185,0.087,0.,0.087,0.087,0.,0.087,0.003,0.,0.003
290,0.276,0.007,0.268,0.174,0.003,0.17,0.1,0.004,0.096,0.1,0.004,0.096,0.019,0.003,0.015
300,0.296,0.007,0.288,0.197,0.,0.197,0.098,0.007,0.09,0.098,0.007,0.09,0.018,0.007,0.01
310,0.349,0.003,0.345,0.226,0.003,0.222,0.122,0.,0.122,0.122,0.,0.122,0.005,0.,0.005
320,0.334,0.,0.334,0.238,0.,0.238,0.094,0.,0.094,0.094,0.,0.094,0.004,0.,0.004
330,0.379,0.,0.379,0.27,0.,0.27,0.107,0.,0.107,0.107,0.,0.107,0.004,0.,0.004
