param-n,abstract-regression-cubic-real,abstract-regression-cubic-sys,abstract-regression-cubic-user,close-abstract-regression-cubic-real,close-abstract-regression-cubic-sys,close-abstract-regression-cubic-user,fast-rewrite-regression-cubic-real,fast-rewrite-regression-cubic-sys,fast-rewrite-regression-cubic-user,pose-build-and-refine-regression-cubic-real,pose-build-and-refine-regression-cubic-sys,pose-build-and-refine-regression-cubic-user,refine-regression-quadratic-regression-linear-real,refine-regression-quadratic-regression-linear-sys,refine-regression-quadratic-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.002,0.002,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
10,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.003,0.003,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.,0.,0.
12,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
14,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
16,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
18,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
19,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
20,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
21,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
22,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
23,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
24,0.004,0.,0.004,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
25,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
26,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
27,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
28,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
29,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
30,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
31,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
32,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
33,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
34,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
35,0.007,0.,0.007,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
36,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
37,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
38,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
39,0.008,0.,0.008,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
40,0.009,0.,0.009,0.002,0.,0.002,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
41,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
42,0.009,0.,0.009,0.002,0.,0.002,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
43,0.014,0.,0.014,0.002,0.,0.002,0.01,0.,0.01,0.01,0.,0.01,0.002,0.,0.002
44,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
45,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
46,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
47,0.01,0.,0.01,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
48,0.011,0.,0.011,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
49,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
50,0.017,0.008,0.008,0.006,0.003,0.002,0.01,0.004,0.005,0.01,0.004,0.005,0.001,0.,0.
51,0.011,0.,0.011,0.004,0.,0.004,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
52,0.012,0.,0.012,0.003,0.,0.003,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
53,0.012,0.,0.012,0.003,0.,0.003,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
54,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
55,0.013,0.,0.013,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
56,0.015,0.,0.015,0.004,0.,0.004,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
57,0.014,0.,0.014,0.004,0.,0.004,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
58,0.014,0.,0.014,0.004,0.,0.004,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
59,0.014,0.,0.014,0.005,0.,0.005,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
60,0.014,0.,0.014,0.005,0.,0.005,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
61,0.02,0.,0.02,0.005,0.,0.005,0.014,0.,0.014,0.014,0.,0.014,0.,0.,0.
62,0.017,0.,0.017,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
63,0.016,0.,0.016,0.005,0.,0.005,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
64,0.017,0.,0.017,0.006,0.,0.006,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
65,0.019,0.,0.019,0.008,0.,0.008,0.01,0.,0.01,0.01,0.,0.01,0.,0.,0.
66,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
67,0.018,0.,0.018,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
68,0.017,0.,0.017,0.006,0.,0.006,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
69,0.022,0.,0.022,0.009,0.,0.009,0.011,0.,0.011,0.011,0.,0.011,0.001,0.,0.001
70,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
71,0.021,0.,0.021,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.001,0.,0.001
72,0.021,0.,0.021,0.007,0.,0.007,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
73,0.024,0.,0.024,0.01,0.,0.01,0.012,0.,0.012,0.012,0.,0.012,0.,0.,0.
74,0.022,0.,0.022,0.008,0.,0.008,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
75,0.022,0.,0.022,0.007,0.,0.007,0.013,0.,0.013,0.013,0.,0.013,0.001,0.,0.001
76,0.023,0.,0.023,0.009,0.,0.009,0.013,0.,0.013,0.013,0.,0.013,0.,0.,0.
77,0.024,0.,0.024,0.008,0.,0.008,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
78,0.026,0.,0.026,0.009,0.,0.009,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
79,0.025,0.,0.025,0.009,0.,0.009,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
80,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
81,0.026,0.,0.026,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
82,0.025,0.,0.025,0.01,0.,0.01,0.014,0.,0.014,0.014,0.,0.014,0.001,0.,0.001
83,0.026,0.,0.026,0.01,0.,0.01,0.015,0.,0.015,0.015,0.,0.015,0.001,0.,0.001
84,0.029,0.,0.029,0.011,0.,0.011,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
85,0.027,0.,0.027,0.01,0.,0.01,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
86,0.029,0.,0.029,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
87,0.03,0.003,0.027,0.011,0.,0.011,0.018,0.003,0.014,0.018,0.003,0.014,0.,0.,0.
88,0.029,0.,0.028,0.011,0.,0.011,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
89,0.031,0.,0.031,0.012,0.,0.012,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
90,0.038,0.,0.038,0.015,0.,0.015,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
91,0.032,0.,0.032,0.015,0.,0.015,0.016,0.,0.016,0.016,0.,0.016,0.001,0.,0.001
92,0.033,0.,0.033,0.013,0.,0.013,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
93,0.033,0.,0.033,0.013,0.,0.013,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
94,0.032,0.,0.032,0.013,0.,0.013,0.017,0.,0.017,0.017,0.,0.017,0.001,0.,0.001
95,0.034,0.,0.034,0.015,0.,0.015,0.018,0.,0.018,0.018,0.,0.018,0.001,0.,0.001
96,0.04,0.,0.04,0.014,0.,0.014,0.024,0.,0.024,0.024,0.,0.024,0.001,0.,0.001
97,0.034,0.,0.034,0.014,0.,0.014,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
98,0.035,0.,0.035,0.015,0.,0.015,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
99,0.036,0.,0.036,0.016,0.,0.016,0.019,0.,0.019,0.019,0.,0.019,0.001,0.,0.001
100,0.097,0.016,0.081,0.015,0.,0.015,0.082,0.016,0.065,0.081,0.016,0.065,0.001,0.,0.001
110,0.043,0.,0.043,0.019,0.,0.019,0.022,0.,0.022,0.022,0.,0.022,0.001,0.,0.001
120,0.05,0.,0.05,0.022,0.,0.022,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
130,0.056,0.,0.056,0.028,0.,0.028,0.027,0.,0.027,0.027,0.,0.027,0.001,0.,0.001
140,0.072,0.,0.072,0.036,0.,0.036,0.034,0.,0.034,0.034,0.,0.034,0.001,0.,0.001
150,0.073,0.,0.073,0.04,0.,0.04,0.033,0.,0.033,0.033,0.,0.033,0.002,0.,0.002
160,0.09,0.,0.09,0.053,0.,0.053,0.036,0.,0.036,0.036,0.,0.036,0.002,0.,0.002
170,0.095,0.,0.095,0.053,0.,0.053,0.041,0.,0.041,0.041,0.,0.041,0.002,0.,0.002
180,0.106,0.,0.106,0.06,0.,0.06,0.044,0.,0.044,0.044,0.,0.044,0.002,0.,0.002
190,0.124,0.,0.124,0.071,0.,0.071,0.051,0.,0.051,0.051,0.,0.051,0.002,0.,0.002
200,0.149,0.,0.149,0.087,0.,0.087,0.061,0.,0.061,0.061,0.,0.061,0.002,0.,0.002
210,0.16,0.007,0.152,0.093,0.,0.093,0.065,0.007,0.057,0.065,0.007,0.057,0.002,0.,0.002
220,0.18,0.,0.18,0.104,0.,0.104,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
230,0.192,0.003,0.188,0.122,0.,0.122,0.069,0.003,0.065,0.069,0.003,0.065,0.002,0.,0.002
240,0.228,0.,0.228,0.135,0.,0.135,0.092,0.,0.092,0.092,0.,0.092,0.003,0.,0.003
250,0.243,0.,0.243,0.156,0.,0.156,0.086,0.,0.086,0.086,0.,0.086,0.004,0.,0.004
260,0.248,0.,0.248,0.171,0.,0.171,0.075,0.,0.075,0.075,0.,0.075,0.003,0.,0.003
270,0.294,0.007,0.285,0.191,0.,0.191,0.101,0.007,0.093,0.101,0.007,0.093,0.003,0.,0.003
280,0.326,0.,0.326,0.211,0.,0.211,0.113,0.,0.113,0.113,0.,0.113,0.004,0.,0.004
290,0.318,0.,0.318,0.228,0.,0.228,0.088,0.,0.088,0.088,0.,0.088,0.004,0.,0.004
300,0.359,0.,0.359,0.259,0.,0.259,0.099,0.,0.099,0.099,0.,0.099,0.004,0.,0.004
310,0.381,0.,0.381,0.28,0.,0.28,0.1,0.,0.1,0.1,0.,0.1,0.004,0.,0.004
320,0.408,0.003,0.404,0.3,0.,0.3,0.106,0.003,0.102,0.106,0.003,0.102,0.004,0.,0.004
