param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08527,0.00026,0.00102,0.00006,0.086,0.003,0.001,0.08608,0.00034,0.00096,0.00011,0.087,0.,0.004,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08549,0.00033,0.00098,0.00006,0.087,0.003,0.001,0.08434,0.00035,0.00096,0.00006,0.085,0.,0.003,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.08622,0.00033,0.00096,0.00007,0.087,0.,0.004,0.08444,0.00034,0.00102,0.00006,0.086,0.003,0.001,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.08562,0.00033,0.00149,0.00007,0.087,0.004,0.,0.08962,0.00035,0.00103,0.00007,0.091,0.004,0.,0.008,0.,0.008,0.,0.,0.
6,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.08883,0.00034,0.00104,0.00007,0.09,0.003,0.,0.08914,0.00034,0.00098,0.00007,0.09,0.,0.003,0.016,0.,0.016,0.,0.,0.
7,0.051,0.007,0.044,0.,0.,0.,0.,0.,0.,0.08994,0.00033,0.00098,0.00008,0.091,0.,0.004,0.08954,0.00040,0.00098,0.00007,0.091,0.,0.004,0.049,0.003,0.046,0.,0.,0.
8,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.08641,0.00033,0.00104,0.00007,0.088,0.,0.004,0.08704,0.00035,0.00103,0.00007,0.088,0.,0.004,0.03,0.,0.03,0.,0.,0.
9,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.09081,0.00033,0.00099,0.00007,0.092,0.003,0.,0.08454,0.00034,0.00103,0.00007,0.086,0.003,0.001,0.064,0.,0.064,0.,0.,0.
10,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.08960,0.00033,0.00101,0.00008,0.091,0.003,0.001,0.08615,0.00035,0.00101,0.00007,0.087,0.003,0.001,0.052,0.,0.052,0.,0.,0.
11,0.098,0.003,0.094,0.,0.,0.,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,
