param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09365,0.00034,0.00115,0.00006,0.095,0.,0.005,0.09176,0.00032,0.00123,0.00006,0.093,0.,0.005,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.09472,0.00094,0.00113,0.00006,0.097,0.,0.005,0.09214,0.00032,0.00117,0.00006,0.093,0.,0.005,0.003,0.,0.003,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.09327,0.00029,0.00115,0.00006,0.094,0.005,0.,0.09188,0.00032,0.00111,0.00006,0.093,0.005,0.,0.007,0.,0.007,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.09238,0.00029,0.00112,0.00006,0.094,0.004,0.,0.09844,0.00031,0.00112,0.00006,0.1,0.004,0.,0.011,0.,0.011,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.10022,0.00029,0.00114,0.00007,0.101,0.,0.004,0.09305,0.00032,0.00120,0.00007,0.094,0.003,0.001,0.019,0.,0.019,0.,0.,0.
7,0.059,0.007,0.052,0.,0.,0.,0.,0.,0.,0.10036,0.00028,0.00119,0.00007,0.102,0.003,0.001,0.09199,0.00032,0.00113,0.00007,0.093,0.004,0.001,0.057,0.003,0.054,0.,0.,0.
8,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.09213,0.00032,0.00113,0.00007,0.093,0.,0.004,0.09705,0.00034,0.00118,0.00007,0.098,0.003,0.001,0.037,0.,0.037,0.,0.,0.
9,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.09322,0.00028,0.00118,0.00007,0.094,0.003,0.001,0.09389,0.00031,0.00121,0.00007,0.095,0.003,0.001,0.081,0.,0.081,0.,0.,0.
10,0.068,0.,0.068,0.,0.,0.,0.,0.,0.,0.09605,0.00028,0.00116,0.00007,0.097,0.004,0.,0.09268,0.00035,0.00174,0.00007,0.095,0.,0.005,0.068,0.,0.068,0.,0.,0.
11,0.115,0.015,0.099,0.,0.,0.,,,,,,,,,,,,,,,,,,0.112,0.004,0.108,,,
