param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08995,0.00026,0.00138,0.00006,0.092,0.004,0.001,0.08825,0.00030,0.00109,0.00007,0.089,0.003,0.001,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08760,0.00026,0.00099,0.00005,0.089,0.004,0.,0.08496,0.00027,0.00104,0.00006,0.086,0.003,0.001,0.003,0.,0.003,0.,0.,0.
4,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.08964,0.00032,0.00115,0.00006,0.091,0.004,0.,0.08448,0.00032,0.00103,0.00006,0.086,0.004,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.09092,0.00026,0.00117,0.00007,0.092,0.003,0.001,0.09532,0.00033,0.00110,0.00006,0.096,0.004,0.001,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.09379,0.00028,0.00108,0.00007,0.095,0.,0.004,0.09628,0.00030,0.00107,0.00006,0.097,0.004,0.,0.018,0.,0.018,0.,0.,0.
7,0.054,0.003,0.051,0.,0.,0.,0.,0.,0.,0.09407,0.00026,0.00123,0.00007,0.095,0.004,0.001,0.09221,0.00030,0.00110,0.00007,0.093,0.003,0.001,0.057,0.003,0.054,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.08677,0.00027,0.00121,0.00007,0.088,0.004,0.,0.08928,0.00031,0.00108,0.00007,0.09,0.005,0.,0.036,0.,0.036,0.,0.,0.
9,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.08861,0.00030,0.00126,0.00007,0.09,0.004,0.,0.08771,0.00036,0.00110,0.00007,0.089,0.004,0.001,0.078,0.,0.078,0.,0.,0.
10,0.063,0.,0.063,0.,0.,0.,0.,0.,0.,0.09248,0.00028,0.00109,0.00007,0.094,0.,0.004,0.08958,0.00030,0.00109,0.00007,0.091,0.004,0.,0.067,0.,0.067,0.,0.,0.
11,0.112,0.,0.112,0.,0.,0.,,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,
12,0.127,0.007,0.119,,,,0.,0.,0.,,,,,,,,,,,,,,,0.128,0.,0.128,,,
13,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,
14,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,0.207,0.004,0.202,,,
15,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,
16,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,0.372,0.,0.371,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228,,,
18,0.283,0.,0.283,,,,0.,0.,0.,,,,,,,,,,,,,,,0.293,0.,0.292,,,
19,0.462,0.,0.462,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.427,0.,0.427,,,
22,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,,0.627,0.,0.627,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.555,0.,0.555,,,
25,0.596,0.,0.596,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.698,0.,0.698,,,
28,0.813,0.,0.813,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.821,0.,0.821,,,
