param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07908,0.00026,0.00030,0.00004,0.079,0.001,0.002,0.07670,0.00027,0.00028,0.00004,0.077,0.,0.002,0.001,0.,0.,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.07767,0.00027,0.00029,0.00004,0.078,0.,0.003,0.07813,0.00028,0.00029,0.00004,0.078,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.07668,0.00026,0.00029,0.00004,0.077,0.003,0.,0.07891,0.00028,0.00029,0.00004,0.079,0.,0.003,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.07796,0.00040,0.00028,0.00005,0.078,0.,0.003,0.07732,0.00028,0.00029,0.00005,0.078,0.003,0.,0.008,0.,0.008,0.,0.,0.
6,0.016,0.002,0.013,0.,0.,0.,0.,0.,0.,0.07824,0.00026,0.00029,0.00005,0.078,0.003,0.,0.07688,0.00027,0.00029,0.00005,0.077,0.001,0.001,0.016,0.,0.016,0.,0.,0.
7,0.066,0.,0.065,0.,0.,0.,0.,0.,0.,0.07606,0.00026,0.00030,0.00005,0.076,0.,0.003,0.07661,0.00027,0.00029,0.00005,0.077,0.,0.003,0.067,0.,0.067,0.,0.,0.
8,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.07605,0.00026,0.00029,0.00005,0.076,0.003,0.,0.07596,0.00033,0.00029,0.00005,0.076,0.,0.003,0.029,0.,0.029,0.,0.,0.
9,0.043,0.,0.043,0.,0.,0.,0.,0.,0.,0.07730,0.00026,0.00028,0.00005,0.078,0.003,0.,0.07618,0.00028,0.00030,0.00005,0.076,0.003,0.,0.041,0.,0.041,0.,0.,0.
10,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.07636,0.00026,0.00029,0.00005,0.077,0.003,0.,0.07536,0.00028,0.00030,0.00005,0.076,0.003,0.,0.055,0.,0.055,0.,0.,0.
11,0.113,0.,0.112,0.,0.,0.,,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,
12,0.123,0.,0.123,,,,0.,0.,0.,,,,,,,,,,,,,,,0.08,0.,0.08,,,
13,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,0.098,0.,0.097,,,
14,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,,,
15,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,
16,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,
18,0.221,0.,0.221,,,,0.,0.,0.,,,,,,,,,,,,,,,0.227,0.,0.227,,,
19,0.263,0.,0.263,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.294,0.003,0.29,,,
22,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,,0.382,0.,0.381,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.461,0.,0.461,,,
25,0.5,0.,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.573,0.,0.573,,,
28,0.668,0.,0.668,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.687,0.,0.687,,,
30,0.826,0.,0.826,,,,,,,,,,,,,,,,,,,,,0.833,0.,0.833,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.958,0.,0.958,,,
33,0.987,0.,0.987,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.153,0.,1.153,,,
36,1.262,0.,1.262,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.867,0.,1.867,0.,0.,0.
43,2.044,0.,2.044,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.742,0.,2.742,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.957,0.,2.956,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.902,0.,3.902,,,
56,3.991,0.,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.286,0.003,5.282,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,5.84,0.,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.216,0.02,7.196,,,
70,7.606,0.003,7.602,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08187,0.00027,0.00043,0.00018,0.083,0.002,0.,0.08235,0.00028,0.00040,0.00019,0.083,0.,0.002,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
148,,,,0.013,0.,0.013,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.003,0.016,,,,,,,,,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
