param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10757,0.00033,0.00114,0.00006,0.109,0.004,0.001,0.10654,0.00032,0.00112,0.00006,0.108,0.004,0.001,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.10927,0.00035,0.00148,0.00007,0.111,0.,0.005,0.11222,0.00038,0.00130,0.00007,0.114,0.007,0.,0.003,0.,0.003,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.11585,0.00030,0.00116,0.00007,0.117,0.007,0.,0.10371,0.00033,0.00109,0.00007,0.105,0.005,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.10349,0.00030,0.00116,0.00007,0.105,0.,0.005,0.09943,0.00033,0.00112,0.00007,0.101,0.003,0.001,0.011,0.,0.011,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.09980,0.00031,0.00112,0.00013,0.101,0.003,0.001,0.10034,0.00033,0.00111,0.00007,0.102,0.,0.004,0.018,0.,0.018,0.,0.,0.
7,0.062,0.007,0.054,0.,0.,0.,0.,0.,0.,0.09917,0.00032,0.00107,0.00010,0.1,0.,0.005,0.09887,0.00033,0.00109,0.00008,0.1,0.002,0.002,0.058,0.011,0.046,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.09986,0.00029,0.00112,0.00008,0.101,0.004,0.,0.10027,0.00051,0.00108,0.00007,0.102,0.,0.004,0.036,0.,0.036,0.,0.,0.
9,0.081,0.,0.081,0.,0.,0.,0.,0.,0.,0.10191,0.00029,0.00109,0.00009,0.103,0.,0.004,0.10141,0.00033,0.00117,0.00008,0.103,0.004,0.,0.08,0.,0.08,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.10189,0.00032,0.00113,0.00008,0.103,0.004,0.,0.10154,0.00033,0.00110,0.00010,0.103,0.004,0.,0.061,0.,0.061,0.,0.,0.
11,0.108,0.003,0.105,0.,0.,0.,,,,,,,,,,,,,,,,,,0.101,0.008,0.093,,,
