param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08617,0.00027,0.00104,0.00004,0.087,0.004,0.,0.09546,0.00025,0.00109,0.00005,0.096,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08741,0.00028,0.00112,0.00005,0.089,0.003,0.002,0.10147,0.00025,0.00110,0.00005,0.103,0.003,0.001,0.003,0.,0.003,0.,0.,0.
4,0.011,0.,0.01,0.,0.,0.,0.,0.,0.,0.09081,0.00029,0.00111,0.00005,0.092,0.004,0.,0.08792,0.00029,0.00102,0.00009,0.089,0.004,0.,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.08719,0.00028,0.00111,0.00006,0.088,0.003,0.001,0.08573,0.00027,0.00092,0.00005,0.087,0.004,0.,0.013,0.,0.013,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.10844,0.00022,0.00123,0.00006,0.11,0.003,0.001,0.08749,0.00037,0.00093,0.00005,0.088,0.004,0.,0.019,0.,0.019,0.,0.,0.
7,0.056,0.003,0.052,0.,0.,0.,0.,0.,0.,0.08791,0.00023,0.00094,0.00006,0.089,0.,0.004,0.08882,0.00035,0.00091,0.00006,0.09,0.,0.004,0.058,0.,0.058,0.,0.,0.
8,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.08665,0.00023,0.00117,0.00008,0.088,0.002,0.002,0.08674,0.00025,0.00100,0.00006,0.088,0.005,0.,0.035,0.,0.035,0.,0.,0.
9,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.09060,0.00024,0.00365,0.00007,0.094,0.001,0.006,0.09353,0.00038,0.00114,0.00006,0.095,0.003,0.002,0.08,0.,0.08,0.,0.,0.
10,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.09561,0.00029,0.00144,0.00008,0.097,0.004,0.001,0.09098,0.00045,0.00098,0.00006,0.092,0.002,0.003,0.063,0.,0.063,0.,0.,0.
11,0.108,0.007,0.099,0.,0.,0.,,,,,,,,,,,,,,,,,,0.124,0.02,0.103,,,
