param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08008,0.00027,0.00094,0.00006,0.081,0.004,0.,0.07776,0.00026,0.00097,0.00007,0.079,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.07773,0.00028,0.00095,0.00007,0.079,0.004,0.,0.07857,0.00028,0.00093,0.00006,0.08,0.004,0.,0.002,0.,0.002,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.07857,0.00025,0.00093,0.00007,0.079,0.004,0.,0.07756,0.00028,0.00096,0.00007,0.079,0.004,0.,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.07859,0.00026,0.00095,0.00007,0.08,0.004,0.,0.08233,0.00028,0.00097,0.00007,0.083,0.004,0.,0.008,0.,0.008,0.,0.,0.
6,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.08406,0.00025,0.00099,0.00008,0.085,0.003,0.001,0.08212,0.00027,0.00099,0.00007,0.083,0.003,0.001,0.015,0.,0.015,0.,0.,0.
7,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.08183,0.00027,0.00096,0.00008,0.083,0.004,0.,0.08237,0.00027,0.00101,0.00008,0.083,0.004,0.,0.051,0.,0.051,0.,0.,0.
8,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.08359,0.00026,0.00097,0.00007,0.085,0.004,0.,0.08412,0.00028,0.00102,0.00008,0.085,0.002,0.001,0.029,0.,0.029,0.,0.,0.
9,0.067,0.,0.067,0.,0.,0.,0.,0.,0.,0.08004,0.00025,0.00096,0.00007,0.081,0.004,0.,0.07936,0.00030,0.00101,0.00008,0.08,0.,0.004,0.064,0.,0.064,0.,0.,0.
10,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.08091,0.00025,0.00102,0.00008,0.082,0.002,0.002,0.07900,0.00028,0.00099,0.00008,0.08,0.,0.004,0.051,0.,0.051,0.,0.,0.
11,0.096,0.,0.096,0.,0.,0.,,,,,,,,,,,,,,,,,,0.094,0.004,0.089,,,
12,0.109,0.,0.109,,,,0.,0.,0.,,,,,,,,,,,,,,,0.106,0.003,0.102,,,
13,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,
14,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,0.178,0.007,0.17,,,
15,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,
16,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,0.317,0.,0.317,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.188,0.,0.188,,,
18,0.233,0.,0.233,,,,0.,0.,0.,,,,,,,,,,,,,,,0.25,0.004,0.244,,,
19,0.401,0.,0.401,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.363,0.,0.363,,,
22,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,,0.534,0.,0.534,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.463,0.,0.463,,,
25,0.494,0.,0.494,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.602,0.,0.602,,,
28,0.659,0.,0.659,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.695,0.,0.695,,,
30,0.813,0.,0.813,,,,,,,,,,,,,,,,,,,,,0.847,0.,0.847,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.973,0.,0.973,,,
33,0.981,0.,0.981,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.159,0.,1.159,,,
36,1.251,0.,1.251,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.866,0.,1.865,0.,0.,0.
43,2.037,0.,2.037,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.793,0.,2.792,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,2.946,0.003,2.942,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.959,0.011,3.946,,,
56,3.989,0.,3.988,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.326,0.007,5.318,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,5.82,0.,5.82,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.357,0.02,7.336,,,
70,7.638,0.,7.637,,,,0.035,0.003,0.031,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.036,0.,0.036,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08400,0.00027,0.00105,0.00021,0.085,0.004,0.,0.07978,0.00027,0.00104,0.00020,0.081,0.004,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
