param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.10034,0.00040,0.00114,0.00005,0.102,0.003,0.002,0.10726,0.00040,0.00122,0.00006,0.109,0.004,0.001,0.001,0.,0.001,0.,0.,0.
3,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.09836,0.00039,0.00121,0.00007,0.1,0.003,0.002,0.10231,0.00038,0.00123,0.00006,0.104,0.003,0.002,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.10684,0.00037,0.00124,0.00006,0.108,0.004,0.001,0.10311,0.00038,0.00112,0.00008,0.104,0.,0.005,0.008,0.,0.008,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.10099,0.00035,0.00124,0.00017,0.102,0.003,0.002,0.09955,0.00057,0.00135,0.00008,0.101,0.004,0.001,0.012,0.,0.012,0.,0.,0.
6,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.10805,0.00034,0.00122,0.00008,0.109,0.005,0.,0.10340,0.00051,0.00119,0.00009,0.105,0.006,0.,0.02,0.,0.02,0.,0.,0.
7,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.09839,0.00037,0.00109,0.00007,0.1,0.002,0.002,0.10057,0.00043,0.00111,0.00008,0.102,0.004,0.001,0.061,0.003,0.057,0.,0.,0.
8,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.10126,0.00035,0.00122,0.00009,0.103,0.003,0.002,0.10260,0.00038,0.00118,0.00011,0.104,0.002,0.003,0.043,0.,0.043,0.,0.,0.
9,0.1,0.,0.1,0.,0.,0.,0.,0.,0.,0.09994,0.00042,0.00115,0.00007,0.101,0.004,0.001,0.10696,0.00041,0.00125,0.00008,0.108,0.002,0.003,0.096,0.,0.096,0.,0.,0.
10,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.10703,0.00038,0.00136,0.00007,0.109,0.004,0.001,0.10502,0.00044,0.00125,0.00007,0.106,0.,0.005,0.075,0.,0.075,0.,0.,0.
11,0.131,0.,0.13,0.,0.,0.,,,,,,,,,,,,,,,,,,0.126,0.007,0.118,,,
