param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07881,0.00027,0.00032,0.00004,0.079,0.003,0.,0.07744,0.00035,0.00032,0.00005,0.078,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.07762,0.00034,0.00031,0.00005,0.078,0.003,0.,0.07690,0.00042,0.00030,0.00004,0.077,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.07701,0.00034,0.00030,0.00005,0.077,0.003,0.,0.07685,0.00036,0.00032,0.00005,0.077,0.003,0.,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.07700,0.00034,0.00030,0.00005,0.077,0.,0.003,0.07656,0.00036,0.00030,0.00005,0.077,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.07704,0.00036,0.00030,0.00005,0.077,0.,0.003,0.07824,0.00035,0.00030,0.00005,0.079,0.003,0.,0.015,0.,0.015,0.,0.,0.
7,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.07676,0.00034,0.00030,0.00005,0.077,0.003,0.,0.07836,0.00041,0.00030,0.00005,0.079,0.,0.003,0.066,0.,0.066,0.,0.,0.
8,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.07749,0.00033,0.00030,0.00005,0.078,0.,0.003,0.07741,0.00035,0.00030,0.00005,0.078,0.003,0.,0.031,0.,0.031,0.,0.,0.
9,0.044,0.,0.044,0.,0.,0.,0.,0.,0.,0.07861,0.00034,0.00030,0.00005,0.079,0.003,0.,0.07654,0.00036,0.00030,0.00005,0.077,0.003,0.,0.042,0.,0.042,0.,0.,0.
10,0.06,0.,0.06,0.,0.,0.,0.,0.,0.,0.07941,0.00034,0.00032,0.00006,0.08,0.003,0.,0.07635,0.00035,0.00031,0.00005,0.077,0.001,0.002,0.057,0.,0.057,0.,0.,0.
11,0.106,0.,0.106,0.,0.,0.,,,,,,,,,,,,,,,,,,0.102,0.,0.101,,,
12,0.129,0.,0.129,,,,0.,0.,0.,,,,,,,,,,,,,,,0.076,0.,0.076,,,
13,0.094,0.,0.093,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,
14,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,0.171,0.,0.171,,,
15,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,
16,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.183,0.,0.183,,,
18,0.231,0.,0.231,,,,0.,0.,0.,,,,,,,,,,,,,,,0.239,0.,0.239,,,
19,0.243,0.,0.243,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.286,0.,0.286,,,
22,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,,0.401,0.,0.401,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.447,0.,0.447,,,
25,0.471,0.,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.563,0.,0.563,,,
28,0.634,0.,0.634,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.669,0.,0.669,,,
30,0.781,0.,0.781,,,,,,,,,,,,,,,,,,,,,0.802,0.,0.802,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.931,0.,0.931,,,
33,0.935,0.,0.935,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.106,0.,1.106,,,
36,1.203,0.,1.203,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.777,0.003,1.773,0.,0.,0.
43,1.94,0.,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.658,0.004,2.653,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.814,0.,2.814,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
