param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09235,0.00031,0.00041,0.00005,0.093,0.004,0.,0.09274,0.00040,0.00034,0.00005,0.093,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.10562,0.00039,0.00035,0.00005,0.106,0.003,0.,0.08970,0.00045,0.00037,0.00005,0.09,0.,0.004,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09176,0.00046,0.00040,0.00005,0.092,0.,0.004,0.09467,0.00040,0.00042,0.00005,0.095,0.003,0.001,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.08936,0.00036,0.00040,0.00006,0.09,0.003,0.001,0.08452,0.00044,0.00041,0.00005,0.085,0.,0.003,0.011,0.,0.011,0.,0.,0.
6,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,0.08529,0.00042,0.00038,0.00007,0.086,0.,0.004,0.09092,0.00037,0.00033,0.00005,0.091,0.004,0.,0.02,0.,0.02,0.,0.,0.
7,0.083,0.,0.083,0.,0.,0.,0.,0.,0.,0.09317,0.00034,0.00034,0.00006,0.094,0.,0.004,0.09162,0.00050,0.00036,0.00006,0.092,0.004,0.,0.079,0.,0.079,0.,0.,0.
8,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.08823,0.00034,0.00040,0.00008,0.089,0.,0.004,0.08967,0.00042,0.00036,0.00006,0.09,0.003,0.001,0.041,0.,0.041,0.,0.,0.
9,0.058,0.,0.058,0.,0.,0.,0.,0.,0.,0.09421,0.00044,0.00043,0.00014,0.095,0.002,0.001,0.09228,0.00049,0.00043,0.00006,0.093,0.004,0.,0.057,0.,0.057,0.,0.,0.
10,0.078,0.,0.078,0.,0.,0.,0.,0.,0.,0.09712,0.00036,0.00037,0.00008,0.098,0.,0.004,0.08739,0.00041,0.00046,0.00009,0.088,0.004,0.,0.075,0.,0.075,0.,0.,0.
11,0.131,0.,0.131,0.,0.,0.,,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,
12,0.148,0.,0.148,,,,0.,0.,0.,,,,,,,,,,,,,,,0.109,0.,0.109,,,
13,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,
14,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,0.22,0.004,0.216,,,
15,0.201,0.004,0.197,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2,,,
16,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.261,0.002,0.258,,,
18,0.285,0.,0.285,,,,0.,0.,0.,,,,,,,,,,,,,,,0.303,0.003,0.299,,,
19,0.327,0.,0.327,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.391,0.,0.391,,,
22,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,,0.541,0.008,0.532,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.645,0.,0.644,,,
25,0.649,0.,0.649,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.763,0.,0.763,,,
28,0.89,0.,0.89,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,0.943,0.,0.943,,,
30,1.124,0.,1.124,,,,,,,,,,,,,,,,,,,,,1.132,0.,1.131,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.307,0.,1.307,,,
33,1.304,0.,1.304,,,,0.002,0.001,0.,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.567,0.,1.567,,,
36,1.678,0.,1.678,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.407,0.,2.407,0.,0.,0.
43,2.679,0.,2.679,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.668,0.003,3.664,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
