param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09461,0.00030,0.00034,0.00004,0.095,0.,0.004,0.09345,0.00032,0.00034,0.00005,0.094,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09204,0.00030,0.00032,0.00005,0.092,0.003,0.,0.09156,0.00032,0.00033,0.00005,0.092,0.,0.003,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09279,0.00030,0.00032,0.00005,0.093,0.003,0.,0.09028,0.00032,0.00033,0.00005,0.091,0.003,0.,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.09535,0.00030,0.00056,0.00009,0.096,0.,0.004,0.09399,0.00057,0.00033,0.00005,0.095,0.,0.004,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.08988,0.00045,0.00033,0.00005,0.09,0.,0.003,0.09009,0.00032,0.00033,0.00005,0.09,0.003,0.,0.017,0.,0.017,0.,0.,0.
7,0.076,0.,0.076,0.,0.,0.,0.,0.,0.,0.09428,0.00030,0.00033,0.00006,0.095,0.,0.003,0.09388,0.00032,0.00033,0.00006,0.094,0.003,0.,0.074,0.,0.074,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.09266,0.00030,0.00033,0.00006,0.093,0.003,0.,0.09667,0.00038,0.00033,0.00006,0.097,0.,0.004,0.034,0.,0.034,0.,0.,0.
9,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.09101,0.00030,0.00032,0.00006,0.091,0.003,0.,0.09051,0.00033,0.00033,0.00005,0.091,0.003,0.,0.046,0.,0.046,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.09101,0.00039,0.00034,0.00006,0.091,0.,0.003,0.09226,0.00032,0.00034,0.00006,0.093,0.003,0.,0.063,0.,0.063,0.,0.,0.
11,0.136,0.,0.135,0.,0.,0.,,,,,,,,,,,,,,,,,,0.121,0.,0.12,,,
