param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08645,0.00029,0.00034,0.00012,0.087,0.004,0.,0.08571,0.00031,0.00031,0.00004,0.086,0.003,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08537,0.00030,0.00030,0.00005,0.086,0.,0.003,0.08505,0.00030,0.00030,0.00005,0.085,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.08470,0.00028,0.00031,0.00005,0.085,0.003,0.,0.08631,0.00031,0.00033,0.00005,0.087,0.003,0.,0.005,0.,0.005,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.08598,0.00027,0.00031,0.00005,0.086,0.003,0.,0.08478,0.00030,0.00030,0.00005,0.085,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.08614,0.00030,0.00032,0.00005,0.086,0.,0.003,0.08438,0.00030,0.00033,0.00005,0.085,0.002,0.,0.016,0.,0.016,0.,0.,0.
7,0.074,0.,0.074,0.,0.,0.,0.,0.,0.,0.08517,0.00028,0.00031,0.00006,0.085,0.003,0.,0.08570,0.00035,0.00032,0.00006,0.086,0.,0.003,0.069,0.,0.069,0.,0.,0.
8,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.08935,0.00029,0.00032,0.00005,0.09,0.,0.003,0.08642,0.00032,0.00031,0.00005,0.087,0.003,0.,0.031,0.,0.031,0.,0.,0.
9,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.08630,0.00030,0.00031,0.00005,0.087,0.003,0.,0.08448,0.00030,0.00032,0.00006,0.085,0.003,0.,0.043,0.003,0.04,0.,0.,0.
10,0.064,0.,0.064,0.,0.,0.,0.,0.,0.,0.08529,0.00028,0.00031,0.00005,0.086,0.,0.003,0.08518,0.00030,0.00033,0.00006,0.086,0.002,0.,0.06,0.,0.06,0.,0.,0.
11,0.121,0.,0.121,0.,0.,0.,,,,,,,,,,,,,,,,,,0.115,0.,0.114,,,
12,0.134,0.,0.134,,,,0.,0.,0.,,,,,,,,,,,,,,,0.087,0.,0.087,,,
13,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,
14,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,0.176,0.,0.176,,,
15,0.17,0.004,0.166,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,
