param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08594,0.00031,0.00042,0.00005,0.087,0.003,0.001,0.08724,0.00035,0.00039,0.00008,0.088,0.004,0.,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08210,0.00033,0.00043,0.00033,0.083,0.004,0.,0.08167,0.00050,0.00033,0.00006,0.082,0.004,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.08059,0.00025,0.00032,0.00005,0.081,0.003,0.,0.08221,0.00032,0.00049,0.00007,0.083,0.003,0.002,0.006,0.,0.006,0.,0.,0.
5,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.08024,0.00034,0.00042,0.00007,0.081,0.,0.004,0.07972,0.00028,0.00032,0.00005,0.08,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.07816,0.00031,0.00029,0.00006,0.078,0.004,0.,0.07944,0.00031,0.00036,0.00009,0.08,0.003,0.,0.018,0.,0.018,0.,0.,0.
7,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.08035,0.00039,0.00031,0.00005,0.081,0.,0.004,0.08099,0.00031,0.00031,0.00006,0.081,0.003,0.,0.074,0.,0.074,0.,0.,0.
8,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.07615,0.00025,0.00041,0.00006,0.077,0.,0.003,0.07818,0.00045,0.00033,0.00005,0.079,0.004,0.,0.038,0.,0.038,0.,0.,0.
9,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.07918,0.00024,0.00039,0.00009,0.08,0.003,0.,0.08638,0.00034,0.00034,0.00006,0.087,0.004,0.,0.05,0.,0.05,0.,0.,0.
10,0.069,0.,0.069,0.,0.,0.,0.,0.,0.,0.08366,0.00037,0.00039,0.00005,0.084,0.,0.004,0.08044,0.00032,0.00046,0.00007,0.081,0.,0.004,0.071,0.,0.071,0.,0.,0.
11,0.127,0.,0.127,0.,0.,0.,,,,,,,,,,,,,,,,,,0.13,0.,0.129,,,
