param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09675,0.00034,0.00119,0.00006,0.098,0.003,0.002,0.09419,0.00040,0.00121,0.00006,0.096,0.004,0.001,0.001,0.,0.001,0.,0.,0.
3,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.09544,0.00043,0.00126,0.00007,0.097,0.006,0.,0.09374,0.00040,0.00126,0.00007,0.095,0.004,0.001,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09823,0.00037,0.00117,0.00007,0.1,0.004,0.001,0.09706,0.00039,0.00126,0.00007,0.098,0.006,0.,0.007,0.,0.007,0.,0.,0.
5,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.09798,0.00037,0.00118,0.00007,0.099,0.,0.005,0.09299,0.00039,0.00113,0.00007,0.094,0.,0.005,0.011,0.,0.011,0.,0.,0.
6,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.09442,0.00036,0.00125,0.00007,0.096,0.004,0.001,0.09517,0.00039,0.00117,0.00007,0.096,0.006,0.,0.02,0.,0.02,0.,0.,0.
7,0.064,0.007,0.056,0.,0.,0.,0.,0.,0.,0.09501,0.00036,0.00117,0.00007,0.096,0.004,0.001,0.09617,0.00039,0.00123,0.00007,0.098,0.003,0.002,0.074,0.012,0.061,0.,0.,0.
8,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.09512,0.00036,0.00121,0.00008,0.096,0.004,0.001,0.09538,0.00040,0.00125,0.00008,0.097,0.,0.006,0.04,0.,0.04,0.,0.,0.
9,0.087,0.,0.087,0.,0.,0.,0.,0.,0.,0.09623,0.00037,0.00124,0.00008,0.098,0.,0.006,0.09611,0.00041,0.00121,0.00008,0.098,0.004,0.002,0.083,0.,0.083,0.,0.,0.
10,0.071,0.,0.071,0.,0.,0.,0.,0.,0.,0.09612,0.00037,0.00121,0.00007,0.097,0.004,0.002,0.09859,0.00039,0.00124,0.00008,0.1,0.004,0.002,0.068,0.,0.068,0.,0.,0.
11,0.122,0.015,0.106,0.,0.,0.,,,,,,,,,,,,,,,,,,0.12,0.008,0.112,,,
12,0.137,0.,0.137,,,,0.,0.,0.,,,,,,,,,,,,,,,0.139,0.,0.139,,,
13,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,
14,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,0.222,0.008,0.214,,,
15,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,0.216,0.,0.215,,,
16,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,0.405,0.,0.404,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.247,0.,0.247,,,
18,0.303,0.,0.303,,,,0.,0.,0.,,,,,,,,,,,,,,,0.311,0.,0.311,,,
19,0.475,0.,0.475,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.484,0.,0.484,,,
22,0.545,0.,0.545,,,,,,,,,,,,,,,,,,,,,0.694,0.,0.694,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.633,0.003,0.63,,,
25,0.66,0.,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.769,0.,0.768,,,
28,0.877,0.,0.877,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.935,0.,0.935,,,
