param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.08165,0.00024,0.00094,0.00005,0.083,0.003,0.,0.08110,0.00026,0.00092,0.00005,0.082,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.08078,0.00024,0.00091,0.00005,0.082,0.,0.003,0.08072,0.00026,0.00093,0.00005,0.082,0.003,0.,0.002,0.,0.002,0.,0.,0.
4,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.08072,0.00023,0.00091,0.00005,0.082,0.003,0.,0.08148,0.00026,0.00091,0.00005,0.082,0.,0.003,0.005,0.,0.005,0.,0.,0.
5,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.08104,0.00025,0.00092,0.00006,0.082,0.,0.004,0.08504,0.00026,0.00095,0.00006,0.086,0.003,0.,0.009,0.,0.009,0.,0.,0.
6,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.08353,0.00024,0.00093,0.00005,0.084,0.003,0.,0.08413,0.00025,0.00092,0.00005,0.085,0.003,0.,0.015,0.,0.015,0.,0.,0.
7,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.08458,0.00024,0.00094,0.00006,0.085,0.,0.003,0.08552,0.00025,0.00092,0.00006,0.086,0.003,0.,0.044,0.003,0.04,0.,0.,0.
8,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.08418,0.00024,0.00098,0.00006,0.085,0.003,0.,0.08368,0.00025,0.00094,0.00006,0.085,0.,0.003,0.03,0.,0.029,0.,0.,0.
9,0.065,0.,0.065,0.,0.,0.,0.,0.,0.,0.08108,0.00024,0.00093,0.00006,0.082,0.003,0.,0.08032,0.00026,0.00093,0.00006,0.081,0.004,0.,0.064,0.,0.064,0.,0.,0.
10,0.055,0.,0.055,0.,0.,0.,0.,0.,0.,0.08375,0.00024,0.00093,0.00006,0.085,0.,0.003,0.08402,0.00026,0.00093,0.00006,0.085,0.004,0.,0.052,0.,0.052,0.,0.,0.
11,0.097,0.003,0.093,0.,0.,0.,,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,
12,0.105,0.,0.105,,,,0.,0.,0.,,,,,,,,,,,,,,,0.105,0.,0.105,,,
13,0.125,0.,0.124,,,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,
14,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,0.167,0.003,0.163,,,
15,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161,,,
16,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,0.304,0.,0.304,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,
18,0.239,0.,0.239,,,,0.,0.,0.,,,,,,,,,,,,,,,0.242,0.,0.241,,,
19,0.4,0.,0.4,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.358,0.003,0.354,,,
22,0.454,0.,0.454,,,,,,,,,,,,,,,,,,,,,0.525,0.,0.525,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.465,0.,0.465,,,
25,0.508,0.,0.508,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.575,0.,0.575,,,
28,0.68,0.,0.68,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.69,0.,0.69,,,
30,0.844,0.,0.844,,,,,,,,,,,,,,,,,,,,,0.843,0.,0.843,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.994,0.,0.994,,,
33,1.013,0.,1.013,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.163,0.,1.163,,,
36,1.279,0.,1.278,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.862,0.,1.861,0.,0.,0.
43,2.048,0.,2.048,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.776,0.,2.776,,,
