param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09513,0.00031,0.00036,0.00005,0.096,0.,0.004,0.09195,0.00034,0.00033,0.00005,0.092,0.,0.003,0.001,0.,0.001,0.,0.,0.
3,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.09503,0.00032,0.00032,0.00005,0.095,0.003,0.,0.09990,0.00034,0.00032,0.00006,0.1,0.003,0.,0.003,0.,0.003,0.,0.,0.
4,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.09182,0.00033,0.00032,0.00005,0.092,0.,0.003,0.09132,0.00039,0.00033,0.00005,0.092,0.,0.003,0.006,0.,0.006,0.,0.,0.
5,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.10637,0.00033,0.00033,0.00006,0.107,0.003,0.,0.09386,0.00034,0.00033,0.00006,0.094,0.003,0.,0.01,0.,0.01,0.,0.,0.
6,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.09543,0.00033,0.00034,0.00006,0.096,0.003,0.,0.09465,0.00034,0.00034,0.00006,0.095,0.003,0.,0.018,0.,0.018,0.,0.,0.
7,0.079,0.,0.079,0.,0.,0.,0.,0.,0.,0.09559,0.00033,0.00033,0.00006,0.096,0.004,0.,0.09982,0.00034,0.00033,0.00006,0.1,0.004,0.,0.078,0.,0.078,0.,0.,0.
8,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.10374,0.00033,0.00033,0.00006,0.104,0.003,0.,0.09337,0.00034,0.00033,0.00007,0.094,0.003,0.,0.038,0.,0.038,0.,0.,0.
9,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.09266,0.00030,0.00033,0.00006,0.093,0.003,0.,0.09120,0.00034,0.00033,0.00006,0.092,0.003,0.,0.049,0.,0.049,0.,0.,0.
10,0.066,0.,0.066,0.,0.,0.,0.,0.,0.,0.09052,0.00032,0.00033,0.00006,0.091,0.,0.003,0.09117,0.00034,0.00033,0.00006,0.092,0.,0.003,0.067,0.,0.067,0.,0.,0.
11,0.132,0.,0.132,0.,0.,0.,,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,
12,0.152,0.,0.152,,,,0.,0.,0.,,,,,,,,,,,,,,,0.11,0.,0.11,,,
13,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,
14,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,0.189,0.004,0.185,,,
15,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,0.187,0.,0.187,,,
16,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.234,0.,0.234,,,
18,0.273,0.,0.273,,,,0.,0.,0.,,,,,,,,,,,,,,,0.254,0.,0.254,,,
19,0.294,0.,0.294,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.363,0.,0.363,,,
22,0.44,0.,0.44,,,,,,,,,,,,,,,,,,,,,0.446,0.,0.445,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.536,0.,0.536,,,
25,0.571,0.,0.571,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.651,0.,0.651,,,
28,0.758,0.,0.758,0.001,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.784,0.,0.783,,,
30,0.941,0.,0.941,,,,,,,,,,,,,,,,,,,,,0.952,0.,0.952,,,
32,,,,,,,,,,,,,,,,,,,,,,,,1.096,0.,1.096,,,
33,1.122,0.,1.122,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.316,0.003,1.312,,,
36,1.438,0.,1.438,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,2.072,0.003,2.068,0.,0.,0.
43,2.306,0.,2.306,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,3.12,0.012,3.107,,,
49,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
50,3.345,0.003,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,4.431,0.003,4.426,,,
56,4.503,0.004,4.499,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.998,0.004,5.994,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,6.554,0.003,6.55,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,8.13,0.015,8.114,,,
70,8.537,0.,8.534,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.09964,0.00032,0.00049,0.00021,0.1,0.,0.004,0.09856,0.00039,0.00044,0.00021,0.099,0.,0.004,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
139,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
156,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
173,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
190,,,,0.019,0.,0.019,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
216,,,,0.023,0.,0.023,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.09782,0.00032,0.00062,0.00034,0.099,0.005,0.,0.09503,0.00033,0.00059,0.00036,0.096,0.001,0.003,,,,,,
232,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.029,0.,0.029,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
250,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
